"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15114","Каталог заданий: Подготовка к контрольным работам ""Вероятность и статистика"" — Класс 4","default","Sun May 03 02:27:08 UTC 2026","passed","Sun May 03 02:27:23 UTC 2026","AuTestCatalogTask","","",""
"","17014","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 2","default","Sun May 03 02:16:48 UTC 2026","passed","Sun May 03 02:17:05 UTC 2026","AuTestCatalogTask","","",""
"","14385","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 5","default","Sun May 03 03:52:34 UTC 2026","passed","Sun May 03 03:52:48 UTC 2026","AuTestCatalogTask","","",""
"","80796","545. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/1-chto-mi-znaem-o-zvukah-i-bukvah_9Kp1tb?view=tasks&categoryCode=c083f8-russkii-yazik-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 03 01:25:51 UTC 2026","passed","Sun May 03 01:27:12 UTC 2026","Tests Eors","","",""
"","44999","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 7","default","Sun May 03 03:26:43 UTC 2026","passed","Sun May 03 03:27:28 UTC 2026","AuTestCatalogTask","","",""
"","48067","475. EORS: https://edu.ismart.org/catalog/a95870-matematika-1-klass/33-1-nedelya-matematicheski-detektiv-rassleduem-chisla?view=tasks&class=5a3cef238409440019b57b38&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun May 03 01:15:58 UTC 2026","passed","Sun May 03 01:16:46 UTC 2026","Tests Eors","","",""
"","35234","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 2","default","Sun May 03 03:33:17 UTC 2026","passed","Sun May 03 03:33:52 UTC 2026","AuTestCatalogTask","","",""
"","25601","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 8","default","Sun May 03 02:28:35 UTC 2026","passed","Sun May 03 02:29:00 UTC 2026","AuTestCatalogTask","","",""
"","45162","Каталог заданий: Нарушение слуха ""Биология. 1.1"" — Класс 3","default","Sun May 03 03:18:26 UTC 2026","passed","Sun May 03 03:19:11 UTC 2026","AuTestCatalogTask","","",""
"","19821","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 7","default","Sun May 03 03:01:59 UTC 2026","passed","Sun May 03 03:02:19 UTC 2026","AuTestCatalogTask","","",""
"","21043","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 4","default","Sun May 03 03:00:13 UTC 2026","passed","Sun May 03 03:00:34 UTC 2026","AuTestCatalogTask","","",""
"","31114","Каталог заданий: Слепые ""Литература. 3.1"" — Класс 6","default","Sun May 03 02:55:10 UTC 2026","passed","Sun May 03 02:55:41 UTC 2026","AuTestCatalogTask","","",""
