"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22199","Каталог заданий: Подготовка к ВПР ""Химия"" — Класс 1","default","Wed Apr 29 02:16:02 UTC 2026","passed","Wed Apr 29 02:16:24 UTC 2026","AuTestCatalogTask","","",""
"","24147","Каталог заданий: НОДА ""Русский язык. 6.1"" — Класс 6","default","Wed Apr 29 03:35:26 UTC 2026","passed","Wed Apr 29 03:35:50 UTC 2026","AuTestCatalogTask","","",""
"","17669","Каталог заданий: Дополнительное образование ""Вероятность и статистика"" — Класс 5","default","Wed Apr 29 02:08:05 UTC 2026","passed","Wed Apr 29 02:08:22 UTC 2026","AuTestCatalogTask","","",""
"","26312","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 8","default","Wed Apr 29 03:53:19 UTC 2026","passed","Wed Apr 29 03:53:45 UTC 2026","AuTestCatalogTask","","",""
"","29373","Каталог заданий: Школьная программа ""Английский язык"" — Класс 5","default","Wed Apr 29 01:57:43 UTC 2026","passed","Wed Apr 29 01:58:13 UTC 2026","AuTestCatalogTask","","",""
"","12625","Каталог заданий: Слабовидящие ""Обществознание. 4.1"" — Класс 3","default","Wed Apr 29 03:03:25 UTC 2026","passed","Wed Apr 29 03:03:37 UTC 2026","AuTestCatalogTask","","",""
"","20349","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 5","default","Wed Apr 29 03:42:43 UTC 2026","passed","Wed Apr 29 03:43:04 UTC 2026","AuTestCatalogTask","","",""
"","37062","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 1","default","Wed Apr 29 03:07:48 UTC 2026","passed","Wed Apr 29 03:08:25 UTC 2026","AuTestCatalogTask","","",""
"","20454","438. EORS: https://edu.ismart.org/catalog/0e54b6-himiya-4-1/1-vvedenie-v-himiu_QCHMy0_EhDh3r?view=tasks&categoryCode=9828a9-8-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Apr 29 01:08:13 UTC 2026","passed","Wed Apr 29 01:08:33 UTC 2026","Tests Eors","","",""
"","34367","Каталог заданий: ТНР ""История. 5.1"" — Класс 1","default","Wed Apr 29 02:43:05 UTC 2026","passed","Wed Apr 29 02:43:39 UTC 2026","AuTestCatalogTask","","",""
"","42318","119. EORS: https://edu.ismart.org/catalog/293867-algebra/00-vhodnaya-kontrolnaya-rabota?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Apr 29 00:22:05 UTC 2026","passed","Wed Apr 29 00:22:48 UTC 2026","Tests Eors","","",""
"","14978","Каталог заданий: Слепые ""Обществознание. 3.1"" — Класс 2","default","Wed Apr 29 02:52:10 UTC 2026","passed","Wed Apr 29 02:52:25 UTC 2026","AuTestCatalogTask","","",""
"","24962","503. EORS: https://edu.ismart.org/catalog/44b1bc-biologiya-tnr/1-botanika--nauka-o-rasteniyah_5dmWy5?view=tasks&categoryCode=b08d97-biologiya-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Apr 29 01:16:50 UTC 2026","passed","Wed Apr 29 01:17:15 UTC 2026","Tests Eors","","",""
"","10300","Каталог заданий: Специальные курсы ""Экология""","default","Wed Apr 29 02:34:43 UTC 2026","passed","Wed Apr 29 02:34:53 UTC 2026","AuTestCatalogTask","","",""
"","23244","297. EORS: https://edu.ismart.org/catalog/920226-istoriya-6-1/01-vvedenie_X6R7oi_pilibt?view=tasks&categoryCode=64932e-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Apr 29 00:45:32 UTC 2026","passed","Wed Apr 29 00:45:55 UTC 2026","Tests Eors","","",""
"","22453","Каталог заданий: Школьная программа ""Английский язык"" — Класс 4","default","Wed Apr 29 01:57:33 UTC 2026","passed","Wed Apr 29 01:57:55 UTC 2026","AuTestCatalogTask","","",""
