"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30844","Каталог заданий: Слабовидящие ""Математика. 4.1"" — Класс 4","default","Fri Aug 28 02:53:34 UTC 2026","passed","Fri Aug 28 02:54:04 UTC 2026","AuTestCatalogTask","","",""
"","35664","523. EORS: https://edu.ismart.org/catalog/3b2eed-istoriya-2-1/01-vvedenie_X6R7oi_iYCMhN?view=tasks&categoryCode=b7e5d3-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Aug 28 01:13:52 UTC 2026","passed","Fri Aug 28 01:14:28 UTC 2026","Tests Eors","","",""
"","21675","Каталог заданий: Подготовка к ВПР ""История"" — Класс 2","default","Fri Aug 28 02:09:54 UTC 2026","passed","Fri Aug 28 02:10:16 UTC 2026","AuTestCatalogTask","","",""
"","20936","358. EORS: https://edu.ismart.org/catalog/7b14ff-istoriya/1-zadanie-1?view=tasks&class=5ef1b652250d56001b4f771b&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Aug 28 00:52:29 UTC 2026","passed","Fri Aug 28 00:52:50 UTC 2026","Tests Eors","","",""
"","17660","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 5","default","Fri Aug 28 03:50:23 UTC 2026","passed","Fri Aug 28 03:50:40 UTC 2026","AuTestCatalogTask","","",""
"","17105","Каталог заданий: Подготовка к контрольным работам ""Информатика"" — Класс 3","default","Fri Aug 28 02:17:44 UTC 2026","passed","Fri Aug 28 02:18:01 UTC 2026","AuTestCatalogTask","","",""
"","42427","6. EORS: https://edu.ismart.org/catalog/3b2eed-istoriya-2-1/1-crednie-veka-hronologicheskie-ramki_I0Hujt_i5lhNR?view=tasks&categoryCode=043f8e-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Aug 28 00:01:39 UTC 2026","passed","Fri Aug 28 00:02:21 UTC 2026","Tests Eors","","",""
"","34583","Каталог заданий: ТНР ""Литература. 5.1"" — Класс 4","default","Fri Aug 28 02:37:44 UTC 2026","passed","Fri Aug 28 02:38:19 UTC 2026","AuTestCatalogTask","","",""
"","16526","Каталог заданий: Подготовка к контрольным работам ""Вероятность и статистика"" — Класс 1","default","Fri Aug 28 02:18:00 UTC 2026","passed","Fri Aug 28 02:18:17 UTC 2026","AuTestCatalogTask","","",""
"","30211","Каталог заданий: Слабослышащие ""Литература. 2.1"" — Класс 5","default","Fri Aug 28 03:15:52 UTC 2026","passed","Fri Aug 28 03:16:22 UTC 2026","AuTestCatalogTask","","",""
"","46726","Каталог заданий: Дополнительное образование ""Биология"" — Класс 3","default","Fri Aug 28 02:00:12 UTC 2026","passed","Fri Aug 28 02:00:58 UTC 2026","AuTestCatalogTask","","",""
"","32106","Каталог заданий: РАС ""Химия. 8.1"" — Класс 3","default","Fri Aug 28 03:48:22 UTC 2026","passed","Fri Aug 28 03:48:54 UTC 2026","AuTestCatalogTask","","",""
"","45471","25. EORS: https://edu.ismart.org/catalog/lang-eng/01-vzaimootnosheniya-v-seme-i-s-druzyami-konflikty-i-ih-razreshenie?view=tasks&categoryCode=07af4d-angliiskii-yazik-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Fri Aug 28 00:04:44 UTC 2026","passed","Fri Aug 28 00:05:30 UTC 2026","Tests Eors","","",""
