"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19053","Каталог заданий: ТНР ""Окружающий мир. 5.1"" — Класс 1","default","Sat May 30 02:41:32 UTC 2026","passed","Sat May 30 02:41:51 UTC 2026","AuTestCatalogTask","","",""
"","26412","157. EORS: https://edu.ismart.org/catalog/377d5a-veroyatnost-i-statistika/37-1-nedelya-matematicheskoe-ojidanie-primenenie-matematicheskogo-ojidaniya?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 30 00:28:43 UTC 2026","passed","Sat May 30 00:29:10 UTC 2026","Tests Eors","","",""
"","27976","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 4","default","Sat May 30 02:05:32 UTC 2026","passed","Sat May 30 02:05:59 UTC 2026","AuTestCatalogTask","","",""
"","41704","Каталог заданий: Слабослышащие ""Биология. 2.1"" — Класс 2","default","Sat May 30 03:20:42 UTC 2026","passed","Sat May 30 03:21:24 UTC 2026","AuTestCatalogTask","","",""
"","32027","Каталог заданий: РАС ""Математика. 8.1"" — Класс 2","default","Sat May 30 03:48:19 UTC 2026","passed","Sat May 30 03:48:51 UTC 2026","AuTestCatalogTask","","",""
"","65802","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 6","default","Sat May 30 02:42:47 UTC 2026","passed","Sat May 30 02:43:53 UTC 2026","AuTestCatalogTask","","",""
"","48970","377. EORS: https://edu.ismart.org/catalog/32ade4-fizika-1-1/1-teplovye-yavleniya-_WIcPBf_h2oBE2?view=tasks&categoryCode=7f72f2-8-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 30 01:02:19 UTC 2026","passed","Sat May 30 01:03:08 UTC 2026","Tests Eors","","",""
"","15011","Каталог заданий: Школьная программа ""Биология"" — Класс 2","default","Sat May 30 01:57:18 UTC 2026","passed","Sat May 30 01:57:33 UTC 2026","AuTestCatalogTask","","",""
"","21712","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 1","default","Sat May 30 03:47:04 UTC 2026","passed","Sat May 30 03:47:26 UTC 2026","AuTestCatalogTask","","",""
"","22071","Каталог заданий: Русский язык пакеты ""Сочинение"" — Класс 4","default","Sat May 30 02:38:08 UTC 2026","passed","Sat May 30 02:38:30 UTC 2026","AuTestCatalogTask","","",""
"","237049","340. EORS: https://edu.ismart.org/catalog/7561b0-razvitie-orfograficheskoi-zorkosti/201-razvitie-orfografichesko-zorkosti?view=tasks&class=5a3cef238409440019b57b38&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat May 30 00:54:01 UTC 2026","passed","Sat May 30 00:57:58 UTC 2026","Tests Eors","","",""
