"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14128","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 4","default","Sun Apr 05 03:58:05 UTC 2026","passed","Sun Apr 05 03:58:19 UTC 2026","AuTestCatalogTask","","",""
"","27379","Каталог заданий: Повторение пройденного материала ""История"" — Класс 5","default","Sun Apr 05 04:25:37 UTC 2026","passed","Sun Apr 05 04:26:04 UTC 2026","AuTestCatalogTask","","",""
"","16175","131. EORS: Комплект развивающих алгоритмизированных тренажеров по математике (2 класс)","default","Sun Apr 05 00:23:13 UTC 2026","passed","Sun Apr 05 00:23:29 UTC 2026","Tests Eors","","",""
"","14707","56. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (11 класс)","default","Sun Apr 05 02:25:56 UTC 2026","passed","Sun Apr 05 02:26:11 UTC 2026","Tests Eors-reload page","","",""
"","12545","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (1-4 кл.)"" — Класс 2","default","Sun Apr 05 04:36:21 UTC 2026","passed","Sun Apr 05 04:36:33 UTC 2026","AuTestCatalogTask","","",""
"","18944","474. EORS: Адаптивный комплекс по математике для обучающихся с задержкой психического развития. 6 класс (Вариант 7.1)","default","Sun Apr 05 01:13:14 UTC 2026","passed","Sun Apr 05 01:13:33 UTC 2026","Tests Eors","","",""
"","80377","114. EORS: Математика. 6 класс","default","Sun Apr 05 00:20:05 UTC 2026","passed","Sun Apr 05 00:21:25 UTC 2026","Tests Eors","","",""
"","13970","475. EORS: Адаптивный комплекс по алгебре для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Sun Apr 05 02:59:00 UTC 2026","passed","Sun Apr 05 02:59:14 UTC 2026","Tests Eors-reload page","","",""
"","13714","916. EORS: Адаптивный комплекс по окружающему миру для слепых обучающихся. 1 класс (Вариант 3.1)","default","Sun Apr 05 02:09:04 UTC 2026","passed","Sun Apr 05 02:09:18 UTC 2026","Tests Eors","","",""
"","15010","Каталог заданий: Нарушение слуха ""Физика. 1.1"" — Класс 1","default","Sun Apr 05 05:28:34 UTC 2026","passed","Sun Apr 05 05:28:49 UTC 2026","AuTestCatalogTask","","",""
"","18813","71. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (9 класс)","default","Sun Apr 05 00:15:11 UTC 2026","passed","Sun Apr 05 00:15:29 UTC 2026","Tests Eors","","",""
"","15954","429. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 11 класс (Вариант 7.1)","default","Sun Apr 05 01:07:29 UTC 2026","passed","Sun Apr 05 01:07:45 UTC 2026","Tests Eors","","",""
"","19829","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 7","default","Sun Apr 05 04:13:26 UTC 2026","passed","Sun Apr 05 04:13:45 UTC 2026","AuTestCatalogTask","","",""
