"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23278","439. EORS: https://edu.ismart.org/catalog/d863c5-fizika-tnr/1-mehanika_xOqlNV?view=tasks&categoryCode=986512-9-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 26 01:02:11 UTC 2026","passed","Wed Aug 26 01:02:35 UTC 2026","Tests Eors","","",""
"","29160","564. EORS: https://edu.ismart.org/catalog/c3aa52-angliiskii-yazik-6-1/1-vzaimootnosheniya-v-seme-i-s-druzyami-semenye-prazdniki-obyazannosti-po-domu_UUtGBH_vfaUzi?view=tasks&categoryCode=c7873e-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 26 01:19:05 UTC 2026","passed","Wed Aug 26 01:19:34 UTC 2026","Tests Eors","","",""
"","32852","Каталог заданий: Слепые ""История. 3.1"" — Класс 3","default","Wed Aug 26 02:44:58 UTC 2026","passed","Wed Aug 26 02:45:31 UTC 2026","AuTestCatalogTask","","",""
"","22442","Каталог заданий: Слабовидящие ""Алгебра и начала мат. анализа. 4.1"" — Класс 1","default","Wed Aug 26 02:52:23 UTC 2026","passed","Wed Aug 26 02:52:45 UTC 2026","AuTestCatalogTask","","",""
"","33694","Каталог заданий: Подготовка к ОГЭ ""Биология""","default","Wed Aug 26 02:02:13 UTC 2026","passed","Wed Aug 26 02:02:46 UTC 2026","AuTestCatalogTask","","",""
"","37134","441. EORS: https://edu.ismart.org/catalog/df7ab7-russkii-yazik-ras/yazyk-i-rech_TWRSAT?view=tasks&categoryCode=98eb81-russkii-yazik-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Aug 26 01:02:31 UTC 2026","passed","Wed Aug 26 01:03:08 UTC 2026","Tests Eors","","",""
"","16539","Каталог заданий: ЗПР ""Английский язык. 7.1"" — Класс 1","default","Wed Aug 26 03:26:31 UTC 2026","passed","Wed Aug 26 03:26:48 UTC 2026","AuTestCatalogTask","","",""
"","15943","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 11","default","Wed Aug 26 02:41:35 UTC 2026","passed","Wed Aug 26 02:41:51 UTC 2026","AuTestCatalogTask","","",""
"","52010","Каталог заданий: Слепые ""История. 3.1"" — Класс 4","default","Wed Aug 26 02:45:06 UTC 2026","passed","Wed Aug 26 02:45:58 UTC 2026","AuTestCatalogTask","","",""
"","24700","Каталог заданий: ТНР ""Алгебра и начала мат. анализа. 5.1"" — Класс 2","default","Wed Aug 26 02:33:06 UTC 2026","passed","Wed Aug 26 02:33:31 UTC 2026","AuTestCatalogTask","","",""
"","13978","Каталог заданий: НОДА ""Физика. 6.1"" — Класс 2","default","Wed Aug 26 03:36:14 UTC 2026","passed","Wed Aug 26 03:36:28 UTC 2026","AuTestCatalogTask","","",""
"","30909","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 4","default","Wed Aug 26 03:01:15 UTC 2026","passed","Wed Aug 26 03:01:46 UTC 2026","AuTestCatalogTask","","",""
"","43976","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 3","default","Wed Aug 26 02:57:14 UTC 2026","passed","Wed Aug 26 02:57:58 UTC 2026","AuTestCatalogTask","","",""
"","25509","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 5","default","Wed Aug 26 02:23:10 UTC 2026","passed","Wed Aug 26 02:23:36 UTC 2026","AuTestCatalogTask","","",""
