"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32264","274. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам","default","Sat Apr 11 00:48:53 UTC 2026","passed","Sat Apr 11 00:49:25 UTC 2026","Tests Eors","","",""
"","26687","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 5","default","Sat Apr 11 03:29:13 UTC 2026","passed","Sat Apr 11 03:29:40 UTC 2026","AuTestCatalogTask","","",""
"","35515","836. EORS: Адаптивный комплекс по информатике для слабослышащих и позднооглохших обучающихся. 10 класс (Вариант 2.1)","default","Sat Apr 11 02:25:58 UTC 2026","passed","Sat Apr 11 02:26:34 UTC 2026","Tests Eors","","",""
"","32577","71. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (9 класс)","default","Sat Apr 11 00:17:39 UTC 2026","passed","Sat Apr 11 00:18:11 UTC 2026","Tests Eors","","",""
"","30707","Каталог заданий: Дополнительное образование ""Алгебра"" — Класс 3","default","Sat Apr 11 03:08:29 UTC 2026","passed","Sat Apr 11 03:09:00 UTC 2026","AuTestCatalogTask","","",""
"","18970","Каталог заданий: Подготовка к контрольным работам ""Геометрия"" — Класс 4","default","Sat Apr 11 03:22:03 UTC 2026","passed","Sat Apr 11 03:22:22 UTC 2026","AuTestCatalogTask","","",""
"","22773","Каталог заданий: Слабовидящие ""Информатика. 4.1"" — Класс 3","default","Sat Apr 11 04:14:07 UTC 2026","passed","Sat Apr 11 04:14:30 UTC 2026","AuTestCatalogTask","","",""
"","17918","Каталог заданий: РАС ""Физика. 8.1"" — Класс 3","default","Sat Apr 11 05:04:02 UTC 2026","passed","Sat Apr 11 05:04:20 UTC 2026","AuTestCatalogTask","","",""
"","20642","Каталог заданий: Русский язык пакеты ""Сочинение"" — Класс 2","default","Sat Apr 11 03:41:04 UTC 2026","passed","Sat Apr 11 03:41:24 UTC 2026","AuTestCatalogTask","","",""
"","26263","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 7","default","Sat Apr 11 03:06:24 UTC 2026","passed","Sat Apr 11 03:06:50 UTC 2026","AuTestCatalogTask","","",""
"","21931","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 4","default","Sat Apr 11 03:19:31 UTC 2026","passed","Sat Apr 11 03:19:53 UTC 2026","AuTestCatalogTask","","",""
"","21105","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 6","default","Sat Apr 11 03:53:09 UTC 2026","passed","Sat Apr 11 03:53:30 UTC 2026","AuTestCatalogTask","","",""
"","26306","682. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 10 класс (Вариант 1.1)","default","Sat Apr 11 02:00:11 UTC 2026","passed","Sat Apr 11 02:00:37 UTC 2026","Tests Eors","","",""
"","30385","582. EORS: Адаптивный комплекс по информатике для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Sat Apr 11 01:43:07 UTC 2026","passed","Sat Apr 11 01:43:38 UTC 2026","Tests Eors","","",""
"","36808","655. EORS: Адаптивный комплекс по геометрии для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Sat Apr 11 01:54:36 UTC 2026","passed","Sat Apr 11 01:55:13 UTC 2026","Tests Eors","","",""
"","15810","Каталог заданий: Подготовка к ЕГЭ ""Информатика. Варианты КИМ""","default","Sat Apr 11 03:14:01 UTC 2026","passed","Sat Apr 11 03:14:17 UTC 2026","AuTestCatalogTask","","",""
"","25418","27. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по русскому языку (8 класс)","default","Sat Apr 11 00:12:26 UTC 2026","passed","Sat Apr 11 00:12:52 UTC 2026","Tests Eors","","",""
"","39602","58. EORS: Английский язык. 6 класс","default","Sat Apr 11 00:15:48 UTC 2026","passed","Sat Apr 11 00:16:27 UTC 2026","Tests Eors","","",""
"","34378","Каталог заданий: ЗПР ""Математика. 7.1"" — Класс 6","default","Sat Apr 11 04:36:38 UTC 2026","passed","Sat Apr 11 04:37:13 UTC 2026","AuTestCatalogTask","","",""
"","39015","Каталог заданий: Слабовидящие ""История. 4.1"" — Класс 1","default","Sat Apr 11 04:07:46 UTC 2026","passed","Sat Apr 11 04:08:25 UTC 2026","AuTestCatalogTask","","",""
"","28980","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 10","default","Sat Apr 11 04:10:20 UTC 2026","passed","Sat Apr 11 04:10:49 UTC 2026","AuTestCatalogTask","","",""
"","48115","465. EORS: Адаптивный комплекс по физике для обучающихся с задержкой психического развития. 8 класс (Вариант 7.1)","default","Sat Apr 11 01:26:05 UTC 2026","passed","Sat Apr 11 01:26:53 UTC 2026","Tests Eors","","",""
"","44912","668. EORS: Адаптивный комплекс по информатике для обучающихся с расстройствами аутистического спектра. 7 класс (Вариант 8.1)","default","Sat Apr 11 01:56:42 UTC 2026","passed","Sat Apr 11 01:57:27 UTC 2026","Tests Eors","","",""
"","30515","Каталог заданий: НОДА ""Математика. 6.1"" — Класс 6","default","Sat Apr 11 04:47:51 UTC 2026","passed","Sat Apr 11 04:48:21 UTC 2026","AuTestCatalogTask","","",""
"","31206","623. EORS: Адаптивный комплекс по английскому языку для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Sat Apr 11 01:50:20 UTC 2026","passed","Sat Apr 11 01:50:51 UTC 2026","Tests Eors","","",""
"","33114","795. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 6 класс (Вариант 2.1)","default","Sat Apr 11 02:19:40 UTC 2026","passed","Sat Apr 11 02:20:13 UTC 2026","Tests Eors","","",""
"","28688","993. EORS: Адаптивный комплекс по геометрии для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Sat Apr 11 02:50:02 UTC 2026","passed","Sat Apr 11 02:50:31 UTC 2026","Tests Eors","","",""
"","34824","Каталог заданий: РАС ""Литература. 8.1"" — Класс 4","default","Sat Apr 11 04:59:36 UTC 2026","passed","Sat Apr 11 05:00:11 UTC 2026","AuTestCatalogTask","","",""
"","74261","322. EORS: Нормы языка","default","Sat Apr 11 01:03:00 UTC 2026","passed","Sat Apr 11 01:04:15 UTC 2026","Tests Eors","","",""
"","31231","533. EORS: Адаптивный комплекс по английскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 5 класс (Вариант 6.1)","default","Sat Apr 11 01:36:39 UTC 2026","passed","Sat Apr 11 01:37:10 UTC 2026","Tests Eors","","",""
"","30798","961. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Sat Apr 11 02:45:44 UTC 2026","passed","Sat Apr 11 02:46:14 UTC 2026","Tests Eors","","",""
"","54819","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 4","default","Sat Apr 11 04:38:40 UTC 2026","passed","Sat Apr 11 04:39:34 UTC 2026","AuTestCatalogTask","","",""
"","54014","957. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 3 класс (Вариант 4.1)","default","Sat Apr 11 02:44:35 UTC 2026","passed","Sat Apr 11 02:45:29 UTC 2026","Tests Eors","","",""
"","66366","292. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам русского языка (4 класс)","default","Sat Apr 11 00:50:46 UTC 2026","passed","Sat Apr 11 00:51:53 UTC 2026","Tests Eors","","",""
"","27766","1000. EORS: Адаптивный комплекс по вероятности и статистике для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Sat Apr 11 02:51:01 UTC 2026","passed","Sat Apr 11 02:51:29 UTC 2026","Tests Eors","","",""
"","40033","989. EORS: Адаптивный комплекс по алгебре для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Sat Apr 11 02:49:26 UTC 2026","passed","Sat Apr 11 02:50:06 UTC 2026","Tests Eors","","",""
"","26765","428. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Sat Apr 11 01:19:58 UTC 2026","passed","Sat Apr 11 01:20:25 UTC 2026","Tests Eors","","",""
"","65189","738. EORS: Адаптивный комплекс по алгебре для глухих обучающихся. 9 класс (Вариант 1.1)","default","Sat Apr 11 02:08:17 UTC 2026","passed","Sat Apr 11 02:09:22 UTC 2026","Tests Eors","","",""
"","15128","Каталог заданий: Русский язык пакеты ""Орфографическая грамотность (1-4 кл.)"" — Класс 4","default","Sat Apr 11 03:39:44 UTC 2026","passed","Sat Apr 11 03:39:59 UTC 2026","AuTestCatalogTask","","",""
