"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27076","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 8","default","Mon Jun 08 03:26:01 UTC 2026","passed","Mon Jun 08 03:26:28 UTC 2026","AuTestCatalogTask","","",""
"","26811","221. EORS: https://edu.ismart.org/catalog/f48fcc-geometriya-slabovidyaschie-uchaschiesya/9-vvedenie-v-stereometriu_jI6lM1?view=tasks&categoryCode=4d1abe-geometriya-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 08 00:39:54 UTC 2026","passed","Mon Jun 08 00:40:21 UTC 2026","Tests Eors","","",""
"","55150","488. EORS: https://edu.ismart.org/catalog/95bf0a-algebra-slabovidyaschie-uchaschiesya/1-chisla-i-vychisleniya_6tXzKE?view=tasks&categoryCode=ac6e16-algebra-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 08 01:17:35 UTC 2026","failed","Mon Jun 08 01:18:30 UTC 2026","Tests Eors","","",""
"","40867","Каталог заданий: Школьная программа ""Литература"" — Класс 1","default","Mon Jun 08 01:59:38 UTC 2026","passed","Mon Jun 08 02:00:19 UTC 2026","AuTestCatalogTask","","",""
"","18881","Каталог заданий: Школьная программа ""Алгебра"" — Класс 3","default","Mon Jun 08 02:02:18 UTC 2026","passed","Mon Jun 08 02:02:37 UTC 2026","AuTestCatalogTask","","",""
"","39105","Каталог заданий: Дополнительное образование ""Биология"" — Класс 2","default","Mon Jun 08 02:06:47 UTC 2026","passed","Mon Jun 08 02:07:26 UTC 2026","AuTestCatalogTask","","",""
"","22298","Каталог заданий: Подготовка к контрольным работам ""Математика"" — Класс 4","default","Mon Jun 08 02:17:57 UTC 2026","passed","Mon Jun 08 02:18:20 UTC 2026","AuTestCatalogTask","","",""
"","78902","666. EORS: https://edu.ismart.org/catalog/e6a486-set-logika/1-razvitie-logicheskogo-mishleniya-4-klass?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 08 01:44:25 UTC 2026","passed","Mon Jun 08 01:45:44 UTC 2026","Tests Eors","","",""
"","25735","Каталог заданий: Повторение пройденного материала ""Английский язык"" — Класс 2","default","Mon Jun 08 02:26:57 UTC 2026","passed","Mon Jun 08 02:27:23 UTC 2026","AuTestCatalogTask","","",""
"","25353","519. EORS: https://edu.ismart.org/catalog/b5408b-literatura/25-1-nedelya--literatura-pervo-poloviny-xix-veka-drevnerusskaya-literatura--jitinaya-literatura?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Mon Jun 08 01:22:58 UTC 2026","passed","Mon Jun 08 01:23:24 UTC 2026","Tests Eors","","",""
