"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18338","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 9","default","Sat Aug 01 03:16:19 UTC 2026","passed","Sat Aug 01 03:16:37 UTC 2026","AuTestCatalogTask","","",""
"","19320","Каталог заданий: Школьная программа ""Алгебра"" — Класс 3","default","Sat Aug 01 01:52:09 UTC 2026","passed","Sat Aug 01 01:52:28 UTC 2026","AuTestCatalogTask","","",""
"","24001","503. EORS: https://edu.ismart.org/catalog/44b1bc-biologiya-tnr/1-botanika--nauka-o-rasteniyah_5dmWy5?view=tasks&categoryCode=b08d97-biologiya-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Aug 01 01:09:54 UTC 2026","passed","Sat Aug 01 01:10:18 UTC 2026","Tests Eors","","",""
"","30424","Каталог заданий: Подготовка к ОГЭ ""История""","default","Sat Aug 01 02:00:14 UTC 2026","passed","Sat Aug 01 02:00:45 UTC 2026","AuTestCatalogTask","","",""
"","16309","Каталог заданий: Нарушение слуха ""Физика. 1.1"" — Класс 1","default","Sat Aug 01 03:05:56 UTC 2026","passed","Sat Aug 01 03:06:12 UTC 2026","AuTestCatalogTask","","",""
"","33356","Каталог заданий: Подготовка к ВПР ""Математика"" — Класс 5","default","Sat Aug 01 02:03:35 UTC 2026","passed","Sat Aug 01 02:04:09 UTC 2026","AuTestCatalogTask","","",""
"","19888","Каталог заданий: Подготовка к контрольным работам ""Химия"" — Класс 2","default","Sat Aug 01 02:12:54 UTC 2026","passed","Sat Aug 01 02:13:14 UTC 2026","AuTestCatalogTask","","",""
"","32367","Каталог заданий: Слабовидящие ""Химия. 4.1"" — Класс 3","default","Sat Aug 01 02:56:03 UTC 2026","passed","Sat Aug 01 02:56:36 UTC 2026","AuTestCatalogTask","","",""
"","24309","Каталог заданий: Школьная программа ""Английский язык"" — Класс 11","default","Sat Aug 01 01:49:44 UTC 2026","passed","Sat Aug 01 01:50:08 UTC 2026","AuTestCatalogTask","","",""
"","35513","551. EORS: https://edu.ismart.org/catalog/7f3b68-geometriya-narushenie-sluha/1-nachalnye-ponyatiya-geometrii_2EGnvT?view=tasks&categoryCode=c1f47e-geometriya-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sat Aug 01 01:16:22 UTC 2026","passed","Sat Aug 01 01:16:57 UTC 2026","Tests Eors","","",""
