"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"114","","198","Тесты: EORs - 1011","699","0","","0"
"0","","109","Тесты: Educont Lesson","2144","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"29","","1","Тесты: Educont Lesson","2223","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","1","Тесты - ссылки: EORs - 1011","1010","0","","0"
"0","","2","Тесты: Educont Lesson","12","0","Курс. Тренажёр учителя","0"
"0","","3","Тесты: Educont Lesson","16","0","Курсы. Тренажёр ученика","0"
"1","","1","Тесты: Educont Lesson","16","0","Задание. Тренажёр ученика","0"
"2","","0","Тесты: Educont Lesson","13","0","Категория. Тренажёр ученика","0"
"3","","0","Тесты: Educont Lesson","45","0","Тесты: Methodical Instructions","0"
"1","","3","Тесты: Educont Lesson","13","0","Задания. Тренажёр учителя","0"
"1","","1","Тесты: Educont Lesson","9","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
