"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","18","Тесты: Educont Lesson","2235","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"1","","0","Тесты: Educont Lesson","2252","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"12","","0","Тесты: EORs","239","0","","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"2","","4","Тесты: Educont Lesson","5","0","Категория. Тренажёр учителя","0"
"2","","2","Тесты: Educont Lesson","13","0","Задания. Тренажёр учителя","0"
"2","","0","Тесты: Educont Lesson","12","0","Задание. Тренажёр ученика","0"
"2","","0","Тесты: Educont Lesson","9","0","Категория. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"1","","0","Тесты: Educont Lesson","14","0","Курсы. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","4","0","Курс. Тренажёр ученика","0"
"3","","0","Тесты: Educont Lesson","1","0","Категории. Тренажёр ученика","0"
"3","","2","Тесты: Educont Lesson","9","0","Курс. Тренажёр учителя","0"
"2","","0","Тесты: Educont Lesson","2","0","Задания. Тренажёр ученика","0"
"0","","0","Подготовка Educont","3","0","","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
