"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","41","Тесты: Educont Lesson","2212","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"15","","0","Тесты: Educont Lesson","2238","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"50","","90","Тесты: EORs - 1011","871","0","","0"
"1","","4","Тесты: Educont Lesson","12","0","Задания. Тренажёр учителя","0"
"2","","0","Тесты: Educont Lesson","13","0","Категория. Тренажёр ученика","0"
"1","","3","Тесты: Educont Lesson","7","0","Категория. Тренажёр учителя","0"
"3","","1","Тесты: Educont Lesson","14","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"0","","3","Тесты: Educont Lesson","16","0","Курсы. Тренажёр ученика","0"
"0","","2","Тесты: Educont Lesson","12","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Подготовка Educont","3","0","","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
