"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","49","Тесты: Educont Lesson","2204","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"6","","0","Тесты: Educont Lesson","2247","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"195","","374","Тесты: EORs - 996","427","0","","0"
"1","","2","Тесты: Educont Lesson","16","0","Курсы. Тренажёр ученика","0"
"0","","2","Тесты: Educont Lesson","12","0","Курс. Тренажёр учителя","0"
"4","","1","Тесты: Educont Lesson","13","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"1","","6","Тесты: Educont Lesson","4","0","Категория. Тренажёр учителя","0"
"2","","0","Тесты: Educont Lesson","13","0","Категория. Тренажёр ученика","0"
"6","","3","Тесты: Educont Lesson","8","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Подготовка Educont","3","0","","0"
