"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Тесты: Educont Lesson","2253","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","6","Тесты: Educont Lesson","2247","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"0","","0","Тесты: EORS","256","0","","0"
"0","","0","Тесты: Educont Lesson","11","0","Категория. Тренажёр ученика","0"
"0","","1","Тесты: Educont Lesson","14","0","Курсы. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"1","","0","Тесты: Educont Lesson","13","0","Задание. Тренажёр ученика","0"
"1","","2","Тесты: Educont Lesson","10","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","10","0","Курс. Тренажёр учителя","0"
"1","","0","Тесты: Educont Lesson","6","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Educont Lesson","1","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Подготовка Educont","3","0","","0"
