"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"60","","132","Тесты: Educont Lesson","2061","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"1","","76","Тесты: Educont Lesson","2176","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"1","","0","Тесты: Educont Lesson","14","0","Категория. Тренажёр ученика","0"
"1","","1","Тесты: Educont Lesson","16","0","Задание. Тренажёр ученика","0"
"1","","0","Тесты: Educont Lesson","13","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"1","","11","Тесты: Educont Lesson","7","0","Курсы. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"8","","2","Тесты: Educont Lesson","7","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","11","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Подготовка Educont","3","0","","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
