"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"15","","41","Тесты: Educont Lesson","2197","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","3","Тесты: Educont Lesson","2250","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"0","","0","Тесты: EORS","256","0","","0"
"0","","0","Тесты: Educont Lesson","9","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"0","","0","Тесты: Educont Lesson разделы","2","0","","0"
"2","","1","Тесты: Educont Lesson","6","0","Курс. Тренажёр учителя","0"
"0","","0","Подготовка Educont","2","0","","0"
"0","","0","Тесты: Educont Lesson темы","2","0","","0"
"0","","0","Тесты: Educont Lesson","1","0","Тесты: Вход в аккаунт проверяющего","0"
