"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2209","Тесты: Educont Lesson","44","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","1093","Тесты: Educont Lesson","1160","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"99","","95","Тесты: EORs - 303","109","0","","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"3","","0","Тесты: Educont Lesson","8","0","Категория. Тренажёр ученика","0"
"1","","0","Тесты: Educont Lesson","13","0","Задание. Тренажёр ученика","0"
"3","","2","Тесты: Educont Lesson","6","0","Категория. Тренажёр учителя","0"
"0","","0","Подготовка Educont","3","0","","0"
"5","","4","Тесты: Educont Lesson","8","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","4","0","Курс. Тренажёр ученика","0"
"0","","2","Тесты: Educont Lesson","13","0","Курсы. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"3","","2","Тесты: Educont Lesson","9","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"2","","0","Тесты: Educont Lesson","2","0","Категории. Тренажёр ученика","0"
"2","","1","Тесты: Educont Lesson","1","0","Задания. Тренажёр ученика","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","1","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
