"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","2","Тесты: Educont Lesson","2423","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"0","","0","","0","2427","","0"
"26","","0","Тесты: Educont Lesson","38","0","Тесты: Methodical Instructions","0"
"5","","7","Тесты: Educont Lesson","6","0","Задание. Тренажёр ученика","0"
"0","","0","Подготовка Educont","3","0","","0"
"8","","2","Тесты: Educont Lesson","7","0","Задания. Тренажёр учителя","0"
"2","","4","Тесты: Educont Lesson","9","0","Категория. Тренажёр ученика","0"
"12","","0","Тесты: Educont Lesson","7","0","Курсы. Тренажёр ученика","0"
"0","","3","Тесты: Educont Lesson","11","0","Курс. Тренажёр учителя","0"
"0","","4","Тесты: Educont Lesson","7","0","Категория. Тренажёр учителя","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
