"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","8","Тесты: Educont Lesson","2245","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"7","","0","Тесты: Educont Lesson","7","0","Курсы. Тренажёр ученика","0"
"65","","0","Тесты: Educont Lesson","2188","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"2","","1","Тесты: EORS","253","0","","0"
"0","","0","Тесты: Educont Lesson","11","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"0","","0","Тесты: Educont Lesson","8","0","Курс. Тренажёр учителя","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","1","Тесты: Educont Lesson разделы","1","0","","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson темы","2","0","","0"
"0","","0","Тесты: Educont Lesson","1","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Тесты: Educont Lesson","1","0","Категория. Тренажёр учителя","0"
