"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","","0","3083","","0"
"0","","0","Тесты: Educont Lesson","3083","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"5","","1","Тесты: Educont Lesson","9","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","62","0","Тесты: Methodical Instructions","0"
"2","","1","Тесты: Educont Lesson","11","0","Курс. Тренажёр учителя","0"
"5","","4","Тесты: Educont Lesson","9","0","Задание. Тренажёр ученика","0"
"4","","0","Тесты: Educont Lesson","7","0","Категория. Тренажёр учителя","0"
"0","","2","Подготовка EDU","16","0","Получение токенов со всех пользователей","0"
"3","","3","Тесты: Educont Lesson","8","0","Категория. Тренажёр ученика","0"
"3","","0","Тесты: Educont Lesson","16","0","Курсы. Тренажёр ученика","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"1","","1","Подготовка Educont","1","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"2","","0","Подготовка EDU","1","0","","0"
