"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Тесты: Educont Lesson","3081","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"0","","0","","0","3083","","0"
"0","","1","Тесты: Educont Lesson","18","0","Курсы. Тренажёр ученика","0"
"1","","1","Подготовка Educont","1","0","","0"
"3","","3","Тесты: Educont Lesson","8","0","Категория. Тренажёр ученика","0"
"2","","1","Тесты: Educont Lesson","11","0","Курс. Тренажёр учителя","0"
"62","","0","Тесты: Educont Lesson","0","0","Тесты: Methodical Instructions","0"
"4","","0","Тесты: Educont Lesson","7","0","Категория. Тренажёр учителя","0"
"5","","5","Тесты: Educont Lesson","8","0","Задание. Тренажёр ученика","0"
"4","","1","Тесты: Educont Lesson","10","0","Задания. Тренажёр учителя","0"
"0","","0","Подготовка EDU","19","0","Получение токенов со всех пользователей","0"
"2","","0","Подготовка EDU","1","0","","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
