"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"28","","0","Тесты: Educont Lesson","34","0","Тесты: Methodical Instructions","0"
"1","","3","Тесты: Educont Lesson","3079","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"1","","4","Тесты: Educont Lesson","6","0","Категория. Тренажёр учителя","0"
"0","","0","","0","3083","","0"
"10","","0","Тесты: Educont Lesson","9","0","Курсы. Тренажёр ученика","0"
"0","","3","Тесты: Educont Lesson","11","0","Курс. Тренажёр учителя","0"
"9","","3","Тесты: Educont Lesson","5","0","Задания. Тренажёр учителя","0"
"7","","5","Тесты: Educont Lesson","6","0","Задание. Тренажёр ученика","0"
"2","","5","Тесты: Educont Lesson","8","0","Категория. Тренажёр ученика","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
