"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"46","","1","Тесты: Educont Lesson","2206","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","166","Тесты: Educont Lesson","2087","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"0","","2","Тесты - ссылки: EORs - 1011","1009","0","","0"
"65","","51","Тесты: EORs - 1011","895","0","","0"
"3","","2","Тесты: Educont Lesson","6","0","Категория. Тренажёр учителя","0"
"5","","5","Тесты: Educont Lesson","9","0","Курсы. Тренажёр ученика","0"
"1","","4","Тесты: Educont Lesson","10","0","Категория. Тренажёр ученика","0"
"0","","3","Тесты: Educont Lesson","14","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"1","","3","Тесты: Educont Lesson","10","0","Курс. Тренажёр учителя","0"
"3","","5","Тесты: Educont Lesson","10","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","2","Тесты: Educont Lesson","0","0","Тесты: Educont Lesson разделы","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Подготовка Educont","3","0","","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
