"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1325","","0","Тесты: Educont Lesson","1102","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"1","","48","Тесты: Educont Lesson","2378","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"9","","1","Тесты: Educont Lesson","8","0","Задание. Тренажёр ученика","0"
"4","","3","Тесты: Educont Lesson","8","0","Категория. Тренажёр ученика","0"
"0","","3","Тесты: Educont Lesson","11","0","Курс. Тренажёр учителя","0"
"11","","0","Тесты: Educont Lesson","8","0","Курсы. Тренажёр ученика","0"
"0","","4","Тесты: Educont Lesson","7","0","Категория. Тренажёр учителя","0"
"26","","0","Тесты: Educont Lesson","38","0","Тесты: Methodical Instructions","0"
"11","","1","Тесты: Educont Lesson","5","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
