"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"53","","2931","Тесты: Educont Lesson","99","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"0","","6","Тесты: Educont Lesson","13","0","Курсы. Тренажёр ученика","0"
"0","","0","","0","3083","","0"
"26","","0","Тесты: Educont Lesson","36","0","Тесты: Methodical Instructions","0"
"10","","0","Тесты: Educont Lesson","8","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","11","0","Категория. Тренажёр учителя","0"
"2","","0","Тесты: Educont Lesson","12","0","Категория. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","14","0","Курс. Тренажёр учителя","0"
"9","","1","Тесты: Educont Lesson","7","0","Задания. Тренажёр учителя","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
