"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","0","3083","","0"
"12","","2971","Тесты: Educont Lesson","100","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"26","","0","Тесты: Educont Lesson","36","0","Тесты: Methodical Instructions","0"
"1","","0","Тесты: Educont Lesson","10","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","14","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"3","","1","Тесты: Educont Lesson","15","0","Курсы. Тренажёр ученика","0"
"3","","1","Тесты: Educont Lesson","10","0","Категория. Тренажёр ученика","0"
"14","","1","Тесты: Educont Lesson","2","0","Задания. Тренажёр учителя","0"
"9","","2","Тесты: Educont Lesson","7","0","Задание. Тренажёр ученика","0"
"2","","0","Тесты: Educont Lesson","0","0","Тесты: Educont Lesson темы","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
