"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","6","Тесты: Educont Lesson","2247","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"12","","41","Тесты: Educont Lesson","2200","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","0","Тесты: EORS","256","0","","0"
"1","","2","Тесты: Educont Lesson","6","0","Курс. Тренажёр учителя","0"
"3","","0","Тесты: Educont Lesson","45","0","Тесты: Methodical Instructions","0"
"1","","0","Тесты: Educont Lesson","8","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson темы","2","0","","0"
"0","","0","Тесты: Educont Lesson","1","0","Тесты: Вход в аккаунт проверяющего","0"
"0","","0","Подготовка Educont","2","0","","0"
"0","","2","Тесты: Educont Lesson разделы","0","0","","0"
