"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","9","Тесты: Educont Lesson","2244","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"12","","0","Тесты: Educont Lesson","2241","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","1","Тесты: Educont Lesson","10","0","Задания. Тренажёр учителя","0"
"1","","0","Тесты: EORS","255","0","","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"0","","1","Тесты: Educont Lesson","7","0","Курс. Тренажёр учителя","0"
"0","","2","Подготовка Educont","0","0","","0"
"0","","0","Тесты: Educont Lesson","1","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson темы","2","0","","0"
"0","","0","Тесты: Educont Lesson разделы","2","0","","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
