"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","17","Тесты: Educont Lesson","0","0","Курсы. Тренажёр ученика","0"
"2","","0","Подготовка Educont","1","0","","0"
"1","","0","Тесты: Educont Lesson","70","0","Тесты: Methodical Instructions","0"
"3","","4","Тесты: Educont Lesson","0","0","Курс. Тренажёр учителя","0"
"0","","5","Подготовка EDU","14","0","Получение токенов со всех пользователей","0"
"0","","6","Тесты: Educont Lesson","0","0","Задание. Тренажёр ученика","0"
"0","","44","","0","0","","0"
"3","","4","Тесты: Educont Lesson","0","0","Задания. Тренажёр учителя","0"
"0","","6","Тесты: Educont Lesson","0","0","Категория. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","1","Тесты: Educont Lesson","1","0","Тесты: Educont Lesson разделы","0"
"0","","4","Тесты: Educont Lesson","0","0","Категория. Тренажёр учителя","0"
"3","","0","Подготовка EDU","0","0","","0"
"1","","0","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
