"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","","64","Тесты: Educont Lesson","2186","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"32","","3","Тесты: Educont Lesson","2218","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","0","Тесты: Educont Lesson","11","0","Категория. Тренажёр учителя","0"
"2","","0","Тесты: Educont Lesson","13","0","Категория. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"0","","0","Тесты: Educont Lesson","14","0","Курс. Тренажёр учителя","0"
"4","","1","Тесты: Educont Lesson","13","0","Задание. Тренажёр ученика","0"
"6","","7","Тесты: Educont Lesson","6","0","Курсы. Тренажёр ученика","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"10","","0","Тесты: Educont Lesson","7","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"1","","0","Подготовка Educont","2","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
