"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"109","","2","Тесты: Educont Lesson","3963","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"1","","92","Тесты: Educont Lesson","3981","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"10","","4","Тесты: Educont Lesson","5","0","Курсы. Тренажёр ученика","0"
"26","","0","Тесты: Educont Lesson","39","0","Тесты: Methodical Instructions","0"
"3","","2","Тесты: Educont Lesson","13","0","Задание. Тренажёр ученика","0"
"9","","1","Тесты: Educont Lesson","7","0","Задания. Тренажёр учителя","0"
"1","","0","Подготовка Educont","2","0","","0"
"2","","4","Тесты: Educont Lesson","5","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"2","","3","Тесты: Educont Lesson","10","0","Категория. Тренажёр ученика","0"
"1","","2","Тесты: Educont Lesson","11","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
