"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"20","","96","Тесты: Educont Lesson","2137","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"0","","0","Тесты - ссылки: EORs - 1011","1011","0","","0"
"2","","52","Тесты: Educont Lesson","2199","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"68","","64","Тесты: EORs - 1011","879","0","","0"
"0","","0","Тесты: Educont Lesson","18","0","Задание. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"2","","2","Тесты: Educont Lesson","13","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","14","0","Курс. Тренажёр учителя","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Educont Lesson","15","0","Категория. Тренажёр ученика","0"
"2","","0","Тесты: Educont Lesson","17","0","Курсы. Тренажёр ученика","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
"1","","0","Тесты: Educont Lesson","10","0","Категория. Тренажёр учителя","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
