"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","","0","3083","","0"
"0","","0","Тесты: Educont Lesson","3083","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","14","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","62","0","Тесты: Methodical Instructions","0"
"3","","1","Тесты: Educont Lesson","10","0","Категория. Тренажёр ученика","0"
"1","","0","Подготовка EDU","2","0","","0"
"1","","1","Тесты: Educont Lesson","13","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","11","0","Категория. Тренажёр учителя","0"
"0","","2","Тесты: Educont Lesson","17","0","Курсы. Тренажёр ученика","0"
"1","","6","Тесты: Educont Lesson","11","0","Задание. Тренажёр ученика","0"
"0","","2","Подготовка EDU","16","0","Получение токенов со всех пользователей","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
