"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"6","","2977","Тесты: Educont Lesson","100","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"0","","0","","0","3083","","0"
"0","","6","Тесты: Educont Lesson","13","0","Курсы. Тренажёр ученика","0"
"26","","0","Тесты: Educont Lesson","36","0","Тесты: Methodical Instructions","0"
"14","","1","Тесты: Educont Lesson","2","0","Задания. Тренажёр учителя","0"
"0","","18","Тесты: Educont Lesson","0","0","Задание. Тренажёр ученика","0"
"1","","1","Тесты: Educont Lesson","12","0","Курс. Тренажёр учителя","0"
"5","","1","Тесты: Educont Lesson","8","0","Категория. Тренажёр ученика","0"
"0","","1","Тесты: Educont Lesson","10","0","Категория. Тренажёр учителя","0"
"1","","1","Подготовка Educont","1","0","","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","1","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
