"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1122","","7","Тесты: Educont Lesson","1124","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"2","","0","Тесты: Educont Lesson","2251","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"18","","0","Тесты: EORs","238","0","","0"
"1","","1","Тесты: Educont Lesson","13","0","Курсы. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","48","0","Тесты: Methodical Instructions","0"
"4","","0","Тесты: Educont Lesson","0","0","Задания. Тренажёр ученика","0"
"3","","0","Тесты: Educont Lesson","8","0","Категория. Тренажёр ученика","0"
"3","","3","Тесты: Educont Lesson","8","0","Курс. Тренажёр учителя","0"
"10","","0","Тесты: Educont Lesson","7","0","Задания. Тренажёр учителя","0"
"3","","1","Тесты: Educont Lesson","7","0","Категория. Тренажёр учителя","0"
"1","","0","Тесты: Educont Lesson","13","0","Задание. Тренажёр ученика","0"
"2","","0","Тесты: Educont Lesson","2","0","Категории. Тренажёр ученика","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Тесты: Educont Lesson","4","0","Курс. Тренажёр ученика","0"
"0","","0","Подготовка Educont","3","0","","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
