"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","0","3083","","0"
"31","","2953","Тесты: Educont Lesson","99","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"3","","0","Тесты: Educont Lesson","11","0","Курс. Тренажёр учителя","0"
"26","","0","Тесты: Educont Lesson","36","0","Тесты: Methodical Instructions","0"
"7","","5","Тесты: Educont Lesson","7","0","Курсы. Тренажёр ученика","0"
"0","","0","Подготовка Educont","3","0","","0"
"3","","5","Тесты: Educont Lesson","6","0","Категория. Тренажёр ученика","0"
"4","","4","Тесты: Educont Lesson","9","0","Задания. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Educont Lesson","11","0","Категория. Тренажёр учителя","0"
"3","","3","Тесты: Educont Lesson","12","0","Задание. Тренажёр ученика","0"
"1","","0","Тесты: School","0","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
