"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","39","Тесты: Educont Lesson","2386","0","Тесты: Educont все типы урока. Тренажер учителя","0"
"1308","","0","Тесты: Educont Lesson","1119","0","Тесты: Educont все типы урока. Тренажер ученика без авторизации","0"
"7","","3","Тесты: Educont Lesson","7","0","Задания. Тренажёр учителя","0"
"2","","4","Тесты: Educont Lesson","9","0","Категория. Тренажёр ученика","0"
"0","","4","Тесты: Educont Lesson","7","0","Категория. Тренажёр учителя","0"
"11","","0","Тесты: Educont Lesson","8","0","Курсы. Тренажёр ученика","0"
"8","","2","Тесты: Educont Lesson","8","0","Задание. Тренажёр ученика","0"
"26","","1","Тесты: Educont Lesson","37","0","Тесты: Methodical Instructions","0"
"0","","0","Подготовка Educont","3","0","","0"
"1","","3","Тесты: Educont Lesson","10","0","Курс. Тренажёр учителя","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson темы","0"
"0","","0","Тесты: Educont Lesson","2","0","Тесты: Educont Lesson разделы","0"
"0","","0","Тесты: School","1","0","Тесты: Учитель Эдуконт. Школа Эдуконт","0"
"1","","0","Тесты: Educont Lesson","0","0","Тесты: Вход в аккаунт проверяющего","0"
