"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12754","TASKS.3 класс. Математика НОДА: Умножение чисел 2-5 и на числа 2-5. Деление на числа 2-5. ID: 68b6db4a9a159b41182bdc1e","default","Thu Nov 20 00:42:06 UTC 2025","passed","Thu Nov 20 00:42:19 UTC 2025","Tests links courses Educonts","","",""
"","15995","TASKS.8 класс. Биология ТНР: Значение птиц в природе. Млекопитающие. ID: 68b83960ff857414d3e0b744","default","Thu Nov 20 00:45:15 UTC 2025","passed","Thu Nov 20 00:45:31 UTC 2025","Tests links courses Educonts","","",""
"","9461","Тест: Повторение на лето История 5 класс","default","Thu Nov 20 00:07:07 UTC 2025","passed","Thu Nov 20 00:07:17 UTC 2025","Checking the availability of websites","","",""
"","13615","TASKS.11 класс. Физика ТНР: Контрольная работа №10 Элементы астрономии и астрофизики.. ID: 68bf3b0cfbb97d0007d74d1f","default","Thu Nov 20 00:42:38 UTC 2025","passed","Thu Nov 20 00:42:51 UTC 2025","Tests links courses Educonts","","",""
"","13629","TASKS.11 класс. Физика ТНР: Фотоны. Энергия и импульс фотона.. ID: 68b83c22ff857414d3e0ce36","default","Thu Nov 20 00:24:06 UTC 2025","passed","Thu Nov 20 00:24:19 UTC 2025","Tests links courses Educonts","","",""
"","1133","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Thu Nov 20 00:00:46 UTC 2025","passed","Thu Nov 20 00:00:47 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","13589","TASKS.10 класс. Английский язык СПО: Виды школ. Нестандартные программы обучения. ID: 68b83bd8ff857414d3e0cbce","default","Thu Nov 20 01:27:41 UTC 2025","passed","Thu Nov 20 01:27:55 UTC 2025","Tests links courses Educonts","","",""
"","51074","TASKS.11 класс. Английский язык СПО: Альтернативы продолжения образования. Университет. ID: 68b83d14ff857414d3e0d63b","default","Thu Nov 20 01:08:26 UTC 2025","broken","Thu Nov 20 01:09:17 UTC 2025","Tests links courses Educonts","","",""
"","15247","TASKS.2 класс. Русский язык (черновик): Составление текста по рисунку на тему ""День рождения"". ID: 68b6dacf9a159b41182bd841","default","Thu Nov 20 00:26:14 UTC 2025","passed","Thu Nov 20 00:26:29 UTC 2025","Tests links courses Educonts","","",""
"","13416","TASKS.11 класс. Подготовка к ВПР по химии: Строение вещества. Химическая связь.. ID: 68b83c00ff857414d3e0cd18","default","Thu Nov 20 01:57:51 UTC 2025","passed","Thu Nov 20 01:58:04 UTC 2025","Tests links courses Educonts","","",""
"","11430","TASKS.10 класс. Обществознание: Религия. ID: 68b83b18ff857414d3e0c557","default","Thu Nov 20 00:24:19 UTC 2025","passed","Thu Nov 20 00:24:31 UTC 2025","Tests links courses Educonts","","",""
"","11018","TASKS.6 класс. История ТНР: Московское княжество XV века: внутренняя борьба и укрепление власти. ID: 68cbf1e86b1c8d52f34f831b","default","Thu Nov 20 00:25:42 UTC 2025","passed","Thu Nov 20 00:25:53 UTC 2025","Tests links courses Educonts","","",""
"","13030","TASKS.10 класс. История ТНР: Великая Отечественная война. 1941–1945 гг. Советский тыл.. ID: 68b83b58ff857414d3e0c77c","default","Thu Nov 20 01:26:04 UTC 2025","passed","Thu Nov 20 01:26:17 UTC 2025","Tests links courses Educonts","","",""
"","14346","TASKS.11 класс. Обществознание: Профессиональная деятельность социолога и социального психолога. ID: 68b83c61ff857414d3e0d050","default","Thu Nov 20 01:07:23 UTC 2025","passed","Thu Nov 20 01:07:37 UTC 2025","Tests links courses Educonts","","",""
"","15334","TASKS.7 класс. История ТНР: История нашего края. ID: 68b6dd749a159b41182bf0ee","default","Thu Nov 20 00:14:42 UTC 2025","passed","Thu Nov 20 00:14:57 UTC 2025","Tests links courses Educonts","","",""
"","16930","TASKS.1 класс. Математика НОДА: Закономерность в ряду заданных объектов. ID: 68b6da6d9a159b41182bd5ea","default","Thu Nov 20 01:11:02 UTC 2025","passed","Thu Nov 20 01:11:18 UTC 2025","Tests links courses Educonts","","",""
"","17818","TASKS.7 класс. Вероятность и статистика: Случайная изменчивость. Примеры случайной изменчивости. ID: 68b6ddac9a159b41182bf2cd","default","Thu Nov 20 01:36:03 UTC 2025","passed","Thu Nov 20 01:36:20 UTC 2025","Tests links courses Educonts","","",""
"","14087","TASKS.10 класс. Обществознание: Деятельность. ID: 68b83b15ff857414d3e0c535","default","Thu Nov 20 00:43:59 UTC 2025","passed","Thu Nov 20 00:44:13 UTC 2025","Tests links courses Educonts","","",""
"","35623","COURSE.11 класс. Информатика СПО: Программирование на языке Python. ID: 97d772e1d8e9ce16ff6780c2","default","Thu Nov 20 01:24:57 UTC 2025","failed","Thu Nov 20 01:25:33 UTC 2025","Tests links courses Educonts","","",""
"","12890","TASKS.11 класс. Английский язык СПО: Экотуризм. ID: 68b83d25ff857414d3e0d6c4","default","Thu Nov 20 01:13:13 UTC 2025","passed","Thu Nov 20 01:13:26 UTC 2025","Tests links courses Educonts","","",""
"","16467","TASKS.5 класс. История ТНР: Контрольная работа №10. История Родного края. ID: 68bf36267bd2bf0008f0a04d","default","Thu Nov 20 01:44:18 UTC 2025","passed","Thu Nov 20 01:44:34 UTC 2025","Tests links courses Educonts","","",""
"","16668","TASKS.9 класс. История ТНР: Культурное пространство империи в первой половине XIX в.. ID: 68b83a2fff857414d3e0bde8","default","Thu Nov 20 00:15:35 UTC 2025","passed","Thu Nov 20 00:15:51 UTC 2025","Tests links courses Educonts","","",""
"","50786","TASKS.10 класс. Английский язык СПО: Контрольная работа №5. Современный мир профессий.. ID: 68b83bdaff857414d3e0cbde","default","Thu Nov 20 01:18:40 UTC 2025","broken","Thu Nov 20 01:19:31 UTC 2025","Tests links courses Educonts","","",""
"","10750","TASKS.5 класс. Русский язык (черновик): Корни с чередованием а//о. ID: 68b6dc109a159b41182be306","default","Thu Nov 20 00:46:48 UTC 2025","passed","Thu Nov 20 00:46:58 UTC 2025","Tests links courses Educonts","","",""
"","12138","TASKS.10 класс. Подготовка к ВПР по химии: Теоретические основы органической химии. ID: 68b83ac5ff857414d3e0c287","default","Thu Nov 20 00:44:26 UTC 2025","passed","Thu Nov 20 00:44:39 UTC 2025","Tests links courses Educonts","","",""
"","14256","TASKS.11 класс. Физика ТНР: Постоянные магниты. Магнитное поле. ID: 68b83c17ff857414d3e0cdd3","default","Thu Nov 20 01:05:38 UTC 2025","passed","Thu Nov 20 01:05:52 UTC 2025","Tests links courses Educonts","","",""
"","12264","TASKS.10 класс. Физика ТНР: Сила трения. ID: 68b83adcff857414d3e0c352","default","Thu Nov 20 01:21:47 UTC 2025","passed","Thu Nov 20 01:21:59 UTC 2025","Tests links courses Educonts","","",""
"","18419","TASKS.8 класс. Вероятность и статистика: Отклонения. Дисперсия числового набора. ID: 68b8394aff857414d3e0b676","default","Thu Nov 20 00:14:48 UTC 2025","passed","Thu Nov 20 00:15:06 UTC 2025","Tests links courses Educonts","","",""
"","9364","TASKS.10 класс. Английский язык СПО: Тратим карманные деньги. Финансовая грамотность.. ID: 68b83bddff857414d3e0cbfa","default","Thu Nov 20 00:23:17 UTC 2025","passed","Thu Nov 20 00:23:27 UTC 2025","Tests links courses Educonts","","",""
"","16191","TASKS.7 класс. История ТНР: Контрольная работа №12. Россия при царе Фёдоре Ивановиче. Развитие культуры в XVI в.. ID: 68bf369f7bd2bf0008f13662","default","Thu Nov 20 01:52:49 UTC 2025","passed","Thu Nov 20 01:53:05 UTC 2025","Tests links courses Educonts","","",""
"","15500","TASKS.6 класс. История ТНР: Восточные славяне и соседи: расселение, хозяйство, общественный строй и ранние государственные объединения. ID: 68cbf1d56b1c8d52f34f82e7","default","Thu Nov 20 00:51:52 UTC 2025","passed","Thu Nov 20 00:52:07 UTC 2025","Tests links courses Educonts","","",""
"","50908","TASKS.11 класс. Английский язык СПО: Взаимоуважение, эмоции и чувства, решение конфликтов. ID: 68b83d11ff857414d3e0d620","default","Thu Nov 20 01:29:31 UTC 2025","broken","Thu Nov 20 01:30:22 UTC 2025","Tests links courses Educonts","","",""
"","12218","TASKS.7 класс. История ТНР: Русское общество в XVI в.. ID: 68c03af1a7fab800076fd650","default","Thu Nov 20 00:13:39 UTC 2025","passed","Thu Nov 20 00:13:51 UTC 2025","Tests links courses Educonts","","",""
