"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8447","11 класс. Русский язык РАС: Задание 21 (с выбором ответа). Синтаксис и пунктуация: применение правил постановки запятой, тире и двоеточия в предложениях. ID: 68bf3ad17bd2bf0008f2f5fb","default","Thu Oct 16 01:27:41 UTC 2025","passed","Thu Oct 16 01:27:49 UTC 2025","Tests links courses Educonts","","",""
"","10505","8 класс. Обществознание: Культура, её многообразие и формы. ID: 68b838f1ff857414d3e0b36b","default","Thu Oct 16 01:42:09 UTC 2025","passed","Thu Oct 16 01:42:19 UTC 2025","Tests links courses Educonts","","",""
"","8906","10 класс. Подготовка к ВПР по химии: Амины. ID: 68b83acaff857414d3e0c2b2","default","Thu Oct 16 01:39:34 UTC 2025","passed","Thu Oct 16 01:39:42 UTC 2025","Tests links courses Educonts","","",""
"","10051","8 класс. Вероятность и статистика: Элементарные события. Случайные события. Благоприятствующие элементарные события. ID: 68b8394bff857414d3e0b687","default","Thu Oct 16 00:12:03 UTC 2025","passed","Thu Oct 16 00:12:13 UTC 2025","Tests links courses Educonts","","",""
"","9104","11 класс. Подготовка к ВПР по физике: Дифракция света.. ID: 68b83c1fff857414d3e0ce1a","default","Thu Oct 16 01:39:19 UTC 2025","passed","Thu Oct 16 01:39:29 UTC 2025","Tests links courses Educonts","","",""
"","9403","10 класс. Информатика СПО: Кодирование текстов. ID: 68b83b70ff857414d3e0c848","default","Thu Oct 16 01:41:49 UTC 2025","passed","Thu Oct 16 01:41:58 UTC 2025","Tests links courses Educonts","","",""
"","10034","3 класс. Русский язык РАС: Род глагола. ID: 68b6db2d9a159b41182bdb0c","default","Thu Oct 16 01:35:51 UTC 2025","passed","Thu Oct 16 01:36:01 UTC 2025","Tests links courses Educonts","","",""
"","11053","7 класс. История: Апогей Смуты. ID: 68c03b12a7fab800076fd81f","default","Thu Oct 16 01:48:42 UTC 2025","passed","Thu Oct 16 01:48:53 UTC 2025","Tests links courses Educonts","","",""
"","10316","8 класс. История: Контрольная работа №17. Правление Екатерины II и Павла I, часть 3. ID: 68bf36ef7bd2bf0008f14dee","default","Thu Oct 16 00:47:00 UTC 2025","passed","Thu Oct 16 00:47:11 UTC 2025","Tests links courses Educonts","","",""
"","9384","8 класс. История: Контрольная работа №5. Повседневная жизнь европейцев. Культурное пространство Европы. ID: 68bf36da7bd2bf0008f14777","default","Thu Oct 16 00:32:05 UTC 2025","passed","Thu Oct 16 00:32:15 UTC 2025","Tests links courses Educonts","","",""
"","9479","6 класс. Русский язык РАС: Возвратное местоимение себя. ID: 68b6dc9d9a159b41182be872","default","Thu Oct 16 01:44:22 UTC 2025","passed","Thu Oct 16 01:44:32 UTC 2025","Tests links courses Educonts","","",""
"","10183","6 класс. Обществознание: Общение и его роль в жизни человека. ID: 68b6dcae9a159b41182be938","default","Thu Oct 16 00:24:59 UTC 2025","passed","Thu Oct 16 00:25:09 UTC 2025","Tests links courses Educonts","","",""
"","6818","6 класс. История: Василий III: завершение объединения и внешняя политика. ID: 68cbf1fa6b1c8d52f34f8332","default","Thu Oct 16 01:08:37 UTC 2025","passed","Thu Oct 16 01:08:44 UTC 2025","Tests links courses Educonts","","",""
"","9016","10 класс. Подготовка к ВПР по литературе: Творчество Л.Н.Толстого. История создания романа-эпопеи «Война и мир»: жанровые особенности произведени. ID: 68b83b47ff857414d3e0c6e7","default","Thu Oct 16 00:14:48 UTC 2025","passed","Thu Oct 16 00:14:57 UTC 2025","Tests links courses Educonts","","",""
"","9576","9 класс. Подготовка к ВПР по физике: Задание №4. Основные свойства или признаки протекания явлений. Текст с пропусками. ID: 68bf3b6d7bd2bf0008f2faad","default","Thu Oct 16 00:52:19 UTC 2025","passed","Thu Oct 16 00:52:28 UTC 2025","Tests links courses Educonts","","",""
"","10595","4 класс. Эрзянский язык: Мокшэрзянь народть иланза-коенза Праздники мордовского народа. ID: 68c13ae0d4e2b50007a3f0ed","default","Thu Oct 16 01:09:40 UTC 2025","passed","Thu Oct 16 01:09:50 UTC 2025","Tests links courses Educonts","","",""
"","8308","3 класс. Эрзянский язык: Я и мои друзья. Игрушки. ID: 68c13a1eea177e00064983f6","default","Thu Oct 16 00:51:28 UTC 2025","passed","Thu Oct 16 00:51:36 UTC 2025","Tests links courses Educonts","","",""
"","10035","5 класс. Биология ТНР: Понятие об организме. Приборы для исследований. ID: 68b6dc699a159b41182be671","default","Thu Oct 16 01:38:33 UTC 2025","passed","Thu Oct 16 01:38:43 UTC 2025","Tests links courses Educonts","","",""
"","9416","2 класс. Эрзянский язык: Мзярда? Когда?. ID: 68c13a79ea177e000649982b","default","Thu Oct 16 00:58:35 UTC 2025","passed","Thu Oct 16 00:58:44 UTC 2025","Tests links courses Educonts","","",""
