"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15021","TASKS. 8 класс. Информатика СПО: Составные высказывания. ID: 68b8391eff857414d3e0b4fb","default","Mon Dec 08 03:23:19 UTC 2025","passed","Mon Dec 08 03:23:34 UTC 2025","","","",""
"","15191","TASKS. 10 класс. Английский язык СПО: Контрольная работа №3. Школьная жизнь.. ID: 68b83bd8ff857414d3e0cbd1","default","Mon Dec 08 01:27:26 UTC 2025","passed","Mon Dec 08 01:27:41 UTC 2025","Tests links courses Educonts","","",""
"","14933","TASKS. 10 класс. Подготовка к ВПР по химии: Спирты и фенолы. ID: 68b83ac8ff857414d3e0c2a1","default","Mon Dec 08 01:12:44 UTC 2025","passed","Mon Dec 08 01:12:59 UTC 2025","Tests links courses Educonts","","",""
"","15909","TASKS. 10 класс. История ТНР: Идеология и культура в годы Гражданской войны.. ID: 68b83b54ff857414d3e0c75a","default","Mon Dec 08 01:54:50 UTC 2025","passed","Mon Dec 08 01:55:05 UTC 2025","Tests links courses Educonts","","",""
"","10626","Тест: Повторение на лето – Литература 11 кл","default","Mon Dec 08 00:06:32 UTC 2025","passed","Mon Dec 08 00:06:43 UTC 2025","Checking the availability of websites","","",""
"","14961","TASKS. 10 класс. История ТНР: Наш край в 1941 – 1945 гг.. ID: 68b83b59ff857414d3e0c789","default","Mon Dec 08 01:30:29 UTC 2025","passed","Mon Dec 08 01:30:44 UTC 2025","Tests links courses Educonts","","",""
"","15358","TASKS. 6 класс. Русский язык (черновик): Функционально-смысловой тип речи. Описание как тип речи. ID: 68b6dc979a159b41182be7ee","default","Mon Dec 08 03:34:29 UTC 2025","passed","Mon Dec 08 03:34:44 UTC 2025","","","",""
"","14331","TASKS. 5 класс. Русский язык (черновик): Система согласных звуков. Правописание согласных в корне слова. ID: 68b6dc0d9a159b41182be2cc","default","Mon Dec 08 01:02:51 UTC 2025","passed","Mon Dec 08 01:03:06 UTC 2025","Tests links courses Educonts","","",""
"","16036","TASKS. 10 класс. Подготовка к ВПР по химии: Понятие о высокомолекулярных соединениях. ID: 68b83acaff857414d3e0c2b6","default","Mon Dec 08 03:50:13 UTC 2025","passed","Mon Dec 08 03:50:29 UTC 2025","","","",""
"","16484","TASKS. 9 класс. Биология ТНР: Нервная система. Вегетативная нервная система. ID: 68b83a78ff857414d3e0c02b","default","Mon Dec 08 01:24:47 UTC 2025","passed","Mon Dec 08 01:25:04 UTC 2025","Tests links courses Educonts","","",""
"","15241","TASKS. 6 класс. Литература ТНР: А.А.Фет. Стихотворения ""Учись у них - у дуба, у берёзы"", ""Я пришёл к тебе с приветом"". Проблематика.Своеобразие художественного видения поэта. ID: 68b6dcd99a159b41182beacd","default","Mon Dec 08 03:07:56 UTC 2025","passed","Mon Dec 08 03:08:11 UTC 2025","","","",""
"","14504","TASKS. 6 класс. Русский язык (черновик): Употребление ь и ъ (повторение изученного в 5 классе). ID: 68b6dc989a159b41182be807","default","Mon Dec 08 02:59:33 UTC 2025","passed","Mon Dec 08 02:59:47 UTC 2025","","","",""
"","10641","TASKS. 10 класс. Английский язык СПО: Внешность. Знакомый образ. ID: 68b83bd4ff857414d3e0cbae","default","Mon Dec 08 03:05:11 UTC 2025","passed","Mon Dec 08 03:05:22 UTC 2025","","","",""
"","13682","TASKS. 2 класс. математика дубль: Работа с единицами стоимости. ID: 68b6dae99a159b41182bd8c1","default","Mon Dec 08 02:04:27 UTC 2025","passed","Mon Dec 08 02:04:41 UTC 2025","","","",""
"","15822","TASKS. 10 класс. История ТНР: Контрольная работа №8. Советский Союз в 1920–1930-е гг., часть 2. ID: 68bf359afbb97d0007cfe6df","default","Mon Dec 08 01:59:07 UTC 2025","passed","Mon Dec 08 01:59:23 UTC 2025","Tests links courses Educonts","","",""
"","15080","TASKS. 6 класс. История ТНР: Крещение Руси при Владимире Святом: предпосылки и значение. ID: 68cbf1d76b1c8d52f34f82ef","default","Mon Dec 08 01:23:30 UTC 2025","passed","Mon Dec 08 01:23:45 UTC 2025","Tests links courses Educonts","","",""
"","15993","TASKS. 2 класс. математика дубль: Решение задач. Длина и периметр. ID: 68b6daef9a159b41182bd92e","default","Mon Dec 08 02:15:36 UTC 2025","passed","Mon Dec 08 02:15:52 UTC 2025","","","",""
"","16036","TASKS. 6 класс. История ТНР: Московское княжество в конце XIV — первой половине XV в.. ID: 68b6dce99a159b41182beba0","default","Mon Dec 08 03:19:26 UTC 2025","passed","Mon Dec 08 03:19:42 UTC 2025","","","",""
"","14295","TASKS. 7 класс. Физика ТНР дубль: Физика − наука о природе. ID: 68b6dd149a159b41182becdd","default","Mon Dec 08 02:01:55 UTC 2025","passed","Mon Dec 08 02:02:09 UTC 2025","Tests links courses Educonts","","",""
"","14960","TASKS. 3 класс. математика дубль: Письменное умножение на однозначное число. ID: 68b6db4c9a159b41182bdc4e","default","Mon Dec 08 02:11:35 UTC 2025","passed","Mon Dec 08 02:11:50 UTC 2025","","","",""
"","14028","TASKS. 11 класс. Английский язык СПО: Обязанности и права человека в обществе. ID: 68b83d11ff857414d3e0d622","default","Mon Dec 08 02:33:13 UTC 2025","passed","Mon Dec 08 02:33:27 UTC 2025","","","",""
"","15149","TASKS. 11 класс. История ТНР: Введение в курс «История России. 1945 год – начало ХХI века». ID: 68c0703c7d4fac0007e3b821","default","Mon Dec 08 00:53:56 UTC 2025","passed","Mon Dec 08 00:54:11 UTC 2025","Tests links courses Educonts","","",""
"","13443","TASKS. 4 класс. Русский язык (черновик): Несклоняемые имена существительные. ID: 68b6db889a159b41182bde47","default","Mon Dec 08 03:58:50 UTC 2025","passed","Mon Dec 08 03:59:04 UTC 2025","","","",""
"","14658","TASKS. 9 класс. Вероятность и статистика ТНР: Закон больших чисел и его применение. ID: 68b83a6eff857414d3e0bfde","default","Mon Dec 08 01:04:51 UTC 2025","passed","Mon Dec 08 01:05:05 UTC 2025","Tests links courses Educonts","","",""
"","15357","TASKS. 3 класс. Русский язык (черновик): Связь слов в предложении. Главные члены предложения. ID: 68b6db2e9a159b41182bdb24","default","Mon Dec 08 03:46:50 UTC 2025","passed","Mon Dec 08 03:47:06 UTC 2025","","","",""
"","14557","TASKS. 11 класс. Английский язык СПО: Крупные города. ID: 68b83d22ff857414d3e0d6a7","default","Mon Dec 08 00:57:20 UTC 2025","passed","Mon Dec 08 00:57:34 UTC 2025","Tests links courses Educonts","","",""
"","13720","TASKS. 8 класс. Вероятность и статистика ТНР: Независимые события. ID: 68b8394eff857414d3e0b69b","default","Mon Dec 08 01:07:38 UTC 2025","passed","Mon Dec 08 01:07:52 UTC 2025","Tests links courses Educonts","","",""
"","15334","TASKS. 10 класс. Физика ТНР дубль: Электрическое поле и его напряженность. ID: 68b83ae6ff857414d3e0c3a0","default","Mon Dec 08 02:44:00 UTC 2025","passed","Mon Dec 08 02:44:15 UTC 2025","","","",""
"","13609","TASKS. 6 класс. Биология ТНР: Виды корней. Видоизменения корней. ID: 68b6dcfd9a159b41182bec1c","default","Mon Dec 08 01:47:24 UTC 2025","passed","Mon Dec 08 01:47:38 UTC 2025","Tests links courses Educonts","","",""
"","17204","TASKS. 5 класс. История ТНР: Урок повторения, обобщения и контроля «Историческое и культурное наследие цивилизаций Древнего мира». ID: 68c03b2f7d4fac0007e2d39b","default","Mon Dec 08 00:20:56 UTC 2025","passed","Mon Dec 08 00:21:13 UTC 2025","Tests links courses Educonts","","",""
"","11684","TASKS. 5 класс. История ТНР: Римская империя. Династии римских императоров. ID: 68b6dc529a159b41182be5ea","default","Mon Dec 08 02:03:42 UTC 2025","passed","Mon Dec 08 02:03:54 UTC 2025","","","",""
