"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Курс. Войти как учитель","default","Tue Sep 22 22:04:04 UTC 2026","failed","Tue Sep 22 22:04:05 UTC 2026","Tests Course Educonts","","",""
"","50179","Задание. Смена задания авторизованным учителем","default","Tue Sep 22 22:03:34 UTC 2026","broken","Tue Sep 22 22:04:24 UTC 2026","Tests Tasks Educonts","","",""
"","533","Категория. Открытие категории не авторизованным учителем","default","Tue Sep 22 22:04:34 UTC 2026","failed","Tue Sep 22 22:04:34 UTC 2026","Tests Category Educonts","","",""
"","10531","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Tue Sep 22 22:05:37 UTC 2026","failed","Tue Sep 22 22:05:48 UTC 2026","Tests Category Educonts- student","","",""
"","526","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Tue Sep 22 22:05:34 UTC 2026","failed","Tue Sep 22 22:05:35 UTC 2026","Tests Category Educonts- student","","",""
"","421","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Tue Sep 22 22:01:26 UTC 2026","passed","Tue Sep 22 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","582","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Tue Sep 22 22:01:25 UTC 2026","passed","Tue Sep 22 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","914","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Tue Sep 22 22:01:24 UTC 2026","passed","Tue Sep 22 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","536","Категория. Перейти в ""Управление учениками""","default","Tue Sep 22 22:04:37 UTC 2026","failed","Tue Sep 22 22:04:37 UTC 2026","Tests Category Educonts","","",""
"","672","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Tue Sep 22 22:01:22 UTC 2026","passed","Tue Sep 22 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
