"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9921","TASKS. 2 класс. Русский язык Слабослышащие: Виды предложений. ID: 68b6dac99a159b41182bd7cf","default","Fri Mar 13 04:29:48 UTC 2026","passed","Fri Mar 13 04:29:58 UTC 2026","","","",""
"","12662","TASKS. 6 класс. История Слабослышащие: Александр Невский и защита западных рубежей. ID: 68cbf1e56b1c8d52f34f8313","default","Fri Mar 13 04:24:56 UTC 2026","passed","Fri Mar 13 04:25:09 UTC 2026","","","",""
"","17020","370. EORS: Адаптивный комплекс по физике для обучающихся с тяжёлыми нарушениями речи. 10 класс","default","Fri Mar 13 00:55:15 UTC 2026","passed","Fri Mar 13 00:55:32 UTC 2026","Tests Eors","","",""
"","5020","TASKS. 4 класс. Тест: Умножение/деление на 10, 100, 1000. ID: 68c02cb47d4fac0007e249c7","default","Fri Mar 13 02:27:05 UTC 2026","passed","Fri Mar 13 02:27:10 UTC 2026","Tests links courses Educonts","","",""
"","5021","TASKS. 8 класс. Русский язык Слабослышащие: Повторение. Правописание -н- и -нн- в суффиксах прилагательных, причастий и наречий. ID: 68b838d9ff857414d3e0b294","default","Fri Mar 13 02:50:23 UTC 2026","passed","Fri Mar 13 02:50:28 UTC 2026","Tests links courses Educonts","","",""
"","12401","TASKS. 8 класс. Биология Слабослышащие: Воздействие человека на животных. Сельскохозяйственные животные. ID: 68b83963ff857414d3e0b760","default","Fri Mar 13 04:57:05 UTC 2026","passed","Fri Mar 13 04:57:17 UTC 2026","","","",""
"","5260","TASKS. 6 класс. Русский язык Слабослышащие: Разряды местоимений. ID: 68b6dc9e9a159b41182be87a","default","Fri Mar 13 02:55:46 UTC 2026","passed","Fri Mar 13 02:55:52 UTC 2026","Tests links courses Educonts","","",""
"","43214","945. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Fri Mar 13 02:15:10 UTC 2026","failed","Fri Mar 13 02:15:53 UTC 2026","Tests Eors","","",""
"","5090","TASKS. 11 класс. История Слабослышащие: Страны Ближнего и Среднего Востока во второй половине ХХ в. – начале ХХI в.. ID: 68b83c90ff857414d3e0d1e1","default","Fri Mar 13 03:19:31 UTC 2026","passed","Fri Mar 13 03:19:36 UTC 2026","Tests links courses Educonts","","",""
"","6229","TASKS. 5 класс. Биология Слабослышащие: Природные сообщества. Взаимосвязи организмов в природных сообществах. Пищевые связи. ID: 68b6dc6a9a159b41182be68a","default","Fri Mar 13 02:53:50 UTC 2026","passed","Fri Mar 13 02:53:57 UTC 2026","Tests links courses Educonts","","",""
"","5190","TASKS. 9 класс. Обществознание Слабослышащие: Государственно- территориальное устройство Российской Федерации. ID: 68b83a06ff857414d3e0bc94","default","Fri Mar 13 03:23:39 UTC 2026","passed","Fri Mar 13 03:23:44 UTC 2026","Tests links courses Educonts","","",""
"","5879","TASKS. 11 класс. История Слабослышащие: Контрольная работа №3. Страны Азии, Африки и Латинской Америки и Международные отношения во второй половине ХХ – начале XXI в. Важнейшие направления развития науки и культуры, часть 1. ID: 68bf35d57bd2bf0008f05e7d","default","Fri Mar 13 03:48:48 UTC 2026","passed","Fri Mar 13 03:48:54 UTC 2026","","","",""
"","5918","TASKS. 7 класс. Русский язык Слабослышащие: Повторение по теме ""Деепричастие как особая форма глагола"". Контрольная работа по темам ""Причастие"", ""Деепричастие"". ID: 68b6dd499a159b41182bef5a","default","Fri Mar 13 04:39:02 UTC 2026","passed","Fri Mar 13 04:39:08 UTC 2026","","","",""
"","5956","TASKS. 8 класс. История Слабослышащие: Социальная политика Петра I. ID: 68b83917ff857414d3e0b4b8","default","Fri Mar 13 03:02:06 UTC 2026","passed","Fri Mar 13 03:02:12 UTC 2026","Tests links courses Educonts","","",""
"","5250","TASKS. 1 класс. Тест: Измерение и сравнение длин отрезков. ID: 68b6da6b9a159b41182bd5d0","default","Fri Mar 13 02:39:08 UTC 2026","passed","Fri Mar 13 02:39:13 UTC 2026","Tests links courses Educonts","","",""
"","10537","164. EORS: Адаптивный комплекс для повторения пройденного материала по геометрии (8 класс)","default","Fri Mar 13 00:31:36 UTC 2026","passed","Fri Mar 13 00:31:47 UTC 2026","Tests Eors","","",""
"","5325","TASKS. 10 класс. Тест: Контрольная работа №6. Молодежь в современном обществе.. ID: 68b83bdcff857414d3e0cbf4","default","Fri Mar 13 04:07:35 UTC 2026","passed","Fri Mar 13 04:07:40 UTC 2026","","","",""
"","5476","TASKS. 6 класс. История Слабослышащие: Московское княжество в конце XIV — первой половине XV в.. ID: 68b6dce99a159b41182beba0","default","Fri Mar 13 04:30:13 UTC 2026","passed","Fri Mar 13 04:30:18 UTC 2026","","","",""
"","7062","TASKS. 9 класс. История Слабослышащие: Контрольная работа №6. Внутренняя и внешняя политика России в период правления Николая I, часть 2. ID: 68bf371cfbb97d0007d55503","default","Fri Mar 13 04:36:49 UTC 2026","passed","Fri Mar 13 04:36:57 UTC 2026","","","",""
"","6246","TASKS. 8 класс. Физика Слабослышащие: Электрические цепи и потребители электрической энергии в быту. Короткое замыкание. ID: 68b838bdff857414d3e0b19c","default","Fri Mar 13 04:40:12 UTC 2026","passed","Fri Mar 13 04:40:18 UTC 2026","","","",""
"","6432","TASKS. 7 класс. История Слабослышащие: Государственное устройство России в первой половине XVII в.. ID: 68b6dd729a159b4118200003","default","Fri Mar 13 04:42:57 UTC 2026","passed","Fri Mar 13 04:43:03 UTC 2026","","","",""
"","7994","TASKS. 5 класс. История Слабослышащие: Начало римской истории: семь римских царей. Установление республики. Завоевание Римом Италии. ID: 68b6dc529a159b41182be5d8","default","Fri Mar 13 04:03:05 UTC 2026","passed","Fri Mar 13 04:03:13 UTC 2026","","","",""
"","5596","TASKS. 11 класс. Обществознание Слабослышащие: Экологическое законодательство. ID: 68c07274a7fab8000770e963","default","Fri Mar 13 04:03:52 UTC 2026","passed","Fri Mar 13 04:03:58 UTC 2026","","","",""
"","5694","TASKS. 10 класс. Тест: Достопримечательности стран изучаемого языка. ID: 68b83be4ff857414d3e0cc34","default","Fri Mar 13 04:04:18 UTC 2026","passed","Fri Mar 13 04:04:24 UTC 2026","","","",""
"","4915","TASKS. 11 класс. Физика Слабослышащие: Звезды. ID: 68b83c27ff857414d3e0ce60","default","Fri Mar 13 02:25:40 UTC 2026","passed","Fri Mar 13 02:25:44 UTC 2026","Tests links courses Educonts","","",""
"","5904","TASKS. 9 класс. Биология Слабослышащие: Органы чувств. Глаз и зрение. ID: 68b83a83ff857414d3e0c08c","default","Fri Mar 13 03:42:16 UTC 2026","passed","Fri Mar 13 03:42:22 UTC 2026","","","",""
"","4790","278. EORS: Искусственный интеллект и машинное обучение: углублённый курс","default","Fri Mar 13 00:42:44 UTC 2026","passed","Fri Mar 13 00:42:49 UTC 2026","Tests Eors","","",""
"","18076","919. EORS: Адаптивный комплекс по русскому языку для слабовидящих обучающихся. 5 класс (Вариант 4.1)","default","Fri Mar 13 02:12:16 UTC 2026","passed","Fri Mar 13 02:12:34 UTC 2026","Tests Eors","","",""
"","6251","TASKS. 9 класс. Биология Слабослышащие: Органы пищеварения. Пищеварение в ротовой полости. ID: 68b83a7eff857414d3e0c05f","default","Fri Mar 13 04:54:21 UTC 2026","passed","Fri Mar 13 04:54:27 UTC 2026","","","",""
"","5699","TASKS. 9 класс. История Слабослышащие: Национальная политика и межнациональные отношения. Кавказская война. ID: 68b83a30ff857414d3e0bded","default","Fri Mar 13 04:30:02 UTC 2026","passed","Fri Mar 13 04:30:07 UTC 2026","","","",""
"","5571","TASKS. 9 класс. История Слабослышащие: Внешняя политика Александра II. Русско-турецкая война 1877—1878 гг.. ID: 68b83a31ff857414d3e0bdf4","default","Fri Mar 13 04:16:47 UTC 2026","passed","Fri Mar 13 04:16:52 UTC 2026","","","",""
"","5992","TASKS. 8 класс. История Слабослышащие: Экономика России во второй половине XVIII в.: хозяйство империи. ID: 68b8391aff857414d3e0b4d3","default","Fri Mar 13 02:52:27 UTC 2026","passed","Fri Mar 13 02:52:33 UTC 2026","Tests links courses Educonts","","",""
"","6581","TASKS. 7 класс. История Слабослышащие: Внутренняя политика царя Алексея Михайловича. ID: 68b6dd739a159b41182bf0d4","default","Fri Mar 13 04:16:08 UTC 2026","passed","Fri Mar 13 04:16:14 UTC 2026","","","",""
"","5925","TASKS. 9 класс. Литература Слабослышащие: А.С.Пушкин. Роман в стихах ""Евгений Онегин"" как новаторское произведение. ID: 68b83a1fff857414d3e0bd67","default","Fri Mar 13 04:58:02 UTC 2026","passed","Fri Mar 13 04:58:08 UTC 2026","","","",""
"","5777","TASKS. 11 класс. История Слабослышащие: Страны Латинской Америки во второй половине ХХ – начале ХХI в.. ID: 68c06f15a7fab8000770df33","default","Fri Mar 13 04:44:02 UTC 2026","passed","Fri Mar 13 04:44:08 UTC 2026","","","",""
"","6795","TASKS. 11 класс. История Слабослышащие: США и страны Западной Европы во второй половине ХХ в. – начале XXI в.. ID: 68b83c8fff857414d3e0d1d6","default","Fri Mar 13 04:35:58 UTC 2026","passed","Fri Mar 13 04:36:05 UTC 2026","","","",""
"","5389","TASKS. 1 класс. Тест: Неизвестный компонент действия сложения. ID: 68b6da699a159b41182bd594","default","Fri Mar 13 03:49:35 UTC 2026","passed","Fri Mar 13 03:49:40 UTC 2026","","","",""
"","8042","TASKS. 11 класс. Обществознание Слабослышащие: Уголовное процессуальное право. ID: 68b83c5dff857414d3e0d033","default","Fri Mar 13 03:28:04 UTC 2026","passed","Fri Mar 13 03:28:12 UTC 2026","Tests links courses Educonts","","",""
"","6060","TASKS. 11 класс. История Слабослышащие: Контрольная работа №8. СССР в период застоя и перестройки (1964-1991 гг.), часть 2. ID: 68bf35d67bd2bf0008f05e91","default","Fri Mar 13 03:25:49 UTC 2026","passed","Fri Mar 13 03:25:55 UTC 2026","Tests links courses Educonts","","",""
"","42620","287. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам русского языка (4 класс)","default","Fri Mar 13 00:43:11 UTC 2026","failed","Fri Mar 13 00:43:54 UTC 2026","Tests Eors","","",""
"","5823","TASKS. 11 класс. Тест: Страницы истории. ID: 68b83d1dff857414d3e0d681","default","Fri Mar 13 04:03:46 UTC 2026","passed","Fri Mar 13 04:03:52 UTC 2026","","","",""
"","6309","TASKS. 5 класс. Литература Слабослышащие: И.А.Крылов. Аллегория в басне. Нравственные уроки в баснях ""Свинья под дубом"", ""Ворона и Лисица"". Художественные средства изображения в баснях. Эзопов язык.. ID: 68b6dc3d9a159b41182be4d5","default","Fri Mar 13 03:41:13 UTC 2026","passed","Fri Mar 13 03:41:20 UTC 2026","","","",""
"","6022","TASKS. 8 класс. Физика Слабослышащие: Смешанное соединение проводников. ID: 68b838bdff857414d3e0b199","default","Fri Mar 13 03:33:17 UTC 2026","passed","Fri Mar 13 03:33:23 UTC 2026","Tests links courses Educonts","","",""
"","7900","TASKS. 6 класс. Русский язык Слабослышащие: Безличные глаголы. ID: 68b6dc9f9a159b41182be88a","default","Fri Mar 13 04:35:35 UTC 2026","passed","Fri Mar 13 04:35:43 UTC 2026","","","",""
"","5046","TASKS. 9 класс. История Слабослышащие: Культурное пространство империи в первой половине XIX в.. ID: 68b83a2fff857414d3e0bde8","default","Fri Mar 13 02:28:19 UTC 2026","passed","Fri Mar 13 02:28:24 UTC 2026","Tests links courses Educonts","","",""
"","14537","61. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (2 класс)","default","Fri Mar 13 00:22:27 UTC 2026","passed","Fri Mar 13 00:22:42 UTC 2026","Tests Eors","","",""
"","53341","12. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (4 класс)","default","Fri Mar 13 00:17:09 UTC 2026","broken","Fri Mar 13 00:18:02 UTC 2026","Tests Eors","","",""
"","11938","TASKS. 10 класс. История Слабослышащие: СССР в 30-е годы. Тенденции внутриполитического и культурного развития. ID: 68b83b56ff857414d3e0c76c","default","Fri Mar 13 04:34:08 UTC 2026","passed","Fri Mar 13 04:34:20 UTC 2026","","","",""
"","5723","TASKS. 8 класс. Русский язык Слабослышащие: Обстоятельство и его виды. ID: 68b838deff857414d3e0b2bb","default","Fri Mar 13 04:39:43 UTC 2026","passed","Fri Mar 13 04:39:49 UTC 2026","","","",""
"","4987","TASKS. 5 класс. Литература Слабослышащие: Зарубежная проза о детях и подростках (2 произведения на выбор). Д.Лондон ""Сказание о Кише"". Обзор по теме.Тема, идея, проблематика.Образ главного героя.. ID: 68b6dc469a159b41182be57c","default","Fri Mar 13 03:00:55 UTC 2026","passed","Fri Mar 13 03:01:00 UTC 2026","Tests links courses Educonts","","",""
"","8871","132. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по математике (6 класс)","default","Fri Mar 13 00:29:04 UTC 2026","passed","Fri Mar 13 00:29:13 UTC 2026","Tests Eors","","",""
"","5004","TASKS. 3 класс. Русский язык Слабослышащие: Правописание непроизносимых согласных в корне слова. ID: 68b6db2f9a159b41182bdb4a","default","Fri Mar 13 02:26:13 UTC 2026","passed","Fri Mar 13 02:26:18 UTC 2026","Tests links courses Educonts","","",""
"","8445","840. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 6 класс (Вариант 3.1)","default","Fri Mar 13 02:01:03 UTC 2026","passed","Fri Mar 13 02:01:12 UTC 2026","Tests Eors","","",""
"","5460","TASKS. 6 класс. Литература Слабослышащие: Л.Н.Толстой. Повесть ""Детство"" (главы). Тематика и проблематика произведения.. ID: 68b6dcda9a159b41182beadd","default","Fri Mar 13 04:20:52 UTC 2026","passed","Fri Mar 13 04:20:58 UTC 2026","","","",""
"","5121","TASKS. 10 класс. Литература Слабослышащие: Город Калинов и его обитатели. Образ Катерины.Смысл названия и символика пьесы. Драма «Гроза» в русской критике. ID: 68b83b3fff857414d3e0c6a3","default","Fri Mar 13 02:30:47 UTC 2026","passed","Fri Mar 13 02:30:52 UTC 2026","Tests links courses Educonts","","",""
"","6153","TASKS. 11 класс. Химия Слабослышащие: Растворы. Дисперсные системы. ID: 68b83c01ff857414d3e0cd1f","default","Fri Mar 13 03:08:00 UTC 2026","passed","Fri Mar 13 03:08:06 UTC 2026","Tests links courses Educonts","","",""
"","6162","TASKS. 11 класс. Биология Слабослышащие: Микроэволюция. Популяция. Движущие силы эволюции. Естественный отбор. ID: 68b83cf7ff857414d3e0d54d","default","Fri Mar 13 04:01:58 UTC 2026","passed","Fri Mar 13 04:02:04 UTC 2026","","","",""
"","5298","TASKS. 7 класс. Русский язык Слабослышащие: Словообразование наречий. Морфологический анализ наречий. ID: 68b6dd419a159b41182beebf","default","Fri Mar 13 03:10:37 UTC 2026","passed","Fri Mar 13 03:10:42 UTC 2026","Tests links courses Educonts","","",""
"","5872","TASKS. 11 класс. Литература Слабослышащие: Основные этапы жизни и творчества М.А. Шолохова. История создания шолоховского эпоса. Особенности жанра.Система образов. Тема семьи.Нравственные ценности казачества.Трагедия целого народа и судьба одного человека. Проблема гуманизма в эпопее. Женские судьбы в романе-эпопее «Тихий Дон». Роль пейзажа в произведении. Традиции Л.Н. Толстого в прозе М.А. Шолохова. ID: 68b83c84ff857414d3e0d17f","default","Fri Mar 13 03:48:03 UTC 2026","passed","Fri Mar 13 03:48:09 UTC 2026","","","",""
"","5431","TASKS. 6 класс. Русский язык Слабослышащие: Повторение по теме ""Местоимение"". ID: 68b6dc9e9a159b41182be87e","default","Fri Mar 13 03:52:15 UTC 2026","passed","Fri Mar 13 03:52:20 UTC 2026","","","",""
"","8102","TASKS. 8 класс. Физика Слабослышащие: Закон сохранения и превращения энергии в тепловых процессах. ID: 68b838b9ff857414d3e0b175","default","Fri Mar 13 03:22:13 UTC 2026","passed","Fri Mar 13 03:22:22 UTC 2026","Tests links courses Educonts","","",""
"","51514","703. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 11 класс (Вариант 1.1)","default","Fri Mar 13 01:40:59 UTC 2026","broken","Fri Mar 13 01:41:50 UTC 2026","Tests Eors","","",""
"","9079","TASKS. 4 класс. Русский язык Слабослышащие: Морфологический разбор имени существительного. ID: 68b6db889a159b41182bde45","default","Fri Mar 13 03:27:05 UTC 2026","passed","Fri Mar 13 03:27:14 UTC 2026","Tests links courses Educonts","","",""
"","5017","TASKS. 9 класс. Литература Слабослышащие: Русская литература XVIII века. Своеобразие литературы эпохи Просвещения. Классицизм и сентиментализм как литературное направление.. ID: 68b83a16ff857414d3e0bd11","default","Fri Mar 13 02:25:26 UTC 2026","passed","Fri Mar 13 02:25:31 UTC 2026","Tests links courses Educonts","","",""
"","6904","TASKS. 10 класс. Химия Слабослышащие: Контрольная работа №7 ""Сложные эфиры. Жиры. Углеводы."". ID: 68bf3b667bd2bf0008f2fa31","default","Fri Mar 13 04:33:06 UTC 2026","passed","Fri Mar 13 04:33:12 UTC 2026","","","",""
"","6796","TASKS. 11 класс. Обществознание Слабослышащие: Повторительно-обобщающий урок по теме ""Социальная сфера"". ID: 68b83c61ff857414d3e0d052","default","Fri Mar 13 02:37:43 UTC 2026","passed","Fri Mar 13 02:37:50 UTC 2026","Tests links courses Educonts","","",""
"","15665","TASKS. 6 класс. История Слабослышащие: Контрольная работа №5. Высокое и позднее Средневековье, часть 1. ID: 68bf3666fbb97d0007d2a130","default","Fri Mar 13 03:40:41 UTC 2026","passed","Fri Mar 13 03:40:57 UTC 2026","","","",""
"","6085","TASKS. 3 класс. Русский язык Слабослышащие: Правописание глаголов. ID: 68b6db319a159b41182bdb6a","default","Fri Mar 13 03:14:34 UTC 2026","passed","Fri Mar 13 03:14:40 UTC 2026","Tests links courses Educonts","","",""
"","5718","TASKS. 8 класс. Вероятность и статистика Слабовидящие: Независимые события. ID: 68b8394eff857414d3e0b69b","default","Fri Mar 13 04:19:29 UTC 2026","passed","Fri Mar 13 04:19:35 UTC 2026","","","",""
"","6975","TASKS. 11 класс. История Слабослышащие: Внешняя политика в 1953 – 1964 гг.. ID: 68b83c94ff857414d3e0d202","default","Fri Mar 13 05:03:22 UTC 2026","passed","Fri Mar 13 05:03:29 UTC 2026","","","",""
