"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9330","10 класс. Информатика СПО: Обработка изображения и звука, мультимедиа. ID: 68b83b72ff857414d3e0c85c","default","Tue Oct 21 00:34:10 UTC 2025","passed","Tue Oct 21 00:34:19 UTC 2025","Tests links courses Educonts","","",""
"","10013","9 класс. Подготовка к ВПР по физике: Превращение энергии при колебательном движении. Затухающие колебания. Вынужденные колебания. Резонанс. ID: 68b839c6ff857414d3e0ba8a","default","Tue Oct 21 01:41:16 UTC 2025","passed","Tue Oct 21 01:41:26 UTC 2025","Tests links courses Educonts","","",""
"","8109","4 класс. Эрзянский язык: Природа вокруг нас — Перьфпяльсь эряфсонк. ID: 68c13a4cd4e2b50007a3e779","default","Tue Oct 21 01:40:53 UTC 2025","passed","Tue Oct 21 01:41:01 UTC 2025","Tests links courses Educonts","","",""
"","9334","8 класс. Литература ТНР: Л.Н.Толстой. Повести и рассказы (1 по выбору). ""Отрочество"" (главы). Тема, идея, проблематика. Система образов.. ID: 68b8390bff857414d3e0b451","default","Tue Oct 21 01:27:05 UTC 2025","passed","Tue Oct 21 01:27:15 UTC 2025","Tests links courses Educonts","","",""
"","7132","Тест: Подготовка к контрольным работам – Геометрия 9 класс","default","Tue Oct 21 00:03:43 UTC 2025","passed","Tue Oct 21 00:03:51 UTC 2025","Checking the availability of websites","","",""
"","7499","7 класс. Биология ТНР: Многообразие растений. Систематика растений. ID: 68b6ddba9a159b41182bf31a","default","Tue Oct 21 01:28:19 UTC 2025","passed","Tue Oct 21 01:28:26 UTC 2025","Tests links courses Educonts","","",""
"","8779","1 класс. Математика НОДА: Пространственные представления. ID: 68bf0a887bd2bf0008ee8f57","default","Tue Oct 21 00:31:15 UTC 2025","failed","Tue Oct 21 00:31:24 UTC 2025","Tests links courses Educonts","","",""
"","10073","9 класс. Литература ТНР: Н.В.Гоголь. Поэма ""Мёртвые души"". Образы помещиков. ID: 68b83a25ff857414d3e0bd97","default","Tue Oct 21 00:36:59 UTC 2025","passed","Tue Oct 21 00:37:09 UTC 2025","Tests links courses Educonts","","",""
"","11424","6 класс. Биология ТНР: Растительные ткани. ID: 68b6dcfd9a159b41182bec15","default","Tue Oct 21 01:18:37 UTC 2025","passed","Tue Oct 21 01:18:48 UTC 2025","Tests links courses Educonts","","",""
"","7034","9 класс. Информатика СПО: Условные вычисления в электронных таблицах. ID: 68b83a3bff857414d3e0be4b","default","Tue Oct 21 00:11:42 UTC 2025","passed","Tue Oct 21 00:11:49 UTC 2025","Tests links courses Educonts","","",""
"","10193","10 класс. Подготовка к ВПР по физике: Контрольная работа №5 Основы термодинамики. ID: 68bf3af8fbb97d0007d74c35","default","Tue Oct 21 00:10:08 UTC 2025","passed","Tue Oct 21 00:10:18 UTC 2025","Tests links courses Educonts","","",""
"","9034","9 класс. Вероятность и статистика: Повторение. Операции над событиями. ID: 68b83a6aff857414d3e0bfbd","default","Tue Oct 21 00:49:27 UTC 2025","passed","Tue Oct 21 00:49:36 UTC 2025","Tests links courses Educonts","","",""
"","10554","8 класс. История: Правление Павла I. ID: 68b8391aff857414d3e0b4db","default","Tue Oct 21 01:25:37 UTC 2025","passed","Tue Oct 21 01:25:48 UTC 2025","Tests links courses Educonts","","",""
"","11435","9 класс. Литература ТНР: Зарубежная проза первой половины XIX века (1 произведение по выбору). Например, Э.Т.А.Гофман, В.Скотт, В.Гюго. Тема, идея произведения. Сюжет, проблематика и образ главного героя.. ID: 68b83a19ff857414d3e0bd30","default","Tue Oct 21 00:19:55 UTC 2025","passed","Tue Oct 21 00:20:07 UTC 2025","Tests links courses Educonts","","",""
"","8358","11 класс. Английский язык СПО: Отношения между поколениями. ID: 68b83d10ff857414d3e0d61b","default","Tue Oct 21 00:12:45 UTC 2025","passed","Tue Oct 21 00:12:53 UTC 2025","Tests links courses Educonts","","",""
"","12028","3 класс. Русский язык РАС: Изложение повествовательного текста по вопросам или плану. ID: 68b6db329a159b41182bdb83","default","Tue Oct 21 00:58:45 UTC 2025","passed","Tue Oct 21 00:58:57 UTC 2025","Tests links courses Educonts","","",""
"","7880","2 класс. Русский язык РАС: Использование орфографического словаря учебника для определения (уточнения) написания слов. ID: 68b6daca9a159b41182bd7e4","default","Tue Oct 21 00:33:20 UTC 2025","passed","Tue Oct 21 00:33:28 UTC 2025","Tests links courses Educonts","","",""
"","7572","4 класс. Русский язык РАС: Склонение личных местоимений. ID: 68b6db899a159b41182bde56","default","Tue Oct 21 00:06:37 UTC 2025","passed","Tue Oct 21 00:06:45 UTC 2025","Tests links courses Educonts","","",""
"","10308","8 класс. История: Экономические реформы петровской эпохи. ID: 68cbbe7a6c58313cd72bd1ea","default","Tue Oct 21 01:00:48 UTC 2025","passed","Tue Oct 21 01:00:59 UTC 2025","Tests links courses Educonts","","",""
"","10063","8 класс. История: Правление Анны Иоанновны: внутренняя и внешняя политика. ID: 68cbbecf6c58313cd72bd332","default","Tue Oct 21 01:43:15 UTC 2025","passed","Tue Oct 21 01:43:25 UTC 2025","Tests links courses Educonts","","",""
"","7177","Тест: Повторение на лето Химия 10 класс","default","Tue Oct 21 00:05:54 UTC 2025","passed","Tue Oct 21 00:06:02 UTC 2025","Checking the availability of websites","","",""
"","9118","10 класс. Обществознание: Искусство. ID: 68b83b18ff857414d3e0c554","default","Tue Oct 21 00:55:24 UTC 2025","passed","Tue Oct 21 00:55:33 UTC 2025","Tests links courses Educonts","","",""
"","9487","10 класс. История: Введение в Историю России начала ХХ в. Россия и мир накануне Первой мировой войны. ID: 68c03aa9a7fab800076fd188","default","Tue Oct 21 00:30:40 UTC 2025","passed","Tue Oct 21 00:30:50 UTC 2025","Tests links courses Educonts","","",""
"","9486","8 класс. Информатика СПО: Свойства алгоритма. Способы записи алгоритма. ID: 68b8391fff857414d3e0b502","default","Tue Oct 21 00:08:27 UTC 2025","passed","Tue Oct 21 00:08:37 UTC 2025","Tests links courses Educonts","","",""
"","10257","5 класс. Литература ТНР: М.Ю.Лермонтов. Стихотворение ""Бородино"": история создания, тема, идея, композиция стихотворения, образ рассказчика,патриотический пафос, средства изображения. ID: 68b6dc3e9a159b41182be4e7","default","Tue Oct 21 00:17:03 UTC 2025","passed","Tue Oct 21 00:17:13 UTC 2025","Tests links courses Educonts","","",""
"","803","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage/fs/534569934110_КР_Физика_10-11.pdf.","instruction-tests","Tue Oct 21 00:00:35 UTC 2025","passed","Tue Oct 21 00:00:36 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","7319","8 класс. Русский язык РАС: Повторение по теме ""Предложения с обособленными членами"". Контрольная работа. ID: 68b838e2ff857414d3e0b2e2","default","Tue Oct 21 01:24:19 UTC 2025","passed","Tue Oct 21 01:24:26 UTC 2025","Tests links courses Educonts","","",""
"","7700","2 класс. Эрзянский язык: Мокшанский женский костюм Мокшавань щамсь. ID: 68c13ac7ea177e000649ab02","default","Tue Oct 21 01:07:12 UTC 2025","passed","Tue Oct 21 01:07:20 UTC 2025","Tests links courses Educonts","","",""
"","10174","10 класс. Литература ТНР: Творчество Л.Н.Толстого. История создания романа-эпопеи «Война и мир»: жанровые особенности произведения. ID: 68b83b47ff857414d3e0c6e7","default","Tue Oct 21 00:33:06 UTC 2025","passed","Tue Oct 21 00:33:16 UTC 2025","Tests links courses Educonts","","",""
"","9384","11 класс. История: СССР в 1953–1964 гг. Тенденции внутриполитического и внешнеполитического развития. ID: 68b83c94ff857414d3e0d200","default","Tue Oct 21 00:26:33 UTC 2025","passed","Tue Oct 21 00:26:42 UTC 2025","Tests links courses Educonts","","",""
"","10856","4 класс. Эрзянский язык: Касыкстнэ. Умартне — Растения. Плоды. ID: 68c13affea177e000649b939","default","Tue Oct 21 00:38:16 UTC 2025","passed","Tue Oct 21 00:38:27 UTC 2025","Tests links courses Educonts","","",""
"","9614","10 класс. Биология ТНР: Наследственная изменчивость. Генетика человека. ID: 68c04b967d4fac0007e33211","default","Tue Oct 21 01:30:50 UTC 2025","passed","Tue Oct 21 01:31:00 UTC 2025","Tests links courses Educonts","","",""
"","9415","4 класс. Эрзянский язык: Мезе тейтяно? Мезе тейтядо? Мезе теить? (Что делаем? Что делаете? Что делают?). Глагол. Настоящее время. 1-е, 2-е, 3-е лицо множественное число. ID: 68c13b6bea177e000649d4b8","default","Tue Oct 21 00:37:29 UTC 2025","passed","Tue Oct 21 00:37:39 UTC 2025","Tests links courses Educonts","","",""
"","12135","5 класс. Литература ТНР: А.П.Платонов. Рассказ ""Корова"". Тема, идея, проблематика.Система образов.. ID: 68b6dc449a159b41182be55c","default","Tue Oct 21 00:23:00 UTC 2025","passed","Tue Oct 21 00:23:12 UTC 2025","Tests links courses Educonts","","",""
"","9836","11 класс. Подготовка к ВПР по физике: Магнитное поле тока. ID: 68b83c17ff857414d3e0cdd4","default","Tue Oct 21 00:54:29 UTC 2025","passed","Tue Oct 21 00:54:39 UTC 2025","Tests links courses Educonts","","",""
"","10456","7 класс. История: Страны Востока в XVI-XVII вв.. ID: 68b6dd719a159b41182bf0b1","default","Tue Oct 21 01:28:19 UTC 2025","passed","Tue Oct 21 01:28:30 UTC 2025","Tests links courses Educonts","","",""
"","8501","3 класс. Английский язык СПО: Мир моих увлечений. Выходной день с моей семьей и с друзьями. ID: 68c05e13a7fab8000770aea2","default","Tue Oct 21 00:19:19 UTC 2025","passed","Tue Oct 21 00:19:28 UTC 2025","Tests links courses Educonts","","",""
"","9329","11 класс. Обществознание: Социология семьи. ID: 68c044d87d4fac0007e317de","default","Tue Oct 21 00:33:30 UTC 2025","passed","Tue Oct 21 00:33:39 UTC 2025","Tests links courses Educonts","","",""
"","10473","9 класс. Подготовка к ВПР по физике: Первый закон Ньютона.. ID: 68b839c0ff857414d3e0ba56","default","Tue Oct 21 00:24:34 UTC 2025","passed","Tue Oct 21 00:24:45 UTC 2025","Tests links courses Educonts","","",""
"","9378","7 класс. История: Реформация и Контрреформация. ID: 68c03aa9a7fab800076fd185","default","Tue Oct 21 00:10:50 UTC 2025","passed","Tue Oct 21 00:10:59 UTC 2025","Tests links courses Educonts","","",""
