"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15654","7 класс. Подготовка к ВПР по физике: Правило равновесия рычага. Момент силы. ID: 68b6dd199a159b41182bed53","default","Sat Nov 15 01:31:10 UTC 2025","passed","Sat Nov 15 01:31:26 UTC 2025","Tests links courses Educonts","","",""
"","9534","Тест: Подготовка к контрольным работам – Литература 11 кл","default","Sat Nov 15 00:06:07 UTC 2025","passed","Sat Nov 15 00:06:17 UTC 2025","Checking the availability of websites","","",""
"","15027","1 класс. Русский язык (архив): Слова, отвечающие на вопросы кто?, что?. ID: 68b6da4e9a159b41182bd4ca","default","Sat Nov 15 01:45:17 UTC 2025","passed","Sat Nov 15 01:45:32 UTC 2025","Tests links courses Educonts","","",""
"","12341","6 класс. Русский язык (архив): Морфемика и словообразование как разделы лингвистики. Состав слова (повторение). ID: 68b6dc999a159b41182be824","default","Sat Nov 15 01:28:20 UTC 2025","passed","Sat Nov 15 01:28:32 UTC 2025","Tests links courses Educonts","","",""
"","15357","10 класс. Подготовка к ВПР по физике: Электрическое поле и его напряженность. ID: 68b83ae6ff857414d3e0c3a0","default","Sat Nov 15 00:37:07 UTC 2025","passed","Sat Nov 15 00:37:23 UTC 2025","Tests links courses Educonts","","",""
"","13398","6 класс. Литература ТНР: А.И.Куприн. Рассказ ""Чудесный доктор"". Проблематика и смысл названия рассказа.. ID: 68b6dcda9a159b41182beaf2","default","Sat Nov 15 01:01:16 UTC 2025","passed","Sat Nov 15 01:01:30 UTC 2025","Tests links courses Educonts","","",""
"","11625","7 класс. Подготовка к ВПР по физике: Атмосферное давление. Измерение атмосферного давления. ID: 68b6dd189a159b41182bed32","default","Sat Nov 15 01:35:28 UTC 2025","passed","Sat Nov 15 01:35:40 UTC 2025","Tests links courses Educonts","","",""
"","14937","6 класс. Литература ТНР: И.С.Тургенев. Рассказ ""Бежин луг"". Портрет и пейзаж в литературном произведении.. ID: 68b6dcd99a159b41182bead6","default","Sat Nov 15 01:06:25 UTC 2025","passed","Sat Nov 15 01:06:40 UTC 2025","Tests links courses Educonts","","",""
"","9824","Тест: Повторение на лето – Литература 11 кл","default","Sat Nov 15 00:05:53 UTC 2025","passed","Sat Nov 15 00:06:03 UTC 2025","Checking the availability of websites","","",""
"","14522","5 класс. История: Быт и досуг римлян. Нравы, обычаи, религия, наука и культура в Древнем Риме. ID: 68b6dc539a159b41182be5f7","default","Sat Nov 15 00:47:16 UTC 2025","passed","Sat Nov 15 00:47:31 UTC 2025","Tests links courses Educonts","","",""
