"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Aug 22 22:04:43 UTC 2026","failed","Sat Aug 22 22:04:43 UTC 2026","Tests Course Educonts","","",""
"","561","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sat Aug 22 22:05:42 UTC 2026","failed","Sat Aug 22 22:05:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","527","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Sat Aug 22 22:01:19 UTC 2026","passed","Sat Aug 22 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13215","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Sat Aug 22 22:01:37 UTC 2026","passed","Sat Aug 22 22:01:50 UTC 2026","Получение токенов","","",""
"","569","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Sat Aug 22 22:01:21 UTC 2026","passed","Sat Aug 22 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","619","Инструкция по ссылке 59: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Sat Aug 22 22:01:21 UTC 2026","passed","Sat Aug 22 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","605","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Aug 22 22:01:20 UTC 2026","passed","Sat Aug 22 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10519","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sat Aug 22 22:05:10 UTC 2026","failed","Sat Aug 22 22:05:21 UTC 2026","Tests Course Educonts- student","","",""
"","626","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Aug 22 22:01:17 UTC 2026","passed","Sat Aug 22 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","551","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/104162611437_%D0%92%D0%9F%D0%A0_%D0%91%D0%B8%D0%BE_5-8.pdf.","instruction-tests","Sat Aug 22 22:01:17 UTC 2026","passed","Sat Aug 22 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","503","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Aug 22 22:05:36 UTC 2026","failed","Sat Aug 22 22:05:36 UTC 2026","Tests Course Educonts- student","","",""
"","639","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Sat Aug 22 22:01:18 UTC 2026","passed","Sat Aug 22 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
