"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","Задание. Пройти опрос (ученик присоединен по коду)","default","Thu Aug 27 22:05:51 UTC 2026","failed","Thu Aug 27 22:05:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","10569","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Thu Aug 27 22:05:12 UTC 2026","failed","Thu Aug 27 22:05:23 UTC 2026","Tests Course Educonts- student","","",""
"","560","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Thu Aug 27 22:01:15 UTC 2026","passed","Thu Aug 27 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","497","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Aug 27 22:06:00 UTC 2026","failed","Thu Aug 27 22:06:01 UTC 2026","Tests Category Educonts- student","","",""
"","499","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Aug 27 22:05:00 UTC 2026","failed","Thu Aug 27 22:05:00 UTC 2026","Tests Course Educonts","","",""
"","515","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Aug 27 22:01:13 UTC 2026","passed","Thu Aug 27 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","470","Инструкция по ссылке 25: https://edu.ismart.org/file/ismart.storage/fs/864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Thu Aug 27 22:01:15 UTC 2026","passed","Thu Aug 27 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50454","Удаление учителя-Educont в школе Educont","default","Thu Aug 27 22:06:08 UTC 2026","broken","Thu Aug 27 22:06:59 UTC 2026","End tests Educont: Teacher","","",""
"","50193","Курс. Теория-Демолинк","default","Thu Aug 27 22:04:22 UTC 2026","broken","Thu Aug 27 22:05:12 UTC 2026","Tests Course Educonts","","",""
"","507","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Aug 27 22:01:17 UTC 2026","passed","Thu Aug 27 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
