"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","Категории. Войти в категории по ссылке и ввести код от учителя","default","Tue Aug 25 22:06:08 UTC 2026","failed","Tue Aug 25 22:06:09 UTC 2026","Tests Category Educonts- student","","",""
"","667","Инструкция по ссылке 59: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Tue Aug 25 22:01:29 UTC 2026","passed","Tue Aug 25 22:01:30 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","21731","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Tue Aug 25 22:01:31 UTC 2026","passed","Tue Aug 25 22:01:53 UTC 2026","Получение токенов","","",""
"","493","Категории. Пройти опрос (ученик не присоединен к классу)","default","Tue Aug 25 22:06:10 UTC 2026","failed","Tue Aug 25 22:06:10 UTC 2026","Tests Category Educonts- student","","",""
"","484","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Aug 25 22:06:15 UTC 2026","failed","Tue Aug 25 22:06:15 UTC 2026","Tests Category Educonts- student","","",""
"","40375","Получение токенов со всех пользователей: giponog646@etenx.com","default","Tue Aug 25 22:01:54 UTC 2026","failed","Tue Aug 25 22:02:34 UTC 2026","Получение токенов","","",""
"","495","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Tue Aug 25 22:01:28 UTC 2026","passed","Tue Aug 25 22:01:28 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","695","Инструкция по ссылке 7: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Tue Aug 25 22:01:23 UTC 2026","passed","Tue Aug 25 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","495","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Tue Aug 25 22:01:27 UTC 2026","passed","Tue Aug 25 22:01:28 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","550","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Tue Aug 25 22:06:14 UTC 2026","failed","Tue Aug 25 22:06:14 UTC 2026","Tests Category Educonts- student","","",""
"","463","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Aug 25 22:05:20 UTC 2026","failed","Tue Aug 25 22:05:20 UTC 2026","Tests Category Educonts","","",""
"","585","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/104162611437_%D0%92%D0%9F%D0%A0_%D0%91%D0%B8%D0%BE_5-8.pdf.","instruction-tests","Tue Aug 25 22:01:25 UTC 2026","passed","Tue Aug 25 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","424","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Tue Aug 25 22:01:25 UTC 2026","passed","Tue Aug 25 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","455","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:29 UTC 2026","passed","Tue Aug 25 22:01:29 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13298","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Tue Aug 25 22:01:51 UTC 2026","passed","Tue Aug 25 22:02:04 UTC 2026","Получение токенов","","",""
"","10590","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Tue Aug 25 22:05:49 UTC 2026","failed","Tue Aug 25 22:06:00 UTC 2026","Tests Course Educonts- student","","",""
"","50503","Подготовка аккаунтов Учителей к тестам 2","default","Tue Aug 25 22:02:44 UTC 2026","broken","Tue Aug 25 22:03:34 UTC 2026","Preparations","","",""
"","493","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Tue Aug 25 22:05:22 UTC 2026","failed","Tue Aug 25 22:05:22 UTC 2026","Tests Category Educonts","","",""
"","493","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Tue Aug 25 22:06:07 UTC 2026","failed","Tue Aug 25 22:06:08 UTC 2026","Tests Category Educonts- student","","",""
"","544","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Tue Aug 25 22:06:01 UTC 2026","failed","Tue Aug 25 22:06:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","417","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Tue Aug 25 22:01:30 UTC 2026","passed","Tue Aug 25 22:01:30 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","470","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Tue Aug 25 22:05:23 UTC 2026","failed","Tue Aug 25 22:05:23 UTC 2026","Tests Category Educonts","","",""
"","469","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Aug 25 22:05:57 UTC 2026","failed","Tue Aug 25 22:05:58 UTC 2026","Tests Tasks Educonts- student","","",""
"","561","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Tue Aug 25 22:04:33 UTC 2026","failed","Tue Aug 25 22:04:33 UTC 2026","Tests Course Educonts","","",""
"","571","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Tue Aug 25 22:06:01 UTC 2026","failed","Tue Aug 25 22:06:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","540","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Tue Aug 25 22:01:26 UTC 2026","passed","Tue Aug 25 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50170","Задание. Смена задания не авторизованным учителем","default","Tue Aug 25 22:04:16 UTC 2026","broken","Tue Aug 25 22:05:06 UTC 2026","Tests Tasks Educonts","","",""
"","444","Задание. Учитель ранее авторизованный и в школе","default","Tue Aug 25 22:03:45 UTC 2026","failed","Tue Aug 25 22:03:45 UTC 2026","Tests Tasks Educonts","","",""
"","538","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:25 UTC 2026","passed","Tue Aug 25 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","518","Инструкция по ссылке 33: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Tue Aug 25 22:01:26 UTC 2026","passed","Tue Aug 25 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50206","Курс. Теория-Демолинк","default","Tue Aug 25 22:04:34 UTC 2026","broken","Tue Aug 25 22:05:25 UTC 2026","Tests Course Educonts","","",""
"","469","Курс. Онбординг-учитель авторизован. Демо","default","Tue Aug 25 22:05:10 UTC 2026","failed","Tue Aug 25 22:05:10 UTC 2026","Tests Course Educonts","","",""
"","511","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Aug 25 22:05:56 UTC 2026","failed","Tue Aug 25 22:05:56 UTC 2026","Tests Course Educonts- student","","",""
"","740","Инструкция по ссылке 60: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:30 UTC 2026","passed","Tue Aug 25 22:01:30 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","508","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Tue Aug 25 22:06:03 UTC 2026","failed","Tue Aug 25 22:06:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","505","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Tue Aug 25 22:04:28 UTC 2026","failed","Tue Aug 25 22:04:29 UTC 2026","Tests Tasks Educonts","","",""
"","567","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Tue Aug 25 22:06:05 UTC 2026","failed","Tue Aug 25 22:06:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","500","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Tue Aug 25 22:04:30 UTC 2026","failed","Tue Aug 25 22:04:31 UTC 2026","Tests Tasks Educonts","","",""
