"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7153","TASKS. 9 класс. Биология ТНР: Антропогенез. Химический состав клетки. ID: 68b83a76ff857414d3e0c021","default","Tue Feb 10 01:50:36 UTC 2026","passed","Tue Feb 10 01:50:43 UTC 2026","Tests links courses Educonts","","",""
"","6757","TASKS. 5 класс. Биология ТНР: Изменения в природе в связи с развитием сельского хозяйства, производства и ростом численности населения. ID: 68b6dc6b9a159b41182be698","default","Tue Feb 10 01:42:45 UTC 2026","passed","Tue Feb 10 01:42:52 UTC 2026","Tests links courses Educonts","","",""
"","7610","TASKS. 6 класс. Русский язык (черновик): Функционально-смысловой тип речи. Описание как тип речи. ID: 68b6dc979a159b41182be7ee","default","Tue Feb 10 03:09:31 UTC 2026","passed","Tue Feb 10 03:09:38 UTC 2026","","","",""
"","6670","TASKS. 8 класс. История ТНР: Европейская дипломатия и баланс сил накануне революции во Франции. ID: 68cbbdd26c58313cd72bd110","default","Tue Feb 10 00:59:38 UTC 2026","passed","Tue Feb 10 00:59:45 UTC 2026","Tests links courses Educonts","","",""
"","6406","TASKS. 8 класс. Литература ТНР: М.А.Шолохов. Рассказ ""Судьба человека"". История создания. Особенности жанра, сюжета и композиции.Смысл названия рассказа.. ID: 68b8390fff857414d3e0b474","default","Tue Feb 10 01:15:34 UTC 2026","passed","Tue Feb 10 01:15:41 UTC 2026","Tests links courses Educonts","","",""
"","7016","TASKS. 1 класс. математика дубль: Сравнение объектов без измерений. ID: 68b6da6c9a159b41182bd5e6","default","Tue Feb 10 00:44:33 UTC 2026","passed","Tue Feb 10 00:44:40 UTC 2026","Tests links courses Educonts","","",""
"","12877","TASKS. 1 класс. Русский язык (черновик): Слог. Определение количества слогов в слове. ID: 68b6da4d9a159b41182bd4a8","default","Tue Feb 10 03:15:06 UTC 2026","passed","Tue Feb 10 03:15:19 UTC 2026","","","",""
"","6575","TASKS. 4 класс. Русский язык (черновик): Морфологический разбор имени прилагательного. ID: 68b6db899a159b41182bde4b","default","Tue Feb 10 00:30:34 UTC 2026","passed","Tue Feb 10 00:30:41 UTC 2026","Tests links courses Educonts","","",""
"","6854","TASKS. 3 класс. математика дубль: Деление суммы на число. Деление для случаев вида 87 : 29, 66 : 22. ID: 68b6db4a9a159b41182bdc2b","default","Tue Feb 10 03:12:04 UTC 2026","passed","Tue Feb 10 03:12:11 UTC 2026","","","",""
"","6841","TASKS. 10 класс. Обществознание ТНР: Экономика и государство. ID: 68b83b1dff857414d3e0c582","default","Tue Feb 10 02:11:36 UTC 2026","passed","Tue Feb 10 02:11:43 UTC 2026","","","",""
"","7104","TASKS. 5 класс. Русский язык (черновик): Повторение изученного по теме ""Глагол"". Контрольная работа. ID: 68b6dc129a159b41182be330","default","Tue Feb 10 00:55:38 UTC 2026","passed","Tue Feb 10 00:55:46 UTC 2026","Tests links courses Educonts","","",""
"","6321","TASKS. 11 класс. Обществознание ТНР: Профессиональная деятельность социолога и социального психолога. ID: 68b83c61ff857414d3e0d050","default","Tue Feb 10 01:18:18 UTC 2026","passed","Tue Feb 10 01:18:24 UTC 2026","Tests links courses Educonts","","",""
"","12426","TASKS. 7 класс. История ТНР: Германские земли и держава австрийских Габсбургов. Испанская монархия. Нидерланды. ID: 68c03ab0a7fab800076fd232","default","Tue Feb 10 02:31:19 UTC 2026","passed","Tue Feb 10 02:31:32 UTC 2026","","","",""
"","7277","TASKS. 4 класс. Русский язык (черновик): Частица НЕ, ее значение. ID: 68b6db8b9a159b41182bde77","default","Tue Feb 10 00:51:29 UTC 2026","passed","Tue Feb 10 00:51:36 UTC 2026","Tests links courses Educonts","","",""
"","6396","TASKS. 9 класс. История ТНР: Социально-политическое развитие стран Европы и США в XIX ‒ начале ХХ в. Демократизация. ID: 68b83a2aff857414d3e0bdbb","default","Tue Feb 10 00:57:42 UTC 2026","passed","Tue Feb 10 00:57:48 UTC 2026","Tests links courses Educonts","","",""
"","10899","TASKS. 1 класс. Русский язык (черновик): Слова, близкие по значению. ID: 68b6da4e9a159b41182bd4d2","default","Tue Feb 10 02:11:47 UTC 2026","passed","Tue Feb 10 02:11:58 UTC 2026","","","",""
"","6073","TASKS. 5 класс. История ТНР: Нововавилонское царство. ID: 68b6dc509a159b41182be5ac","default","Tue Feb 10 01:53:38 UTC 2026","passed","Tue Feb 10 01:53:44 UTC 2026","Tests links courses Educonts","","",""
"","6628","TASKS. 5 класс. Литература ТНР: Фольклор. Малые жанры: пословицы, поговорки, загадки. ID: 68b6dc3c9a159b41182be4bf","default","Tue Feb 10 02:17:09 UTC 2026","passed","Tue Feb 10 02:17:16 UTC 2026","","","",""
"","7670","TASKS. 1 класс. Русский язык (черновик): Различаем звонкие и глухие согласные. ID: 68b6da4c9a159b41182bd49e","default","Tue Feb 10 03:08:29 UTC 2026","passed","Tue Feb 10 03:08:37 UTC 2026","","","",""
"","5979","TASKS. 7 класс. Физика ТНР дубль: Неравномерное движение. Средняя скорость.. ID: 68b6dd159a159b41182becfc","default","Tue Feb 10 01:30:43 UTC 2026","passed","Tue Feb 10 01:30:49 UTC 2026","Tests links courses Educonts","","",""
"","9112","TASKS. 9 класс. Вероятность и статистика ТНР: Комбинаторное правило умножения. Перестановки. Факториал.. ID: 68b83a6bff857414d3e0bfc4","default","Tue Feb 10 02:51:42 UTC 2026","passed","Tue Feb 10 02:51:51 UTC 2026","","","",""
"","7429","TASKS. 8 класс. История ТНР: Контрольная работа №9. Эпоха Наполеона. ID: 68bf36db7bd2bf0008f14787","default","Tue Feb 10 01:54:51 UTC 2026","passed","Tue Feb 10 01:54:58 UTC 2026","Tests links courses Educonts","","",""
"","13772","TASKS. 10 класс. История ТНР: Великая Отечественная война. 1941–1945 гг. Первый период войны. ID: 68c03ae5a7fab800076fd5b7","default","Tue Feb 10 02:30:43 UTC 2026","passed","Tue Feb 10 02:30:57 UTC 2026","","","",""
"","5789","CATEGORY. 4 класс. математика дубль: Образовательный комплекс по математике для учащихся с ОВЗ 4 класса. ID: 690386084ee00ecb56e2f9b8","default","Tue Feb 10 00:56:28 UTC 2026","passed","Tue Feb 10 00:56:34 UTC 2026","Tests links courses Educonts","","",""
"","10419","TASKS. 4 класс. Русский язык (черновик): Настоящее, прошедшее и будущее время глагола. ID: 68b6db8a9a159b41182bde5e","default","Tue Feb 10 02:21:50 UTC 2026","passed","Tue Feb 10 02:22:01 UTC 2026","","","",""
"","7514","TASKS. 10 класс. Литература ТНР: Художественное мастерство, новаторство Чехова-драматурга.Значение творческого наследия А.П. Чехова. ID: 68b83b4aff857414d3e0c703","default","Tue Feb 10 01:14:57 UTC 2026","passed","Tue Feb 10 01:15:04 UTC 2026","Tests links courses Educonts","","",""
"","7418","TASKS. 11 класс. Физика ТНР дубль: Закон электромагнитной индукции Фарадея.. ID: 68b83c17ff857414d3e0cdd9","default","Tue Feb 10 02:48:26 UTC 2026","passed","Tue Feb 10 02:48:33 UTC 2026","","","",""
"","6614","TASKS. 3 класс. Русский язык (черновик): Окончание как изменяемая часть слова. ID: 68b6db2a9a159b41182bdacf","default","Tue Feb 10 01:00:29 UTC 2026","passed","Tue Feb 10 01:00:36 UTC 2026","Tests links courses Educonts","","",""
"","6754","TASKS. 10 класс. История ТНР: Введение во Всеобщую историю начала ХХ в. Мир накануне Первой мировой войны. ID: 68c03a78a7fab800076fcc20","default","Tue Feb 10 02:45:55 UTC 2026","passed","Tue Feb 10 02:46:02 UTC 2026","","","",""
