"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5650","TASKS. 6 класс. Русский язык Слабослышащие: Глаголы переходные и непереходные. ID: 68b6dc9e9a159b41182be884","default","Mon Mar 23 00:35:11 UTC 2026","passed","Mon Mar 23 00:35:17 UTC 2026","","","",""
"","36356","839. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 2 класс (Вариант 3.1)","default","Sun Mar 22 20:49:46 UTC 2026","passed","Sun Mar 22 20:50:22 UTC 2026","Tests Eors","","",""
"","12388","29. EORS: Комплект развивающих алгоритмизированных тренажеров по русскому как родному языку (10 класс)","default","Sun Mar 22 19:20:13 UTC 2026","passed","Sun Mar 22 19:20:25 UTC 2026","Tests Eors","","",""
"","5200","TASKS. 10 класс. Физика Слабослышащие: Контрольная работа №3 Законы сохранения в механике. ID: 68bf3af7fbb97d0007d74c2d","default","Sun Mar 22 22:40:27 UTC 2026","passed","Sun Mar 22 22:40:32 UTC 2026","Tests links courses Educonts","","",""
"","5824","TASKS. 5 класс. История Слабослышащие: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68b6dc519a159b41182be5c3","default","Mon Mar 23 00:20:36 UTC 2026","passed","Mon Mar 23 00:20:41 UTC 2026","","","",""
"","6472","TASKS. 7 класс. Литература Слабослышащие: Произведения отечественных прозаиков второй половины XX – начала XXI века (не менее двух). Произведения Ф.А.Искандера, В.П.Астафьева.Тематика, проблематика,сюжет, система образов.Идейно-художественное своеобразие рассказов.. ID: 68b6dd699a159b41182bf06e","default","Sun Mar 22 23:59:25 UTC 2026","passed","Sun Mar 22 23:59:31 UTC 2026","","","",""
"","5621","TASKS. 10 класс. История Слабослышащие: Великая Отечественная война. 1941–1945 гг. Первый период войны. ID: 68c03ae5a7fab800076fd5b7","default","Sun Mar 22 23:57:54 UTC 2026","passed","Sun Mar 22 23:58:00 UTC 2026","","","",""
"","5050","TASKS. 11 класс. Литература Слабослышащие: Литература народов России (не менее одного произведения по выбору). Художественное произведение в историко-культурном контексте.Лирический герой в современном мире. ID: 68b83c8cff857414d3e0d1c2","default","Sun Mar 22 23:09:10 UTC 2026","passed","Sun Mar 22 23:09:15 UTC 2026","Tests links courses Educonts","","",""
"","5733","TASKS. 10 класс. Обществознание дубль: Искусство. ID: 68c04483a7fab80007700536","default","Mon Mar 23 00:40:18 UTC 2026","passed","Mon Mar 23 00:40:24 UTC 2026","","","",""
"","50186","826. EORS: Адаптивный комплекс по вероятности и статистике для слабослышащих и позднооглохших обучающихся. 9 класс (Вариант 2.1)","default","Sun Mar 22 20:48:25 UTC 2026","broken","Sun Mar 22 20:49:16 UTC 2026","Tests Eors","","",""
