"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11286","TASKS. 10 класс. Физика ТНР дубль: Контрольная работа №6 Фазовые переходы. ID: 68bf3af8fbb97d0007d74c39","default","Tue Jan 27 01:56:32 UTC 2026","passed","Tue Jan 27 01:56:43 UTC 2026","Tests links courses Educonts","","",""
"","8239","TASKS. 6 класс. История ТНР: Контрольная работа №2. Раннее Средневековье, часть 1: Европа и Византия. ID: 68bf3663fbb97d0007d26f44","default","Tue Jan 27 02:37:45 UTC 2026","passed","Tue Jan 27 02:37:53 UTC 2026","","","",""
"","7978","TASKS. 2 класс. Русский язык (черновик): Однокоренные (родственные) слова. Корень слова. ID: 68b6dac69a159b41182bd78a","default","Tue Jan 27 03:22:42 UTC 2026","passed","Tue Jan 27 03:22:50 UTC 2026","","","",""
"","9200","TASKS. 7 класс. Русский язык (черновик): Деепричастный оборот. Синтаксический и пунктуационный анализ предложений с деепричастным оборотом. ID: 68b6dd419a159b41182beeb1","default","Tue Jan 27 04:20:54 UTC 2026","passed","Tue Jan 27 04:21:03 UTC 2026","","","",""
"","8283","TASKS. 10 класс. Химия ТНР: Непредельные углеводороды: Алкены. ID: 68b83ac6ff857414d3e0c292","default","Tue Jan 27 01:56:53 UTC 2026","passed","Tue Jan 27 01:57:01 UTC 2026","Tests links courses Educonts","","",""
"","9380","TASKS. 5 класс. История ТНР: Финикия. ID: 68b6dc509a159b41182be5ae","default","Tue Jan 27 03:30:16 UTC 2026","passed","Tue Jan 27 03:30:26 UTC 2026","","","",""
"","9049","TASKS. 11 класс. Обществознание ТНР: Социальные нормы, социальные конфликты. ID: 68b83c60ff857414d3e0d04e","default","Tue Jan 27 02:05:16 UTC 2026","passed","Tue Jan 27 02:05:25 UTC 2026","Tests links courses Educonts","","",""
"","9826","TASKS. 11 класс. Обществознание ТНР: Налоговое право. ID: 68b83c59ff857414d3e0d011","default","Tue Jan 27 03:55:35 UTC 2026","passed","Tue Jan 27 03:55:45 UTC 2026","","","",""
"","8846","TASKS. 8 класс. Русский язык (черновик): Повторение. Правописание -н- и -нн- в суффиксах прилагательных, причастий и наречий. ID: 68b838d9ff857414d3e0b294","default","Tue Jan 27 01:13:37 UTC 2026","passed","Tue Jan 27 01:13:46 UTC 2026","Tests links courses Educonts","","",""
"","13526","TASKS. 1 класс. Русский язык (черновик): Слово как объект изучения. ID: 68b6da4f9a159b41182bd4d7","default","Tue Jan 27 02:47:28 UTC 2026","passed","Tue Jan 27 02:47:41 UTC 2026","","","",""
"","7690","TASKS. 9 класс. Русский язык (черновик): Классификация сложноподчиненных предложений.. ID: 68b839f9ff857414d3e0bc2d","default","Tue Jan 27 03:47:24 UTC 2026","passed","Tue Jan 27 03:47:31 UTC 2026","","","",""
"","7905","TASKS. 5 класс. Литература ТНР: Зарубежная сказочная проза. Л.Кэролл ""Алиса в Стране Чудес"" (главы). Герои и мотивы.Стиль и язык, художественные приёмы.. ID: 68b6dc469a159b41182be576","default","Tue Jan 27 01:20:55 UTC 2026","passed","Tue Jan 27 01:21:03 UTC 2026","Tests links courses Educonts","","",""
"","10034","TASKS. 9 класс. История ТНР: Контрольная работа №7. Великие реформы Александра II и контрреформы Александра III, часть 1. ID: 68bf371cfbb97d0007d55507","default","Tue Jan 27 01:48:12 UTC 2026","passed","Tue Jan 27 01:48:22 UTC 2026","Tests links courses Educonts","","",""
"","8508","TASKS. 11 класс. Физика ТНР дубль: Контрольная работа №6 Основы СТО. ID: 68bf3b0cfbb97d0007d74d0f","default","Tue Jan 27 01:34:52 UTC 2026","passed","Tue Jan 27 01:35:01 UTC 2026","Tests links courses Educonts","","",""
"","7850","TASKS. 6 класс. История ТНР: Иван III - Государь всея Руси. ID: 68b6dcea9a159b41182beba2","default","Tue Jan 27 03:17:42 UTC 2026","passed","Tue Jan 27 03:17:49 UTC 2026","","","",""
"","9892","TASKS. 9 класс. Информатика ТНР: Дерево. Перебор вариантов с помощью дерева. ID: 68b83a39ff857414d3e0be34","default","Tue Jan 27 02:27:17 UTC 2026","passed","Tue Jan 27 02:27:27 UTC 2026","","","",""
"","8869","TASKS. 6 класс. Русский язык (черновик): Лексика русского языка с точки зрения ее активного и пассивного словоупотребления. Устаревшие слова, неологизмы. Слова ограниченного употребления. ID: 68b6dc989a159b41182be810","default","Tue Jan 27 01:32:44 UTC 2026","passed","Tue Jan 27 01:32:53 UTC 2026","Tests links courses Educonts","","",""
"","9562","TASKS. 9 класс. Биология ТНР: Пищеварение в желудке и кишечнике. Методы изучения органов пищеварения. ID: 68b83a7eff857414d3e0c060","default","Tue Jan 27 02:00:54 UTC 2026","passed","Tue Jan 27 02:01:04 UTC 2026","Tests links courses Educonts","","",""
"","15085","TASKS. 5 класс. Биология ТНР: Разнообразие природных сообществ. Искусственные сообщества. ID: 68b6dc6b9a159b41182be68e","default","Tue Jan 27 03:23:35 UTC 2026","passed","Tue Jan 27 03:23:50 UTC 2026","","","",""
"","9072","TASKS. 10 класс. Обществознание ТНР: Образование. ID: 68b83b19ff857414d3e0c55c","default","Tue Jan 27 01:55:00 UTC 2026","passed","Tue Jan 27 01:55:09 UTC 2026","Tests links courses Educonts","","",""
"","7888","TASKS. 5 класс. История ТНР: Древние Афины. Афинская демократия. ID: 68c03b027d4fac0007e2d0cc","default","Tue Jan 27 02:19:13 UTC 2026","passed","Tue Jan 27 02:19:21 UTC 2026","Tests links courses Educonts","","",""
"","7838","TASKS. 6 класс. История ТНР: Византия: императорская власть, культура и отношения со славянами. ID: 68cbf1c46b1c8d52f34f82bb","default","Tue Jan 27 03:07:44 UTC 2026","passed","Tue Jan 27 03:07:52 UTC 2026","","","",""
"","9011","TASKS. 5 класс. Литература ТНР: Зарубежная проза о детях и подростках (2 произведения на выбор). Д.Лондон ""Сказание о Кише"". Обзор по теме.Тема, идея, проблематика.Образ главного героя.. ID: 68b6dc469a159b41182be57c","default","Tue Jan 27 03:25:06 UTC 2026","passed","Tue Jan 27 03:25:15 UTC 2026","","","",""
"","8460","TASKS. 8 класс. Литература ТНР: М.А.Шолохов. Рассказ ""Судьба человека"". История создания. Особенности жанра, сюжета и композиции.Смысл названия рассказа.. ID: 68b8390fff857414d3e0b474","default","Tue Jan 27 01:29:46 UTC 2026","passed","Tue Jan 27 01:29:55 UTC 2026","Tests links courses Educonts","","",""
"","10741","TASKS. 1 класс. математика дубль: Действие сложения. Компоненты действия, запись равенства. ID: 68b6da689a159b41182bd584","default","Tue Jan 27 02:24:51 UTC 2026","passed","Tue Jan 27 02:25:01 UTC 2026","","","",""
"","10484","TASKS. 9 класс. Физика ТНР дубль: Равномерное движение по окружности. Период и частота обращения. Линейная и угловая скорости. Центростремительное ускорение. ID: 68b839bfff857414d3e0ba4c","default","Tue Jan 27 00:58:15 UTC 2026","passed","Tue Jan 27 00:58:26 UTC 2026","Tests links courses Educonts","","",""
"","9106","TASKS. 1 класс. математика дубль: Вычитание в пределах 15 с переходом через десяток. ID: 68b6da699a159b41182bd5a3","default","Tue Jan 27 02:41:28 UTC 2026","passed","Tue Jan 27 02:41:37 UTC 2026","","","",""
"","10346","TASKS. 7 класс. Русский язык (черновик): Правописание частиц. Частицы НЕ и НИ. ID: 68b6dd449a159b41182beef4","default","Tue Jan 27 03:08:22 UTC 2026","passed","Tue Jan 27 03:08:33 UTC 2026","","","",""
"","9711","TASKS. 3 класс. Русский язык (черновик): Второстепенные члены предложения. ID: 68b6db2e9a159b41182bdb28","default","Tue Jan 27 01:16:58 UTC 2026","passed","Tue Jan 27 01:17:08 UTC 2026","Tests links courses Educonts","","",""
"","8474","TASKS. 11 класс. История ТНР: СССР в 1964–1985 гг. Тенденции внутриполитического развития (политическая система, экономика, наука, культура). ID: 68b83c95ff857414d3e0d208","default","Tue Jan 27 00:41:00 UTC 2026","passed","Tue Jan 27 00:41:09 UTC 2026","Tests links courses Educonts","","",""
"","9874","TASKS. 7 класс. История ТНР: Обобщение. ID: 68b6dd749a159b41182bf0e8","default","Tue Jan 27 02:36:38 UTC 2026","passed","Tue Jan 27 02:36:48 UTC 2026","","","",""
"","9104","TASKS. 3 класс. математика дубль: Задачи на понимание смысла арифметических действий. ID: 68c06dfb7d4fac0007e3b40f","default","Tue Jan 27 01:49:01 UTC 2026","passed","Tue Jan 27 01:49:10 UTC 2026","Tests links courses Educonts","","",""
