"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 11 22:01:25 UTC 2026","passed","Fri Sep 11 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","640","Задание: Редактирование урока, не авторизованным пользователем","default","Fri Sep 11 22:03:59 UTC 2026","failed","Fri Sep 11 22:04:00 UTC 2026","Tests Tasks Educonts","","",""
"","748","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Fri Sep 11 22:01:19 UTC 2026","passed","Fri Sep 11 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10627","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Sep 11 22:05:33 UTC 2026","failed","Fri Sep 11 22:05:43 UTC 2026","Tests Course Educonts- student","","",""
"","556","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 11 22:01:22 UTC 2026","passed","Fri Sep 11 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","36530","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Fri Sep 11 22:01:40 UTC 2026","failed","Fri Sep 11 22:02:16 UTC 2026","Получение токенов","","",""
"","50139","Задание: Использование подсказок в задании (раннер)","default","Fri Sep 11 22:04:03 UTC 2026","broken","Fri Sep 11 22:04:53 UTC 2026","Tests Tasks Educonts","","",""
"","11693","Получение токенов со всех пользователей: adminbazanov","default","Fri Sep 11 22:02:35 UTC 2026","passed","Fri Sep 11 22:02:47 UTC 2026","Получение токенов","","",""
"","50196","Курс. Вопросы-Демолинк","default","Fri Sep 11 22:04:19 UTC 2026","broken","Fri Sep 11 22:05:09 UTC 2026","Tests Course Educonts","","",""
"","485","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Sep 11 22:04:59 UTC 2026","failed","Fri Sep 11 22:05:00 UTC 2026","Tests Course Educonts","","",""
"","10138","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Fri Sep 11 22:02:58 UTC 2026","passed","Fri Sep 11 22:03:08 UTC 2026","Получение токенов","","",""
"","639","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Fri Sep 11 22:01:24 UTC 2026","passed","Fri Sep 11 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","574","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Sep 11 22:05:52 UTC 2026","failed","Fri Sep 11 22:05:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","456","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Sep 11 22:05:49 UTC 2026","failed","Fri Sep 11 22:05:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","630","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/263720516827_Английский_2-4.pdf.","instruction-tests","Fri Sep 11 22:01:25 UTC 2026","passed","Fri Sep 11 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
