"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Mon Aug 31 22:05:23 UTC 2026","failed","Mon Aug 31 22:05:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","4302","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Aug 31 22:02:54 UTC 2026","failed","Mon Aug 31 22:02:58 UTC 2026","Tests Tasks Educonts","","",""
"","41544","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Mon Aug 31 22:02:17 UTC 2026","failed","Mon Aug 31 22:02:59 UTC 2026","Получение токенов","","",""
"","483","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Mon Aug 31 22:04:35 UTC 2026","failed","Mon Aug 31 22:04:36 UTC 2026","Tests Category Educonts","","",""
"","670","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Mon Aug 31 22:01:17 UTC 2026","passed","Mon Aug 31 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","542","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Mon Aug 31 22:01:17 UTC 2026","passed","Mon Aug 31 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","579","Инструкция по ссылке 33: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Mon Aug 31 22:01:19 UTC 2026","passed","Mon Aug 31 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","505","Категории. Войти в категории по ссылке и ввести код от учителя","default","Mon Aug 31 22:05:30 UTC 2026","failed","Mon Aug 31 22:05:31 UTC 2026","Tests Category Educonts- student","","",""
"","474","Задание. Управление учениками","default","Mon Aug 31 22:03:27 UTC 2026","failed","Mon Aug 31 22:03:27 UTC 2026","Tests Tasks Educonts","","",""
"","10604","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Aug 31 22:05:11 UTC 2026","failed","Mon Aug 31 22:05:22 UTC 2026","Tests Course Educonts- student","","",""
"","50147","Курс. Вопросы-Демолинк","default","Mon Aug 31 22:03:57 UTC 2026","broken","Mon Aug 31 22:04:47 UTC 2026","Tests Course Educonts","","",""
