"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5221","TASKS. 4 класс. Русский язык Слабослышащие: Изменение по падежам имён существительных. ID: 68b6db889a159b41182bde3e","default","Sun Apr 05 23:01:16 UTC 2026","passed","Sun Apr 05 23:01:22 UTC 2026","Tests links courses Educonts","","",""
"","50250","TASKS. 7 класс. Обществознание дубль: Контрольная работа №2. ID: 69ca7cd1ea198442c6324fd1","default","Sun Apr 05 23:19:00 UTC 2026","broken","Sun Apr 05 23:19:50 UTC 2026","","","",""
"","6073","TASKS. 6 класс. Русский язык Слабослышащие: Синтаксическая роль имен числительных. Морфологический анализ. Орфографический анализ. ID: 68b6dc9d9a159b41182be866","default","Sun Apr 05 23:02:53 UTC 2026","passed","Sun Apr 05 23:02:59 UTC 2026","Tests links courses Educonts","","",""
"","8438","TASKS. 6 класс. Русский язык Слабослышащие: Обобщение по теме ""Имя прилагательное"". Контрольная работа. ID: 68b6dc9c9a159b41182be853","default","Mon Apr 06 03:12:59 UTC 2026","passed","Mon Apr 06 03:13:07 UTC 2026","","","",""
"","5924","TASKS. 5 класс. История Слабослышащие: Древние Афины. Афинская демократия. ID: 68b6dc519a159b41182be5c5","default","Sun Apr 05 22:22:10 UTC 2026","passed","Sun Apr 05 22:22:16 UTC 2026","Tests links courses Educonts","","",""
"","50279","TASKS. 1 класс. Русский язык Слабослышащие: Гласные звуки (часть 1). ID: 69c61dad84205000572b4ef7","default","Mon Apr 06 02:49:39 UTC 2026","broken","Mon Apr 06 02:50:30 UTC 2026","","","",""
"","6295","TASKS. 6 класс. Обществознание дубль: Из каких элементов состоит деятельность? Субъект и объект деятельности. ID: 69c8e57d52bc72df30b049f5","default","Sun Apr 05 22:51:03 UTC 2026","passed","Sun Apr 05 22:51:09 UTC 2026","Tests links courses Educonts","","",""
"","5676","TASKS. 6 класс. Биология Слабослышащие: Растительные ткани. ID: 68b6dcfd9a159b41182bec15","default","Sun Apr 05 22:20:36 UTC 2026","passed","Sun Apr 05 22:20:41 UTC 2026","Tests links courses Educonts","","",""
"","50373","TASKS. 7 класс. История Слабослышащие: Освоение Сибири и Дальнего Востока. ID: 68c03b4aa7fab800076fdac4","default","Mon Apr 06 01:36:33 UTC 2026","broken","Mon Apr 06 01:37:23 UTC 2026","","","",""
"","6512","TASKS. 5 класс. История Слабослышащие: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68b6dc519a159b41182be5c3","default","Sun Apr 05 22:22:01 UTC 2026","passed","Sun Apr 05 22:22:08 UTC 2026","Tests links courses Educonts","","",""
"","6129","TASKS. 6 класс. История Слабослышащие: Контрольная работа №3. Раннее Средневековье, часть 2: Арабский халифат. ID: 68bf3664fbb97d0007d2763f","default","Mon Apr 06 03:17:48 UTC 2026","passed","Mon Apr 06 03:17:55 UTC 2026","","","",""
"","50293","TASKS. 3 класс. Русский язык Слабослышащие: Имена существительные одушевлённые и неодушевлённые. ID: 68b6db2b9a159b41182bdaeb","default","Mon Apr 06 03:06:20 UTC 2026","broken","Mon Apr 06 03:07:10 UTC 2026","","","",""
"","50249","TASKS. 4 класс. Математика Слабослышащие: Задачи до 20. ID: 69ca0bc8215927dfb6184f97","default","Mon Apr 06 02:26:24 UTC 2026","broken","Mon Apr 06 02:27:14 UTC 2026","","","",""
"","12003","COURSE. 10 класс. Информатика Слабовидящие: Программирование на языке Python. ID: e6cc4c8dd426d34c446055b8","default","Mon Apr 06 01:47:11 UTC 2026","passed","Mon Apr 06 01:47:23 UTC 2026","","","",""
"","6091","TASKS. 3 класс. Математика Слабослышащие: Периметр многоугольника. ID: 68b6db4e9a159b41182bdc75","default","Sun Apr 05 22:33:53 UTC 2026","passed","Sun Apr 05 22:33:59 UTC 2026","Tests links courses Educonts","","",""
"","5690","TASKS. 4 класс. Математика Слабослышащие: Деление двузначного на однозначное. ID: 69ca0bdda1dd39d234244e41","default","Sun Apr 05 22:53:28 UTC 2026","passed","Sun Apr 05 22:53:34 UTC 2026","Tests links courses Educonts","","",""
"","6306","TASKS. 10 класс. Тест удалить: Контрольная работа №1. Входная проверка. ID: 68bf31edfbb97d0007ce556c","default","Mon Apr 06 02:56:15 UTC 2026","passed","Mon Apr 06 02:56:22 UTC 2026","","","",""
"","6328","TASKS. 2 класс. Русский язык Слабослышащие: Диалогическая форма речи. ID: 68b6dacd9a159b41182bd81c","default","Sun Apr 05 23:45:02 UTC 2026","passed","Sun Apr 05 23:45:09 UTC 2026","","","",""
"","6048","TASKS. 6 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задания прошлых лет. Задание 10. Составление плана текста. ID: 69c8e59c2647ab9d78204ed5","default","Sun Apr 05 22:53:38 UTC 2026","passed","Sun Apr 05 22:53:44 UTC 2026","Tests links courses Educonts","","",""
"","7879","TASKS. 6 класс. Русский язык Слабослышащие: Разряды имен числительных по значению. ID: 68b6dc9c9a159b41182be858","default","Mon Apr 06 03:12:56 UTC 2026","passed","Mon Apr 06 03:13:04 UTC 2026","","","",""
"","5902","TASKS. 11 класс. Русский язык Слабослышащие: Подготовка к ЕГЭ по русскому языку. Задание 18 (с выбором ответа). Синтаксис и пунктуация: применение правил постановки запятой в простом предложении при вводных конструкциях, обращениях и междометиях. ID: 69c8615410eb2349b0d640b5","default","Sun Apr 05 22:56:30 UTC 2026","passed","Sun Apr 05 22:56:36 UTC 2026","Tests links courses Educonts","","",""
"","5696","TASKS. 1 класс. Математика Слабослышащие: Деньги. ID: 69ca19cdda60235ff3be4e31","default","Sun Apr 05 22:33:52 UTC 2026","passed","Sun Apr 05 22:33:58 UTC 2026","Tests links courses Educonts","","",""
"","5703","TASKS. 10 класс. Биология Слабослышащие: Эукариотическая клетка. Обмен веществ. ID: 68b83bbbff857414d3e0cad9","default","Sun Apr 05 22:54:23 UTC 2026","passed","Sun Apr 05 22:54:29 UTC 2026","Tests links courses Educonts","","",""
"","13724","TASKS. 4 класс. Математика Слабослышащие: Письменное умножение многозначных чисел в пределах 100 000. ID: 68b6dbab9a159b41182bdfae","default","Mon Apr 06 00:48:47 UTC 2026","passed","Mon Apr 06 00:49:01 UTC 2026","","","",""
"","6861","TASKS. 5 класс. История Слабослышащие: Древний Китай. ID: 68c03ae77d4fac0007e2cdfd","default","Sun Apr 05 22:38:41 UTC 2026","passed","Sun Apr 05 22:38:48 UTC 2026","Tests links courses Educonts","","",""
"","5940","TASKS. 4 класс. Математика Слабослышащие: Умножение/деление на 10, 100, 1000. ID: 68c02cb47d4fac0007e249c7","default","Sun Apr 05 22:34:44 UTC 2026","passed","Sun Apr 05 22:34:50 UTC 2026","Tests links courses Educonts","","",""
"","5896","TASKS. 11 класс. Обществознание дубль: Этнические общности и нации. ID: 68c044ee7d4fac0007e3182a","default","Sun Apr 05 23:31:39 UTC 2026","passed","Sun Apr 05 23:31:45 UTC 2026","","","",""
"","50161","TASKS. 7 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 12. Определение признаков классов и семейств цветковых растений. ID: 69c61db45e6b02a35d1049d6","default","Mon Apr 06 00:20:01 UTC 2026","broken","Mon Apr 06 00:20:51 UTC 2026","","","",""
"","6707","TASKS. 4 класс. Математика Слабослышащие: Компоненты деления. Задачи на деление. ID: 69ca0bc43702674c637a44b5","default","Sun Apr 05 22:53:21 UTC 2026","passed","Sun Apr 05 22:53:28 UTC 2026","Tests links courses Educonts","","",""
"","50270","TASKS. 11 класс. Физика Слабослышащие: Подготовка к ЕГЭ по физике. Задание №4. Колебания и волны. ID: 69cba00ed33bc1bcaab0432c","default","Sun Apr 05 23:24:06 UTC 2026","broken","Sun Apr 05 23:24:56 UTC 2026","","","",""
"","8320","TASKS. 10 класс. История Слабослышащие: Распад империй и образование новых национальных государств в Европе. Версальско-Вашингтонская система международных отношений. ID: 68c03a87a7fab800076fccc3","default","Mon Apr 06 01:11:48 UTC 2026","passed","Mon Apr 06 01:11:57 UTC 2026","","","",""
"","6966","TASKS. 6 класс. Литература Слабослышащие: ""Повесть временных лет"". ""Сказание о белгородском киселе"". Особенности жанра,тематика фрагмента. ID: 68b6dcd69a159b41182bea9e","default","Sun Apr 05 22:28:29 UTC 2026","passed","Sun Apr 05 22:28:36 UTC 2026","Tests links courses Educonts","","",""
"","7175","TASKS. 3 класс. Русский язык Слабослышащие: Вспоминаем нормы речевого этикета: приглашение, просьба, извинение, благодарность, отказ. ID: 68b6db319a159b41182bdb73","default","Mon Apr 06 02:06:22 UTC 2026","passed","Mon Apr 06 02:06:29 UTC 2026","","","",""
"","5563","TASKS. 6 класс. Обществознание дубль: Стадии развития конфликта. ID: 69c8e58e5f65c223257a40fa","default","Sun Apr 05 22:50:57 UTC 2026","passed","Sun Apr 05 22:51:03 UTC 2026","Tests links courses Educonts","","",""
"","5886","TASKS. 9 класс. История Слабослышащие: Китай и Япония: разные ответы на вызовы модернизации. ID: 68c03ada7d4fac0007e2cc85","default","Sun Apr 05 22:55:46 UTC 2026","passed","Sun Apr 05 22:55:52 UTC 2026","Tests links courses Educonts","","",""
"","50540","TASKS. 2 класс. Русский язык Слабослышащие: Главное действующее лицо в предложении. ID: 69c61dc137551329f35641e9","default","Mon Apr 06 02:00:34 UTC 2026","broken","Mon Apr 06 02:01:24 UTC 2026","","","",""
"","10225","TASKS. 9 класс. История Слабослышащие: Основные регионы и народы Российской империи и их роль в жизни страны. ID: 68b83a32ff857414d3e0be00","default","Mon Apr 06 00:14:14 UTC 2026","passed","Mon Apr 06 00:14:24 UTC 2026","","","",""
"","5942","TASKS. 2 класс. Математика Слабослышащие: Задачи в несколько действий. ID: 69ca0bd60f91e79b07664dae","default","Sun Apr 05 22:33:12 UTC 2026","passed","Sun Apr 05 22:33:18 UTC 2026","Tests links courses Educonts","","",""
"","5816","TASKS. 5 класс. Русский язык Слабослышащие: Корни с чередованием а//о. ID: 68b6dc109a159b41182be306","default","Sun Apr 05 23:03:32 UTC 2026","passed","Sun Apr 05 23:03:38 UTC 2026","Tests links courses Educonts","","",""
"","50290","TASKS. 11 класс. Биология Слабослышащие: Эволюция. История развития представлений об эволюции. ID: 68c04b677d4fac0007e32e13","default","Mon Apr 06 00:04:21 UTC 2026","broken","Mon Apr 06 00:05:11 UTC 2026","","","",""
"","13827","TASKS. 10 класс. Физика Слабослышащие: Контрольная работа №7 Электростатика.. ID: 68bf3af8fbb97d0007d74c3d","default","Mon Apr 06 01:28:52 UTC 2026","passed","Mon Apr 06 01:29:06 UTC 2026","","","",""
"","5990","TASKS. 6 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 1. Осложненное списывание. ID: 69c8e59bb297f09060da4a53","default","Mon Apr 06 02:32:31 UTC 2026","passed","Mon Apr 06 02:32:37 UTC 2026","","","",""
"","50438","TASKS. 6 класс. История Слабослышащие: Русские земли и ВКЛ: взаимодействие и соперничество. ID: 68cbf1e46b1c8d52f34f830f","default","Mon Apr 06 01:43:28 UTC 2026","broken","Mon Apr 06 01:44:18 UTC 2026","","","",""
"","5623","TASKS. 10 класс. Обществознание дубль: Особенности рыночных отношений в современной экономике. Рынок труда. ID: 68b83b1cff857414d3e0c574","default","Sun Apr 05 22:46:36 UTC 2026","passed","Sun Apr 05 22:46:41 UTC 2026","Tests links courses Educonts","","",""
"","50210","TASKS. 11 класс. История Слабослышащие: Повторительно-обобщающий урок по теме «СССР в 1964 – 1991 гг.». ID: 68b83c97ff857414d3e0d219","default","Mon Apr 06 01:12:51 UTC 2026","broken","Mon Apr 06 01:13:41 UTC 2026","","","",""
"","6418","TASKS. 6 класс. История Слабослышащие: Контрольная работа №7. Османская империя. Cтраны Востока, Африки и Америки в Средние Века. ID: 68bf3668fbb97d0007d2a13a","default","Mon Apr 06 03:17:50 UTC 2026","passed","Mon Apr 06 03:17:57 UTC 2026","","","",""
"","5568","TASKS. 9 класс. Физика Слабослышащие: Подготовка к ОГЭ по физике. Задание №10. Вычисление значения величины. ID: 69c8e5993519c45d38ea49d0","default","Sun Apr 05 22:12:03 UTC 2026","passed","Sun Apr 05 22:12:08 UTC 2026","Tests links courses Educonts","","",""
"","5954","TASKS. 6 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 6. Строение и жизнедеятельность растений. Эксперимент и предсказание результатов эксперимента. ID: 69c61d8eca4a0af83fab40e3","default","Sun Apr 05 22:18:05 UTC 2026","passed","Sun Apr 05 22:18:11 UTC 2026","Tests links courses Educonts","","",""
"","50278","TASKS. 8 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 8. Описание строения и процессов жизнедеятельности животных. ID: 69c8e59cac0d126d50484c11","default","Mon Apr 06 00:34:17 UTC 2026","broken","Mon Apr 06 00:35:07 UTC 2026","","","",""
"","6328","TASKS. 9 класс. Физика Слабослышащие: Превращение энергии при колебательном движении. Затухающие колебания. Вынужденные колебания. Резонанс. ID: 68b839c6ff857414d3e0ba8a","default","Sun Apr 05 22:20:19 UTC 2026","passed","Sun Apr 05 22:20:25 UTC 2026","Tests links courses Educonts","","",""
"","5885","TASKS. 1 класс. Математика Слабослышащие: Число 8. ID: 69ca19b99533bca3ef8f455e","default","Sun Apr 05 22:32:33 UTC 2026","passed","Sun Apr 05 22:32:39 UTC 2026","Tests links courses Educonts","","",""
"","50229","TASKS. 7 класс. Литература Слабослышащие: Подготовка к ВПР по литературе. Задание 6. Система образов и характеристика героев-персонажей, авторская позиция и художественные особенности. ID: 69c61dc46e40d7622b5b4d13","default","Mon Apr 06 00:51:12 UTC 2026","broken","Mon Apr 06 00:52:03 UTC 2026","","","",""
"","50212","Задание. Смена задания авторизованным учителем","default","Mon Apr 06 03:23:01 UTC 2026","broken","Mon Apr 06 03:23:51 UTC 2026","Tests Tasks Educonts","","",""
"","5525","TASKS. 8 класс. История Слабослышащие: Оппозиция петровским преобразованиям в дворянской среде. Народные восстания. ID: 68b83917ff857414d3e0b4bc","default","Sun Apr 05 22:28:16 UTC 2026","passed","Sun Apr 05 22:28:21 UTC 2026","Tests links courses Educonts","","",""
"","50306","TASKS. 11 класс. История Слабослышащие: Россия в XXI веке (2000-2011 гг.). ID: 68b83c98ff857414d3e0d222","default","Mon Apr 06 02:47:47 UTC 2026","broken","Mon Apr 06 02:48:37 UTC 2026","","","",""
"","5773","TASKS. 6 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 8. Постановка запятой в сложных предложениях. ID: 69c8e59ecafc2d1c7bc14037","default","Sun Apr 05 22:54:39 UTC 2026","passed","Sun Apr 05 22:54:44 UTC 2026","Tests links courses Educonts","","",""
