"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10896","TASKS. 6 класс. История Слабослышащие: Русские земли и Золотая Орда. ID: 68b6dce99a159b41182beb96","default","Wed Mar 25 03:50:37 UTC 2026","failed","Wed Mar 25 03:50:48 UTC 2026","","","",""
"","11785","TASKS. 2 класс. Русский язык Слабослышащие: Составление устного рассказа по репродукции картины. ID: 68b6dacd9a159b41182bd825","default","Wed Mar 25 01:28:58 UTC 2026","passed","Wed Mar 25 01:29:10 UTC 2026","Tests links courses Educonts","","",""
"","22284","TASKS. 7 класс. Вероятность и статистика Слабовидящие: Группировка данных. Гистограммы. ID: 68b6ddac9a159b41182bf2cf","default","Wed Mar 25 03:36:26 UTC 2026","passed","Wed Mar 25 03:36:48 UTC 2026","","","",""
"","6445","TASKS. 9 класс. Биология Слабослышащие: Ухо и слух. Органы равновесия.. ID: 68b83a84ff857414d3e0c08f","default","Wed Mar 25 01:38:29 UTC 2026","passed","Wed Mar 25 01:38:35 UTC 2026","Tests links courses Educonts","","",""
"","7375","TASKS. 8 класс. История Слабослышащие: Реформы Петра I в сфере управления. ID: 68b83917ff857414d3e0b4b9","default","Wed Mar 25 01:23:26 UTC 2026","passed","Wed Mar 25 01:23:34 UTC 2026","Tests links courses Educonts","","",""
"","20722","TASKS. 6 класс. История Слабослышащие: Европа IX–XI вв.: Священная Римская империя, норманны, ранние славянские государства и взаимодействие власти и папства. ID: 68cbf1c26b1c8d52f34f82b7","default","Wed Mar 25 03:31:38 UTC 2026","passed","Wed Mar 25 03:31:58 UTC 2026","","","",""
"","8437","TASKS. 9 класс. История Слабослышащие: Социально-политическое развитие стран Европы и США в XIX ‒ начале ХХ в. Демократизация. ID: 68b83a2aff857414d3e0bdbb","default","Wed Mar 25 03:04:37 UTC 2026","passed","Wed Mar 25 03:04:45 UTC 2026","","","",""
"","50137","CATEGORY. 8 класс. Русский язык Слабослышащие: Сборник по подготовке к ВПР по русскому языку 8 класс. ID: 6911ea1a7736c90d99b4e6ac","default","Wed Mar 25 01:16:00 UTC 2026","broken","Wed Mar 25 01:16:50 UTC 2026","Tests links courses Educonts","","",""
"","12688","TASKS. 6 класс. История Слабослышащие: История нашего края. ID: 68b6dcea9a159b41182bebae","default","Wed Mar 25 01:49:28 UTC 2026","passed","Wed Mar 25 01:49:41 UTC 2026","Tests links courses Educonts","","",""
"","7119","TASKS. 9 класс. Биология Слабослышащие: Органы чувств. Глаз и зрение. ID: 68b83a83ff857414d3e0c08c","default","Wed Mar 25 01:17:45 UTC 2026","passed","Wed Mar 25 01:17:52 UTC 2026","Tests links courses Educonts","","",""
"","7954","TASKS. 3 класс. Русский язык Слабослышащие: Правописание окончаний имён прилагательных в единственном и во множественном числе. ID: 68b6db309a159b41182bdb5f","default","Wed Mar 25 01:15:55 UTC 2026","passed","Wed Mar 25 01:16:03 UTC 2026","Tests links courses Educonts","","",""
"","9199","TASKS. 4 класс. Русский язык Слабослышащие: Виды предложений по цели высказывания и эмоциональной окраске. ID: 68b6db8b9a159b41182bde84","default","Wed Mar 25 02:58:46 UTC 2026","passed","Wed Mar 25 02:58:55 UTC 2026","","","",""
"","11223","TASKS. 8 класс. Обществознание дубль: Культура, её многообразие и формы. ID: 68b838f1ff857414d3e0b36b","default","Wed Mar 25 02:21:31 UTC 2026","passed","Wed Mar 25 02:21:42 UTC 2026","Tests links courses Educonts","","",""
"","10397","TASKS. 9 класс. История Слабослышащие: Контрольная работа №10. «Долгий XIX век»: повторение изученного. ID: 68bf371dfbb97d0007d55514","default","Wed Mar 25 01:53:57 UTC 2026","passed","Wed Mar 25 01:54:08 UTC 2026","Tests links courses Educonts","","",""
"","17125","TASKS. 1 класс. Русский язык Слабослышащие: Наблюдаем за значениями слов. Сколько значений может быть у слова. ID: 68b6da4e9a159b41182bd4d0","default","Wed Mar 25 02:55:07 UTC 2026","passed","Wed Mar 25 02:55:24 UTC 2026","","","",""
"","8296","TASKS. 9 класс. Биология Слабослышащие: Кости человека. Химический состав, строение и типы костей. ID: 68b83a79ff857414d3e0c035","default","Wed Mar 25 02:12:22 UTC 2026","passed","Wed Mar 25 02:12:31 UTC 2026","Tests links courses Educonts","","",""
"","10544","TASKS. 10 класс. Литература Слабослышащие: Творчество Ф.М.Достоевского. Роман ""Преступление и наказание"": история создания, жанр, композиция.. ID: 68b83b46ff857414d3e0c6dc","default","Wed Mar 25 03:08:55 UTC 2026","passed","Wed Mar 25 03:09:06 UTC 2026","","","",""
"","30490","TASKS. 8 класс. Русский язык Слабослышащие: Нормы обособления уточняющих членов предложения. ID: 68b838e2ff857414d3e0b2e0","default","Wed Mar 25 03:14:31 UTC 2026","passed","Wed Mar 25 03:15:01 UTC 2026","","","",""
"","15753","TASKS. 10 класс. Химия Слабослышащие: Непредельные углеводороды: Алкадиены и алкины. ID: 68b83ac7ff857414d3e0c295","default","Wed Mar 25 03:56:54 UTC 2026","passed","Wed Mar 25 03:57:10 UTC 2026","","","",""
"","7119","TASKS. 9 класс. История Слабослышащие: Внешняя политика Александра II. Русско-турецкая война 1877—1878 гг.. ID: 68b83a31ff857414d3e0bdf3","default","Wed Mar 25 01:38:36 UTC 2026","passed","Wed Mar 25 01:38:43 UTC 2026","Tests links courses Educonts","","",""
"","7564","TASKS. 11 класс. История Слабослышащие: СССР в 1953–1964 гг. Тенденции развития науки, культуры и изменений в повседневной жизни. ID: 68b83c94ff857414d3e0d203","default","Wed Mar 25 01:32:25 UTC 2026","passed","Wed Mar 25 01:32:33 UTC 2026","Tests links courses Educonts","","",""
"","12097","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Mar 25 04:16:42 UTC 2026","passed","Wed Mar 25 04:16:54 UTC 2026","Tests Category Educonts- student","","",""
"","6621","TASKS. 6 класс. Обществознание дубль: Конфликты в межличностных отношениях. ID: 68b6dcae9a159b41182be940","default","Wed Mar 25 02:17:10 UTC 2026","passed","Wed Mar 25 02:17:16 UTC 2026","Tests links courses Educonts","","",""
"","11889","TASKS. 9 класс. Литература Слабослышащие: А.С.Пушкин. Роман в стихах ""Евгений Онегин"" как новаторское произведение. ID: 68b83a1fff857414d3e0bd67","default","Wed Mar 25 04:07:00 UTC 2026","failed","Wed Mar 25 04:07:12 UTC 2026","","","",""
"","11199","TASKS. 11 класс. История Слабослышащие: Начало холодной войны и формирование биполярной системы. ID: 68b83c8fff857414d3e0d1d5","default","Wed Mar 25 03:22:14 UTC 2026","passed","Wed Mar 25 03:22:25 UTC 2026","","","",""
"","7870","TASKS. 7 класс. Русский язык Слабослышащие: Частица как часть речи. Разряды частиц. ID: 68b6dd449a159b41182beeef","default","Wed Mar 25 03:55:36 UTC 2026","passed","Wed Mar 25 03:55:44 UTC 2026","","","",""
"","8568","TASKS. 4 класс. Математика Слабослышащие: Числа в пределах миллиона: чтение, запись, сравнение, упорядочение. ID: 68b6dba89a159b41182bdf6f","default","Wed Mar 25 01:17:57 UTC 2026","passed","Wed Mar 25 01:18:05 UTC 2026","Tests links courses Educonts","","",""
"","5916","TASKS. 11 класс. Физика Слабослышащие: ЭДС индукции в проводнике. ID: 68b83c18ff857414d3e0cddb","default","Wed Mar 25 01:18:52 UTC 2026","passed","Wed Mar 25 01:18:58 UTC 2026","Tests links courses Educonts","","",""
"","10229","CATEGORY. 5 класс. Литература Слабослышащие: Сборник по подготовке к ВПР по литературе 5 класс. ID: 6911ea1a7736c90d99b4e6a9","default","Wed Mar 25 02:37:04 UTC 2026","passed","Wed Mar 25 02:37:15 UTC 2026","","","",""
"","9511","TASKS. 9 класс. Русский язык Слабослышащие: Знаки препинания в сложносочиненных предложениях. ID: 68b839f8ff857414d3e0bc25","default","Wed Mar 25 01:58:45 UTC 2026","passed","Wed Mar 25 01:58:54 UTC 2026","Tests links courses Educonts","","",""
"","7153","TASKS. 8 класс. История Слабослышащие: Контрольная работа №1. История Нового времени. XVI-XVII века.. ID: 68bf36d97bd2bf0008f14767","default","Wed Mar 25 03:44:14 UTC 2026","passed","Wed Mar 25 03:44:21 UTC 2026","","","",""
"","10711","TASKS. 11 класс. Обществознание дубль: Система права. ID: 68b83c58ff857414d3e0d002","default","Wed Mar 25 03:01:22 UTC 2026","passed","Wed Mar 25 03:01:33 UTC 2026","","","",""
"","7556","TASKS. 8 класс. Информатика Слабовидящие: Восьмеричная система счисления. ID: 68b8391dff857414d3e0b4f3","default","Wed Mar 25 01:14:55 UTC 2026","passed","Wed Mar 25 01:15:03 UTC 2026","Tests links courses Educonts","","",""
"","7018","TASKS. 4 класс. Русский язык Слабослышащие: Правописание падежных окончаний имен существительных. ID: 68b6db889a159b41182bde44","default","Wed Mar 25 01:30:00 UTC 2026","passed","Wed Mar 25 01:30:07 UTC 2026","Tests links courses Educonts","","",""
"","11847","TASKS. 6 класс. История Слабослышащие: Контрольная работа №7. Османская империя. Cтраны Востока, Африки и Америки в Средние Века.. ID: 68bf3668fbb97d0007d2a13a","default","Wed Mar 25 03:09:28 UTC 2026","passed","Wed Mar 25 03:09:40 UTC 2026","","","",""
"","6150","TASKS. 5 класс. Литература Слабослышащие: А.С.Пушкин. Образы родной природы в произведениях ""Зимнее утро"", ""Зимний вечер"", ""Няне"".Лирический герой в стихотворениях поэта. Образ няни.. ID: 68b6dc3d9a159b41182be4dd","default","Wed Mar 25 01:27:07 UTC 2026","passed","Wed Mar 25 01:27:13 UTC 2026","Tests links courses Educonts","","",""
"","9084","TASKS. 5 класс. История Слабослышащие: Контрольная работа №7. Древняя Греция и Македония. ID: 68bf36267bd2bf0008f0a041","default","Wed Mar 25 03:17:40 UTC 2026","passed","Wed Mar 25 03:17:49 UTC 2026","","","",""
"","10753","TASKS. 9 класс. Вероятность и статистика Слабовидящие: Комбинаторное правило умножения. Перестановки. Факториал.. ID: 68b83a6bff857414d3e0bfc4","default","Wed Mar 25 01:51:37 UTC 2026","passed","Wed Mar 25 01:51:48 UTC 2026","Tests links courses Educonts","","",""
"","5715","TASKS. 10 класс. Биология Слабослышащие: Биология в системе наук. Методы познания природы. ID: 68c04b5d7d4fac0007e32dae","default","Wed Mar 25 01:31:13 UTC 2026","passed","Wed Mar 25 01:31:18 UTC 2026","Tests links courses Educonts","","",""
"","8991","TASKS. 8 класс. История Слабослышащие: Внешняя политика России в правление Петра I. ID: 68b83917ff857414d3e0b4bd","default","Wed Mar 25 03:39:51 UTC 2026","passed","Wed Mar 25 03:40:00 UTC 2026","","","",""
"","6762","TASKS. 11 класс. Биология Слабослышащие: Экосистемы. Природные и антропогенные экосистемы. ID: 68b83cfeff857414d3e0d586","default","Wed Mar 25 01:17:54 UTC 2026","passed","Wed Mar 25 01:18:00 UTC 2026","Tests links courses Educonts","","",""
"","17365","TASKS. 5 класс. Русский язык Слабослышащие: Морфологический анализ имен существительных. ID: 68b6dc0f9a159b41182be2fd","default","Wed Mar 25 03:12:29 UTC 2026","failed","Wed Mar 25 03:12:47 UTC 2026","","","",""
"","14308","TASKS. 7 класс. История Слабослышащие: Контрольная работа №15. Социально-экономическое развитие России в XVII в. Сословия в XVII в.. ID: 68bf36a47bd2bf0008f13a79","default","Wed Mar 25 02:34:02 UTC 2026","passed","Wed Mar 25 02:34:16 UTC 2026","","","",""
"","9104","TASKS. 6 класс. Русский язык Слабослышащие: Функционально-смысловой тип речи. Описание как тип речи. ID: 68b6dc979a159b41182be7ee","default","Wed Mar 25 03:51:27 UTC 2026","passed","Wed Mar 25 03:51:36 UTC 2026","","","",""
"","7034","TASKS. 11 класс. История Слабослышащие: Политическая система в послевоенные годы, развитие науки и культуры. ID: 68b83c93ff857414d3e0d1fc","default","Wed Mar 25 03:32:52 UTC 2026","passed","Wed Mar 25 03:33:00 UTC 2026","","","",""
"","8319","TASKS. 7 класс. История Слабослышащие: Сословия в XVII в. ID: 68c03b35a7fab800076fd9c4","default","Wed Mar 25 02:41:16 UTC 2026","passed","Wed Mar 25 02:41:25 UTC 2026","","","",""
"","15825","TASKS. 11 класс. Биология Слабослышащие: Результаты эволюции: приспособленность организмов и видообразование .. ID: 68b83cf8ff857414d3e0d556","default","Wed Mar 25 02:28:26 UTC 2026","passed","Wed Mar 25 02:28:42 UTC 2026","Tests links courses Educonts","","",""
"","13939","TASKS. 7 класс. Русский язык Слабослышащие: Правописание НЕ с наречиями. ID: 68b6dd429a159b41182beec0","default","Wed Mar 25 02:18:07 UTC 2026","passed","Wed Mar 25 02:18:21 UTC 2026","Tests links courses Educonts","","",""
"","5882","TASKS. 10 класс. История Слабослышащие: Наука и культура в годы войны. ID: 68b83b59ff857414d3e0c783","default","Wed Mar 25 01:23:56 UTC 2026","passed","Wed Mar 25 01:24:02 UTC 2026","Tests links courses Educonts","","",""
"","12693","GROUPWORK. 7 класс. Вероятность и статистика Слабовидящие: Практическая работа ""Средние значения"". ID: 68b6ddac9a159b41182bf2c5","default","Wed Mar 25 02:57:25 UTC 2026","passed","Wed Mar 25 02:57:38 UTC 2026","","","",""
"","9506","TASKS. 10 класс. Биология Слабослышащие: Жизненный цикл клетки. Биосинтез белка. ID: 68b83bbbff857414d3e0cad5","default","Wed Mar 25 02:37:15 UTC 2026","passed","Wed Mar 25 02:37:24 UTC 2026","","","",""
"","16847","TASKS. 8 класс. История Слабослышащие: Политика реформ французской монархии: достижения и ограничения. ID: 68cbbd7e6c58313cd72bcfd3","default","Wed Mar 25 03:53:27 UTC 2026","passed","Wed Mar 25 03:53:44 UTC 2026","","","",""
"","6946","TASKS. 8 класс. Биология Слабослышащие: Плоские и круглые черви. ID: 68b8395aff857414d3e0b70d","default","Wed Mar 25 01:39:09 UTC 2026","passed","Wed Mar 25 01:39:16 UTC 2026","Tests links courses Educonts","","",""
"","13739","TASKS. 8 класс. Биология Слабослышащие: Кишечнополостные. ID: 68b8395aff857414d3e0b708","default","Wed Mar 25 02:17:56 UTC 2026","passed","Wed Mar 25 02:18:09 UTC 2026","Tests links courses Educonts","","",""
"","7819","TASKS. 6 класс. История Слабослышащие: Контрольная работа №16. История Средних веков. ID: 68bf3669fbb97d0007d2a207","default","Wed Mar 25 03:12:48 UTC 2026","passed","Wed Mar 25 03:12:56 UTC 2026","","","",""
"","7724","TASKS. 9 класс. История Слабослышащие: Реформаторские и консервативные тенденции в политике Николая I. ID: 68c03af87d4fac0007e2d034","default","Wed Mar 25 02:16:25 UTC 2026","passed","Wed Mar 25 02:16:33 UTC 2026","Tests links courses Educonts","","",""
"","6435","TASKS. 7 класс. Русский язык Слабослышащие: Предлог как часть речи. ID: 68b6dd429a159b41182beed4","default","Wed Mar 25 01:39:21 UTC 2026","passed","Wed Mar 25 01:39:28 UTC 2026","Tests links courses Educonts","","",""
"","9759","TASKS. 6 класс. История Слабослышащие: Рим, варвары и христианская церковь. ID: 68b6dce69a159b41182beb51","default","Wed Mar 25 03:20:46 UTC 2026","passed","Wed Mar 25 03:20:56 UTC 2026","","","",""
"","8227","TASKS. 9 класс. История Слабослышащие: Великие реформы 1860-1870-х гг. Крестьянская реформа 1861 г. и её последствия.. ID: 68c03b1a7d4fac0007e2d22e","default","Wed Mar 25 02:44:22 UTC 2026","passed","Wed Mar 25 02:44:30 UTC 2026","","","",""
"","5457","TASKS. 1 класс. Русский язык Слабослышащие: Повторение изученного в 1 классе. ID: 68c06fa27d4fac0007e3b607","default","Wed Mar 25 01:28:41 UTC 2026","passed","Wed Mar 25 01:28:47 UTC 2026","Tests links courses Educonts","","",""
"","11074","TASKS. 8 класс. Обществознание дубль: Предприятие в экономике. ID: 68b838efff857414d3e0b358","default","Wed Mar 25 04:02:25 UTC 2026","failed","Wed Mar 25 04:02:36 UTC 2026","","","",""
