"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5201","TASKS. 11 класс. Физика Слабослышащие: Контрольная работа №4 Геометрическая оптика. ID: 68bf3b0bfbb97d0007d74d07","default","Sun Mar 15 03:07:04 UTC 2026","passed","Sun Mar 15 03:07:09 UTC 2026","Tests links courses Educonts","","",""
"","5640","TASKS. 7 класс. Информатика Слабовидящие: Единицы измерения информации и скорости передачи данных. ID: 68b6dd7b9a159b41182bf10a","default","Sun Mar 15 04:08:32 UTC 2026","passed","Sun Mar 15 04:08:37 UTC 2026","","","",""
"","6330","TASKS. 11 класс. Биология Слабослышащие: Микроэволюция. Популяция. Движущие силы эволюции. Естественный отбор. ID: 68b83cf7ff857414d3e0d54d","default","Sun Mar 15 03:33:20 UTC 2026","passed","Sun Mar 15 03:33:26 UTC 2026","","","",""
"","5454","TASKS. 10 класс. Химия Слабослышащие: Углеводы: особенности строения, классификация. Важнейшие моно- и дисахариды: глюкоза, фруктоза, сахароза. ID: 68b83ac9ff857414d3e0c2ac","default","Sun Mar 15 02:56:33 UTC 2026","passed","Sun Mar 15 02:56:38 UTC 2026","Tests links courses Educonts","","",""
"","5728","TASKS. 11 класс. Обществознание : Повторительно-обобщающий урок по теме ""Социальная сфера"". ID: 68b83c61ff857414d3e0d052","default","Sun Mar 15 03:24:23 UTC 2026","passed","Sun Mar 15 03:24:29 UTC 2026","","","",""
"","6940","TASKS. 7 класс. Литература Слабослышащие: Н.В.Гоголь. Повесть ""Тарас Бульба"". Историческая и фольклорная основа повести. Тематика и проблематика произведения.Сюжет и композиция повести. Роль пейзажных зарисовок в повествовании.. ID: 68b6dd659a159b41182bf017","default","Sun Mar 15 03:26:24 UTC 2026","passed","Sun Mar 15 03:26:31 UTC 2026","","","",""
"","5476","TASKS. 3 класс. Русский язык Слабослышащие: Правописание удвоенных согласных в корне. ID: 68b6db2f9a159b41182bdb3b","default","Sun Mar 15 03:18:42 UTC 2026","passed","Sun Mar 15 03:18:48 UTC 2026","","","",""
"","11918","TASKS. 10 класс. История Слабослышащие: Наш край в 1941 – 1945 гг.. ID: 68b83b59ff857414d3e0c789","default","Sun Mar 15 04:07:07 UTC 2026","passed","Sun Mar 15 04:07:19 UTC 2026","","","",""
"","14846","Задание. Смена задания не авторизованным учителем","default","Sun Mar 15 04:32:01 UTC 2026","passed","Sun Mar 15 04:32:16 UTC 2026","Tests Tasks Educonts","","",""
"","5564","TASKS. 5 класс. Русский язык Слабослышащие: Простое двусоставное предложение. Виды предложений. ID: 68b6dc0c9a159b41182be2b4","default","Sun Mar 15 03:32:16 UTC 2026","passed","Sun Mar 15 03:32:22 UTC 2026","","","",""
"","18902","202. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (7 класс)","default","Sun Mar 15 00:35:25 UTC 2026","passed","Sun Mar 15 00:35:43 UTC 2026","Tests Eors","","",""
"","5484","TASKS. 9 класс. Биология Слабослышащие: Заболевания мочевыделительной системы. Особенности размножения человека. ID: 68b83a82ff857414d3e0c07f","default","Sun Mar 15 03:46:52 UTC 2026","passed","Sun Mar 15 03:46:57 UTC 2026","","","",""
"","5544","TASKS. 9 класс. Русский язык Слабослышащие: Знаки препинания в сложносочиненных предложениях. ID: 68b839f8ff857414d3e0bc25","default","Sun Mar 15 04:02:47 UTC 2026","passed","Sun Mar 15 04:02:53 UTC 2026","","","",""
"","7788","TASKS. 11 класс. Физика Слабослышащие: Фотоэффект. ID: 68b83c22ff857414d3e0ce38","default","Sun Mar 15 03:10:03 UTC 2026","passed","Sun Mar 15 03:10:10 UTC 2026","","","",""
"","10677","398. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с тяжёлыми нарушениями речи. 10 класс","default","Sun Mar 15 00:56:22 UTC 2026","passed","Sun Mar 15 00:56:33 UTC 2026","Tests Eors","","",""
"","11230","TASKS. 6 класс. История Слабослышащие: Северо-Восточная Русь: политическая организация и ведущие земли. ID: 68cbf1de6b1c8d52f34f82ff","default","Sun Mar 15 03:55:44 UTC 2026","passed","Sun Mar 15 03:55:55 UTC 2026","","","",""
