"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12320","6 класс. Русский язык (архив): Ь в формах повелительного наклонения. ID: 68b6dca09a159b41182be8a2","default","Mon Nov 17 01:45:25 UTC 2025","passed","Mon Nov 17 01:45:37 UTC 2025","Tests links courses Educonts","","",""
"","13797","1 класс. Математика НОДА: Характеристика объекта, группы объектов. ID: 68b6da6c9a159b41182bd5e0","default","Mon Nov 17 00:59:28 UTC 2025","passed","Mon Nov 17 00:59:41 UTC 2025","Tests links courses Educonts","","",""
"","10684","Тест: Повторение на лето Обществознание 7 класс","default","Mon Nov 17 00:08:01 UTC 2025","passed","Mon Nov 17 00:08:12 UTC 2025","Checking the availability of websites","","",""
"","14309","11 класс. История: Россия в XXI веке (2012-2022 гг.). ID: 68b83c98ff857414d3e0d227","default","Mon Nov 17 00:57:52 UTC 2025","passed","Mon Nov 17 00:58:06 UTC 2025","Tests links courses Educonts","","",""
"","12908","10 класс. Английский язык СПО: Выдающиеся люди стран изучаемого языка. ID: 68b83be6ff857414d3e0cc46","default","Mon Nov 17 00:19:38 UTC 2025","passed","Mon Nov 17 00:19:51 UTC 2025","Tests links courses Educonts","","",""
"","11112","8 класс. Биология ТНР: Воздействие человека на животных. Сельскохозяйственные животные. ID: 68b83963ff857414d3e0b760","default","Mon Nov 17 01:52:21 UTC 2025","passed","Mon Nov 17 01:52:32 UTC 2025","Tests links courses Educonts","","",""
"","12472","9 класс. Подготовка к ВПР по физике: Сила трения: сила трения скольжения, сила трения покоя, другие виды трения.. ID: 68b839c1ff857414d3e0ba63","default","Mon Nov 17 01:45:25 UTC 2025","passed","Mon Nov 17 01:45:37 UTC 2025","Tests links courses Educonts","","",""
"","10681","11 класс. Обществознание: Административное процессуальное право. ID: 68b83c5dff857414d3e0d032","default","Mon Nov 17 01:06:19 UTC 2025","passed","Mon Nov 17 01:06:30 UTC 2025","Tests links courses Educonts","","",""
"","14008","8 класс. Информатика СПО: Алгоритмы и исполнители.. ID: 68b8391fff857414d3e0b501","default","Mon Nov 17 01:17:08 UTC 2025","passed","Mon Nov 17 01:17:22 UTC 2025","Tests links courses Educonts","","",""
"","14826","8 класс. Биология ТНР: Земноводные. ID: 68b8395eff857414d3e0b72e","default","Mon Nov 17 01:36:11 UTC 2025","passed","Mon Nov 17 01:36:26 UTC 2025","Tests links courses Educonts","","",""
"","16073","7 класс. История: Контрольная работа №19. Культура России в XVII в. История нашего края в Новейшее время. ID: 68bf36a57bd2bf0008f13ab6","default","Mon Nov 17 01:18:57 UTC 2025","passed","Mon Nov 17 01:19:13 UTC 2025","Tests links courses Educonts","","",""
"","1046","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Mon Nov 17 00:00:52 UTC 2025","passed","Mon Nov 17 00:00:53 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","13016","6 класс. Русский язык (архив): Повторение по теме ""Имя существительные"". Контрольная работа. ID: 68b6dca49a159b41182be901","default","Mon Nov 17 01:07:04 UTC 2025","passed","Mon Nov 17 01:07:17 UTC 2025","Tests links courses Educonts","","",""
"","14474","5 класс. История: Контрольная работа №:5. Древняя Индия и Древний Китай. ID: 68bf36267bd2bf0008f0a039","default","Mon Nov 17 00:25:03 UTC 2025","passed","Mon Nov 17 00:25:17 UTC 2025","Tests links courses Educonts","","",""
"","14591","8 класс. Литература ТНР: М.Ю.Лермонтов. Поэма ""Мцыри"":особенности характера героя, художественные средства его создания.. ID: 68b83908ff857414d3e0b430","default","Mon Nov 17 00:20:40 UTC 2025","passed","Mon Nov 17 00:20:55 UTC 2025","Tests links courses Educonts","","",""
"","9203","10 класс. Обществознание: Индивид, индивидуальность, личность. ID: 68b83b13ff857414d3e0c528","default","Mon Nov 17 01:06:29 UTC 2025","passed","Mon Nov 17 01:06:38 UTC 2025","Tests links courses Educonts","","",""
"","14508","10 класс. Английский язык СПО: Здоровое питание. Выбор продуктов. Питание дома. ID: 68b83bd6ff857414d3e0cbc0","default","Mon Nov 17 00:53:25 UTC 2025","passed","Mon Nov 17 00:53:39 UTC 2025","Tests links courses Educonts","","",""
"","14039","11 класс. Обществознание: Гражданское процессуальное право. ID: 68c044b77d4fac0007e31758","default","Mon Nov 17 00:27:27 UTC 2025","passed","Mon Nov 17 00:27:41 UTC 2025","Tests links courses Educonts","","",""
"","9002","Тест: Английский язык 9 класс","default","Mon Nov 17 00:03:11 UTC 2025","passed","Mon Nov 17 00:03:20 UTC 2025","Checking the availability of websites","","",""
"","12880","7 класс. Литература ТНР: В.В.Маяковский. Стихотворения (1 по выбору). ""Необычайное приключение, бывшее с Владимиром Маяковским летом на даче"" (или ""Хорошее отношение к лошадям""). Тематика, проблематика, история создания стихотворения. Система образов. Лирический герой. Средства выразительности.. ID: 68b6dd689a159b41182bf057","default","Mon Nov 17 01:21:57 UTC 2025","passed","Mon Nov 17 01:22:10 UTC 2025","Tests links courses Educonts","","",""
"","13855","8 класс. Литература ТНР: М.Ю.Лермонтов. Стихотворения (не менее 2-х). ""Нищий"", ""Из-под таинственной, холодной полумаски"". Мотив одиночества в лирике поэта, характер лирического героя.Художественное своеобразие лирики поэта.. ID: 68b83907ff857414d3e0b42d","default","Mon Nov 17 01:04:35 UTC 2025","passed","Mon Nov 17 01:04:49 UTC 2025","Tests links courses Educonts","","",""
"","10145","Тест: Биология 7 класс","default","Mon Nov 17 00:03:56 UTC 2025","passed","Mon Nov 17 00:04:06 UTC 2025","Checking the availability of websites","","",""
"","14709","4 класс. Русский язык (архив): Простое и сложное предложение. Союз как часть речи. ID: 68b6db8c9a159b41182bde92","default","Mon Nov 17 01:28:02 UTC 2025","failed","Mon Nov 17 01:28:17 UTC 2025","Tests links courses Educonts","","",""
"","9578","Тест: Английский язык 10 класс","default","Mon Nov 17 00:03:13 UTC 2025","passed","Mon Nov 17 00:03:23 UTC 2025","Checking the availability of websites","","",""
"","11940","5 класс. История: Урок повторения, обобщения и контроля «Историческое и культурное наследие цивилизаций Древнего мира». ID: 68b6dc539a159b41182be5f9","default","Mon Nov 17 01:57:57 UTC 2025","passed","Mon Nov 17 01:58:09 UTC 2025","Tests links courses Educonts","","",""
"","10424","Тест: Подготовка к контрольным работам – Физика 9 класс","default","Mon Nov 17 00:05:47 UTC 2025","passed","Mon Nov 17 00:05:57 UTC 2025","Checking the availability of websites","","",""
"","12217","10 класс. История: Введение во Всеобщую историю начала ХХ в.. ID: 68b83b4eff857414d3e0c722","default","Mon Nov 17 01:24:52 UTC 2025","passed","Mon Nov 17 01:25:04 UTC 2025","Tests links courses Educonts","","",""
"","8357","10 класс. История: Мир накануне Первой мировой войны. ID: 68b83b4eff857414d3e0c725","default","Mon Nov 17 00:24:07 UTC 2025","passed","Mon Nov 17 00:24:16 UTC 2025","Tests links courses Educonts","","",""
"","11847","6 класс. История: Средние века: понятие, границы и периодизация. ID: 68cbf1bd6b1c8d52f34f82ab","default","Mon Nov 17 01:57:43 UTC 2025","passed","Mon Nov 17 01:57:55 UTC 2025","Tests links courses Educonts","","",""
"","15028","8 класс. Информатика СПО: Свойства алгоритма. Способы записи алгоритма. ID: 68b8391fff857414d3e0b502","default","Mon Nov 17 00:11:28 UTC 2025","passed","Mon Nov 17 00:11:43 UTC 2025","Tests links courses Educonts","","",""
"","12394","6 класс. Русский язык (архив): Орфографический анализ глагола. ID: 68b6dca09a159b41182be8a1","default","Mon Nov 17 01:55:24 UTC 2025","passed","Mon Nov 17 01:55:37 UTC 2025","Tests links courses Educonts","","",""
"","10983","1 класс. Математика НОДА: Однозначные и двузначные числа. Состав чисел в пределах 20. ID: 68b6da679a159b41182bd57d","default","Mon Nov 17 00:17:50 UTC 2025","passed","Mon Nov 17 00:18:01 UTC 2025","Tests links courses Educonts","","",""
"","13724","5 класс. История: Религия и культура Древнего Китая. ID: 68b6dc509a159b41182be5b9","default","Mon Nov 17 01:14:14 UTC 2025","passed","Mon Nov 17 01:14:28 UTC 2025","Tests links courses Educonts","","",""
"","15457","8 класс. История: Культура и повседневность Российской империи XVIII века. ID: 68cbbf606c58313cd72bd50b","default","Mon Nov 17 01:07:51 UTC 2025","passed","Mon Nov 17 01:08:07 UTC 2025","Tests links courses Educonts","","",""
"","12613","11 класс. Обществознание: Политический процесс. ID: 68b83c55ff857414d3e0cfe8","default","Mon Nov 17 00:27:01 UTC 2025","passed","Mon Nov 17 00:27:13 UTC 2025","Tests links courses Educonts","","",""
"","13475","7 класс. История: В преддверии грозных испытаний: кризис власти и общества на рубеже XVI–XVII вв. ID: 68c03b07a7fab800076fd7a8","default","Mon Nov 17 01:22:26 UTC 2025","passed","Mon Nov 17 01:22:39 UTC 2025","Tests links courses Educonts","","",""
"","10689","6 класс. Русский язык (архив): Количественные числительные. ID: 68b6dc9c9a159b41182be85d","default","Mon Nov 17 01:40:45 UTC 2025","passed","Mon Nov 17 01:40:56 UTC 2025","Tests links courses Educonts","","",""
"","13035","4 класс. Русский язык (архив): Значение наиболее употребляемых суффиксов изученных частей речи. Состав неизменяемых слов. ID: 68b6db889a159b41182bde39","default","Mon Nov 17 01:41:32 UTC 2025","passed","Mon Nov 17 01:41:45 UTC 2025","Tests links courses Educonts","","",""
"","14675","11 класс. Биология ТНР: Абиотические факторы и биотические факторы. ID: 68c04b9e7d4fac0007e3326a","default","Mon Nov 17 00:47:20 UTC 2025","passed","Mon Nov 17 00:47:34 UTC 2025","Tests links courses Educonts","","",""
"","14322","10 класс. Подготовка к ВПР по химии: Непредельные углеводороды: Алкадиены и алкины. ID: 68b83ac7ff857414d3e0c295","default","Mon Nov 17 01:38:38 UTC 2025","passed","Mon Nov 17 01:38:53 UTC 2025","Tests links courses Educonts","","",""
"","14884","5 класс. Русский язык (архив): Правописание глаголов. ID: 68b6dc119a159b41182be32b","default","Mon Nov 17 00:46:36 UTC 2025","passed","Mon Nov 17 00:46:50 UTC 2025","Tests links courses Educonts","","",""
"","11800","10 класс. Биология ТНР: Формы размножения организмов. Мейоз. ID: 68c04b7e7d4fac0007e32fc2","default","Mon Nov 17 01:35:20 UTC 2025","passed","Mon Nov 17 01:35:31 UTC 2025","Tests links courses Educonts","","",""
"","12281","1 класс. Русский язык (архив): Алфавит. ID: 68b6da4e9a159b41182bd4c3","default","Mon Nov 17 01:17:39 UTC 2025","passed","Mon Nov 17 01:17:51 UTC 2025","Tests links courses Educonts","","",""
"","18048","8 класс. Информатика СПО: Формальное исполнение алгоритмов. ID: 68b83920ff857414d3e0b507","default","Mon Nov 17 00:48:51 UTC 2025","passed","Mon Nov 17 00:49:09 UTC 2025","Tests links courses Educonts","","",""
"","10247","Тест: Повторение на лето Химия 9 класс","default","Mon Nov 17 00:08:42 UTC 2025","passed","Mon Nov 17 00:08:53 UTC 2025","Checking the availability of websites","","",""
"","14490","3 класс. Русский язык (архив): Род глагола. ID: 68b6db2d9a159b41182bdb0c","default","Mon Nov 17 01:48:33 UTC 2025","passed","Mon Nov 17 01:48:47 UTC 2025","Tests links courses Educonts","","",""
"","12278","5 класс. Русский язык (архив): Морфологический анализ имен прилагательных. ID: 68b6dc109a159b41182be30e","default","Mon Nov 17 01:37:10 UTC 2025","passed","Mon Nov 17 01:37:22 UTC 2025","Tests links courses Educonts","","",""
"","9888","Тест: Повторение на лето – Литература 9 кл","default","Mon Nov 17 00:06:20 UTC 2025","passed","Mon Nov 17 00:06:29 UTC 2025","Checking the availability of websites","","",""
"","15816","10 класс. Литература ТНР: Введение в курс литературы второй половины XIX в. Творчество А.Н.Островского.Идейно-художественное своеобразие драмы «Гроза».Тематика и проблематика пьесы «Гроза». Особенности сюжета и своеобразие конфликта. ID: 68b83b3fff857414d3e0c6a0","default","Mon Nov 17 00:56:00 UTC 2025","passed","Mon Nov 17 00:56:16 UTC 2025","Tests links courses Educonts","","",""
"","11045","Тест: Химия 8 класс","default","Mon Nov 17 00:04:11 UTC 2025","passed","Mon Nov 17 00:04:22 UTC 2025","Checking the availability of websites","","",""
"","13855","9 класс. Литература ТНР: А.С.Пушкин. Роман в стихах ""Евгений Онегин"" как новаторское произведение. ID: 68b83a1fff857414d3e0bd67","default","Mon Nov 17 01:53:26 UTC 2025","passed","Mon Nov 17 01:53:40 UTC 2025","Tests links courses Educonts","","",""
"","14083","11 класс. Информатика СПО: Анализ данных с помощью электронных таблиц. ID: 68b83cb3ff857414d3e0d30e","default","Mon Nov 17 00:15:14 UTC 2025","passed","Mon Nov 17 00:15:28 UTC 2025","Tests links courses Educonts","","",""
"","12327","6 класс. Русский язык (архив): Правописание н и нн в именах прилагательных. ID: 68b6dc9b9a159b41182be84e","default","Mon Nov 17 01:55:37 UTC 2025","passed","Mon Nov 17 01:55:50 UTC 2025","Tests links courses Educonts","","",""
"","13010","6 класс. История: Народы и государства на территории нашей страны в древности. Славянские общности Восточной Европы и их соседи.. ID: 68b6dce89a159b41182beb78","default","Mon Nov 17 01:52:08 UTC 2025","passed","Mon Nov 17 01:52:21 UTC 2025","Tests links courses Educonts","","",""
"","11496","2 класс. Математика НОДА: Сложение и вычитание с однозначным числом без перехода через разряд. ID: 68b6daea9a159b41182bd8cc","default","Mon Nov 17 01:56:08 UTC 2025","passed","Mon Nov 17 01:56:20 UTC 2025","Tests links courses Educonts","","",""
"","14867","9 класс. История: Крымская война (1853—1856). ID: 68b83a2fff857414d3e0bde6","default","Mon Nov 17 01:48:01 UTC 2025","passed","Mon Nov 17 01:48:16 UTC 2025","Tests links courses Educonts","","",""
"","12396","4 класс. Русский язык (архив): Разбор слова по составу. ID: 68b6db889a159b41182bde32","default","Mon Nov 17 01:25:36 UTC 2025","passed","Mon Nov 17 01:25:48 UTC 2025","Tests links courses Educonts","","",""
"","9091","Тест: Повторение на лето – Геометрия 11 класс","default","Mon Nov 17 00:04:52 UTC 2025","passed","Mon Nov 17 00:05:01 UTC 2025","Checking the availability of websites","","",""
"","14318","7 класс. Подготовка к ВПР по физике: Давление газа. Закон Паскаля. ID: 68b6dd179a159b41182bed23","default","Mon Nov 17 01:46:51 UTC 2025","passed","Mon Nov 17 01:47:06 UTC 2025","Tests links courses Educonts","","",""
"","10311","Тест: Повторение на лето – Геометрия 7 класс","default","Mon Nov 17 00:04:45 UTC 2025","passed","Mon Nov 17 00:04:55 UTC 2025","Checking the availability of websites","","",""
"","12570","4 класс. Русский язык (архив): Правописание приставок и суффиксов. ID: 68b6db8d9a159b41182bde9a","default","Mon Nov 17 00:09:48 UTC 2025","passed","Mon Nov 17 00:10:00 UTC 2025","Tests links courses Educonts","","",""
"","13654","9 класс. История: Контрольная работа №3. Социально-экономическое и политическое развитие стран Европы и США в XIX веке, часть 2. ID: 68bf371cfbb97d0007d554f7","default","Mon Nov 17 00:35:08 UTC 2025","passed","Mon Nov 17 00:35:21 UTC 2025","Tests links courses Educonts","","",""
"","13507","7 класс. История: Россия при царе Фёдоре Ивановиче. ID: 68c03b01a7fab800076fd77d","default","Mon Nov 17 00:54:36 UTC 2025","passed","Mon Nov 17 00:54:50 UTC 2025","Tests links courses Educonts","","",""
"","15919","9 класс. Русский язык (архив): Двоеточие в БСП. ID: 68b839fcff857414d3e0bc4b","default","Mon Nov 17 00:14:05 UTC 2025","passed","Mon Nov 17 00:14:21 UTC 2025","Tests links courses Educonts","","",""
"","2151","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Mon Nov 17 00:00:37 UTC 2025","passed","Mon Nov 17 00:00:39 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","35631","11 класс. Русский язык (архив): Сборник по подготовке к ЕГЭ по русскому языку 11 класс. ID: 6911ea1a7736c90d99b4e6b1","default","Mon Nov 17 00:18:47 UTC 2025","failed","Mon Nov 17 00:19:22 UTC 2025","Tests links courses Educonts","","",""
"","15013","7 класс. Биология ТНР: Папоротникообразные. Особенности строения и жизнедеятельности плаунов, хвощей и папоротников. ID: 68b6ddbb9a159b41182bf325","default","Mon Nov 17 01:22:31 UTC 2025","passed","Mon Nov 17 01:22:46 UTC 2025","Tests links courses Educonts","","",""
"","14285","7 класс. Биология ТНР: Низшие растения. Зеленые водоросли. ID: 68b6ddbb9a159b41182bf31d","default","Mon Nov 17 01:48:11 UTC 2025","passed","Mon Nov 17 01:48:25 UTC 2025","Tests links courses Educonts","","",""
"","10951","Тест: Повторение на лето – Алгебра 7 класс","default","Mon Nov 17 00:04:34 UTC 2025","passed","Mon Nov 17 00:04:45 UTC 2025","Checking the availability of websites","","",""
"","9535","11 класс. История: Место и роль СССР в послевоенном мире. Внешняя политика СССР в 1945 – 1953 гг.. ID: 68c06f7fa7fab8000770e060","default","Mon Nov 17 01:46:39 UTC 2025","passed","Mon Nov 17 01:46:48 UTC 2025","Tests links courses Educonts","","",""
"","8178","10 класс. История: Развитие науки и культуры в 1914 – 1930-х гг.. ID: 68b83b51ff857414d3e0c73a","default","Mon Nov 17 01:57:28 UTC 2025","failed","Mon Nov 17 01:57:36 UTC 2025","Tests links courses Educonts","","",""
"","11879","11 класс. Биология ТНР: Результаты эволюции. Направления и пути макроэволюции. ID: 68b83cf7ff857414d3e0d54c","default","Mon Nov 17 00:55:31 UTC 2025","passed","Mon Nov 17 00:55:43 UTC 2025","Tests links courses Educonts","","",""
"","13979","9 класс. Литература ТНР: А.С.Пушкин. Любовная лирика. ""Я помню чудное мгновенье"", ""Я вас любил"", ""Мадонна"". Своеобразие любовной лирики. ID: 68b83a1eff857414d3e0bd59","default","Mon Nov 17 00:19:55 UTC 2025","passed","Mon Nov 17 00:20:09 UTC 2025","Tests links courses Educonts","","",""
"","18344","8 класс. Биология ТНР: Плоские и круглые черви. ID: 68b8395aff857414d3e0b70d","default","Mon Nov 17 00:52:12 UTC 2025","passed","Mon Nov 17 00:52:30 UTC 2025","Tests links courses Educonts","","",""
