"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6682","8 класс. Обществознание: Производство и предпринимательство. ID: 68b838eeff857414d3e0b352","default","Wed Nov 19 00:20:55 UTC 2025","passed","Wed Nov 19 00:21:02 UTC 2025","Tests links courses Educonts","","",""
"","9100","10 класс. Подготовка к ВПР по химии: Непредельные углеводороды: Арены. ID: 68b83ac7ff857414d3e0c299","default","Wed Nov 19 01:32:01 UTC 2025","passed","Wed Nov 19 01:32:10 UTC 2025","Tests links courses Educonts","","",""
"","13325","6 класс. Литература ТНР: А.И.Куприн. Рассказ ""Чудесный доктор"". Проблематика и смысл названия рассказа.. ID: 68b6dcda9a159b41182beaf2","default","Wed Nov 19 01:03:30 UTC 2025","passed","Wed Nov 19 01:03:43 UTC 2025","Tests links courses Educonts","","",""
"","17664","1 класс. Математика НОДА: Закономерность в ряду заданных объектов. ID: 68b6da6d9a159b41182bd5ea","default","Wed Nov 19 01:11:53 UTC 2025","passed","Wed Nov 19 01:12:11 UTC 2025","Tests links courses Educonts","","",""
"","16797","10 класс. Английский язык СПО: Музыка. ID: 68b83bdcff857414d3e0cbf0","default","Wed Nov 19 01:36:43 UTC 2025","passed","Wed Nov 19 01:37:00 UTC 2025","Tests links courses Educonts","","",""
"","9159","7 класс. Русский язык (архив): Итоговая контрольная работа за курс 7 класса. ID: 68b6dd3f9a159b41182bee91","default","Wed Nov 19 00:39:17 UTC 2025","passed","Wed Nov 19 00:39:26 UTC 2025","Tests links courses Educonts","","",""
"","9017","Тест: Окружающий мир 1 класс","default","Wed Nov 19 00:03:23 UTC 2025","passed","Wed Nov 19 00:03:32 UTC 2025","Checking the availability of websites","","",""
"","10033","10 класс. Подготовка к ВПР по химии: Углеводы: особенности строения, классификация. Важнейшие моно- и дисахариды: глюкоза, фруктоза, сахароза. ID: 68b83ac9ff857414d3e0c2ac","default","Wed Nov 19 01:44:44 UTC 2025","passed","Wed Nov 19 01:44:54 UTC 2025","Tests links courses Educonts","","",""
"","11963","8 класс. Биология ТНР: Эволюционное развитие животного мира. ID: 68b83962ff857414d3e0b753","default","Wed Nov 19 01:53:17 UTC 2025","passed","Wed Nov 19 01:53:29 UTC 2025","Tests links courses Educonts","","",""
"","7072","8 класс. Биология ТНР: Особенности строения рыб. Хрящевые и костные рыбы. ID: 68b8395dff857414d3e0b726","default","Wed Nov 19 00:57:38 UTC 2025","passed","Wed Nov 19 00:57:45 UTC 2025","Tests links courses Educonts","","",""
"","15651","9 класс. Литература ТНР: ""Слово о полку Игореве"". Литература Древней Руси. История открытия ""Слова о полку Игореве"".Центральные образы, образ автора в произведении.Идейно-художественное значение произведения.. ID: 68b83a13ff857414d3e0bcfb","default","Wed Nov 19 01:56:57 UTC 2025","passed","Wed Nov 19 01:57:13 UTC 2025","Tests links courses Educonts","","",""
"","51336","6 класс. История: Русь при Ярославе Мудром: власть, право и внешняя политика. ID: 68cbf1d96b1c8d52f34f82f3","default","Wed Nov 19 02:02:46 UTC 2025","broken","Wed Nov 19 02:03:38 UTC 2025","Tests links courses Educonts","","",""
"","12503","6 класс. Обществознание: Роль семьи в жизни человека. ID: 68b6dcae9a159b41182be93d","default","Wed Nov 19 02:02:38 UTC 2025","passed","Wed Nov 19 02:02:50 UTC 2025","Tests links courses Educonts","","",""
"","13769","2 класс. Русский язык (архив): Число имен существительных. ID: 68b6dac79a159b41182bd7a8","default","Wed Nov 19 00:50:57 UTC 2025","passed","Wed Nov 19 00:51:11 UTC 2025","Tests links courses Educonts","","",""
"","12417","9 класс. Биология ТНР: Антропогенез. Химический состав клетки. ID: 68b83a76ff857414d3e0c021","default","Wed Nov 19 01:57:28 UTC 2025","passed","Wed Nov 19 01:57:40 UTC 2025","Tests links courses Educonts","","",""
"","35768","8 класс. Русский язык (архив): Сборник по подготовке к ВПР по русскому языку 8 класс. ID: 6911ea1a7736c90d99b4e6ac","default","Wed Nov 19 00:28:11 UTC 2025","failed","Wed Nov 19 00:28:47 UTC 2025","Tests links courses Educonts","","",""
"","11437","7 класс. Русский язык (архив): Частица как часть речи. Разряды частиц. ID: 68b6dd449a159b41182beeef","default","Wed Nov 19 01:38:35 UTC 2025","passed","Wed Nov 19 01:38:46 UTC 2025","Tests links courses Educonts","","",""
"","51572","10 класс. Подготовка к ВПР по химии: Альдегиды и кетоны. ID: 68b83ac8ff857414d3e0c2a5","default","Wed Nov 19 01:38:58 UTC 2025","broken","Wed Nov 19 01:39:49 UTC 2025","Tests links courses Educonts","","",""
"","10566","7 класс. История: Апогей Смуты. ID: 68b6dd739a159b41182bf0cb","default","Wed Nov 19 00:34:28 UTC 2025","passed","Wed Nov 19 00:34:39 UTC 2025","Tests links courses Educonts","","",""
"","11549","5 класс. Литература ТНР: Стихотворения отечественных поэтов XIX–ХХ веков о родной природе и о связи человека с Родиной.А.А.Фет «Чудная картина…», «Весенний дождь»,«Вечер», «Ещё весны душистой нега…».. ID: 68b6dc429a159b41182be53c","default","Wed Nov 19 00:50:36 UTC 2025","passed","Wed Nov 19 00:50:48 UTC 2025","Tests links courses Educonts","","",""
"","50912","8 класс. История: Внешняя политика Екатерины II: западное направление. ID: 68b8391aff857414d3e0b4da","default","Wed Nov 19 00:33:40 UTC 2025","broken","Wed Nov 19 00:34:31 UTC 2025","Tests links courses Educonts","","",""
"","1239","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Wed Nov 19 00:00:47 UTC 2025","passed","Wed Nov 19 00:00:48 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","15041","11 класс. Физика ТНР: ЭДС индукции в проводнике. ID: 68b83c18ff857414d3e0cddb","default","Wed Nov 19 00:17:32 UTC 2025","passed","Wed Nov 19 00:17:47 UTC 2025","Tests links courses Educonts","","",""
"","14863","4 класс. Русский язык (архив): Знаки препинания в предложениях с однородными членами. ID: 68b6db8f9a159b41182bded0","default","Wed Nov 19 01:10:59 UTC 2025","passed","Wed Nov 19 01:11:14 UTC 2025","Tests links courses Educonts","","",""
