"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Fri Aug 28 22:01:17 UTC 2026","passed","Fri Aug 28 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10641","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Aug 28 22:05:17 UTC 2026","failed","Fri Aug 28 22:05:28 UTC 2026","Tests Course Educonts- student","","",""
"","512","Задание. Учитель ранее авторизованный и в школе","default","Fri Aug 28 22:03:53 UTC 2026","failed","Fri Aug 28 22:03:54 UTC 2026","Tests Tasks Educonts","","",""
"","544","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Aug 28 22:05:04 UTC 2026","failed","Fri Aug 28 22:05:05 UTC 2026","Tests Course Educonts- student","","",""
"","860","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Fri Aug 28 22:01:13 UTC 2026","passed","Fri Aug 28 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","562","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Fri Aug 28 22:01:20 UTC 2026","passed","Fri Aug 28 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","484","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Aug 28 22:05:01 UTC 2026","failed","Fri Aug 28 22:05:02 UTC 2026","Tests Category Educonts","","",""
"","479","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Fri Aug 28 22:01:22 UTC 2026","passed","Fri Aug 28 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","591","Курс. Войти как учитель","default","Fri Aug 28 22:04:12 UTC 2026","failed","Fri Aug 28 22:04:12 UTC 2026","Tests Course Educonts","","",""
"","512","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Aug 28 22:06:00 UTC 2026","failed","Fri Aug 28 22:06:01 UTC 2026","Tests Category Educonts- student","","",""
