"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage%2Ffs%2F713985060758_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Sep 06 22:01:19 UTC 2026","passed","Sun Sep 06 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","416","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 06 22:01:16 UTC 2026","passed","Sun Sep 06 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","525","Курс. Онбординг-учитель не авторизован. Демо","default","Sun Sep 06 22:04:19 UTC 2026","failed","Sun Sep 06 22:04:20 UTC 2026","Tests Course Educonts","","",""
"","562","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Sun Sep 06 22:01:15 UTC 2026","passed","Sun Sep 06 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10602","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Sun Sep 06 22:04:33 UTC 2026","failed","Sun Sep 06 22:04:44 UTC 2026","Tests Course Educonts- student","","",""
"","488","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Sun Sep 06 22:01:20 UTC 2026","passed","Sun Sep 06 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","456","Курс. Войти как учитель","default","Sun Sep 06 22:03:39 UTC 2026","failed","Sun Sep 06 22:03:39 UTC 2026","Tests Course Educonts","","",""
"","540","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Sun Sep 06 22:01:15 UTC 2026","passed","Sun Sep 06 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","603","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Sep 06 22:01:14 UTC 2026","passed","Sun Sep 06 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","426","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sun Sep 06 22:03:38 UTC 2026","failed","Sun Sep 06 22:03:38 UTC 2026","Tests Course Educonts","","",""
"","573","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Sep 06 22:01:21 UTC 2026","passed","Sun Sep 06 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","411","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Sep 06 22:01:18 UTC 2026","passed","Sun Sep 06 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","454","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sun Sep 06 22:03:33 UTC 2026","failed","Sun Sep 06 22:03:34 UTC 2026","Tests Tasks Educonts","","",""
"","476","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Sun Sep 06 22:05:23 UTC 2026","failed","Sun Sep 06 22:05:24 UTC 2026","Tests Category Educonts- student","","",""
"","432","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sun Sep 06 22:01:19 UTC 2026","passed","Sun Sep 06 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","511","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sun Sep 06 22:05:22 UTC 2026","failed","Sun Sep 06 22:05:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","530","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Sun Sep 06 22:05:20 UTC 2026","failed","Sun Sep 06 22:05:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","545","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sun Sep 06 22:05:09 UTC 2026","failed","Sun Sep 06 22:05:10 UTC 2026","Tests Course Educonts- student","","",""
"","18812","Получение токенов со всех пользователей: edu_N07fgO0y","default","Sun Sep 06 22:01:23 UTC 2026","passed","Sun Sep 06 22:01:42 UTC 2026","Получение токенов","","",""
"","541","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 06 22:01:14 UTC 2026","passed","Sun Sep 06 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","580","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sun Sep 06 22:01:17 UTC 2026","passed","Sun Sep 06 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","558","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sun Sep 06 22:05:21 UTC 2026","failed","Sun Sep 06 22:05:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","582","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sun Sep 06 22:05:11 UTC 2026","failed","Sun Sep 06 22:05:11 UTC 2026","Tests Course Educonts- student","","",""
"","10605","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Sun Sep 06 22:04:33 UTC 2026","failed","Sun Sep 06 22:04:44 UTC 2026","Tests Course Educonts- student","","",""
"","550","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sun Sep 06 22:04:27 UTC 2026","failed","Sun Sep 06 22:04:28 UTC 2026","Tests Category Educonts","","",""
"","10609","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Sun Sep 06 22:04:45 UTC 2026","failed","Sun Sep 06 22:04:55 UTC 2026","Tests Course Educonts- student","","",""
"","695","Инструкция по ссылке 15: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sun Sep 06 22:01:15 UTC 2026","passed","Sun Sep 06 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50520","Подготовка аккаунтов Учителей к тестам 2","default","Sun Sep 06 22:02:30 UTC 2026","broken","Sun Sep 06 22:03:21 UTC 2026","Preparations","","",""
"","666","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sun Sep 06 22:05:19 UTC 2026","failed","Sun Sep 06 22:05:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","568","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 06 22:01:15 UTC 2026","passed","Sun Sep 06 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10582","Курс. Решение задания с типом Задача (введен код от учителя)","default","Sun Sep 06 22:04:56 UTC 2026","failed","Sun Sep 06 22:05:07 UTC 2026","Tests Course Educonts- student","","",""
"","10559","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sun Sep 06 22:04:50 UTC 2026","failed","Sun Sep 06 22:05:01 UTC 2026","Tests Course Educonts- student","","",""
"","489","Категория. Онбординг-учитель не авторизован. Демо","default","Sun Sep 06 22:04:24 UTC 2026","failed","Sun Sep 06 22:04:25 UTC 2026","Tests Category Educonts","","",""
"","13120","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Sun Sep 06 22:01:54 UTC 2026","passed","Sun Sep 06 22:02:07 UTC 2026","Получение токенов","","",""
"","539","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Sun Sep 06 22:05:17 UTC 2026","failed","Sun Sep 06 22:05:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","476","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sun Sep 06 22:04:24 UTC 2026","failed","Sun Sep 06 22:04:25 UTC 2026","Tests Course Educonts","","",""
