"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16859","TASKS.8 класс. Русский язык (черновик): Повторение и обобщение изученного по теме ""Предложения с однородными членами"". ID: 68b838e0ff857414d3e0b2d4","default","Mon Nov 24 01:16:15 UTC 2025","passed","Mon Nov 24 01:16:32 UTC 2025","Tests links courses Educonts","","",""
"","15266","TASKS.6 класс. История ТНР: Александр Невский и защита западных рубежей. ID: 68cbf1e56b1c8d52f34f8313","default","Mon Nov 24 01:17:30 UTC 2025","passed","Mon Nov 24 01:17:46 UTC 2025","Tests links courses Educonts","","",""
"","9664","TASKS.5 класс. История ТНР: Древние Афины. Афинская демократия. ID: 68b6dc519a159b41182be5c5","default","Mon Nov 24 01:15:09 UTC 2025","passed","Mon Nov 24 01:15:19 UTC 2025","Tests links courses Educonts","","",""
"","15180","TASKS.10 класс. Информатика СПО: Представление целых и вещественных чисел в памяти компьютера. ID: 68b83b70ff857414d3e0c847","default","Mon Nov 24 00:27:41 UTC 2025","passed","Mon Nov 24 00:27:56 UTC 2025","Tests links courses Educonts","","",""
"","11386","TASKS.9 класс. Вероятность и статистика: Комбинаторное правило умножения. Перестановки. Факториал.. ID: 68b83a6bff857414d3e0bfc4","default","Mon Nov 24 01:18:01 UTC 2025","passed","Mon Nov 24 01:18:12 UTC 2025","Tests links courses Educonts","","",""
"","11649","Тест: Повторение на лето Химия 8 класс","default","Mon Nov 24 00:08:47 UTC 2025","passed","Mon Nov 24 00:08:59 UTC 2025","Checking the availability of websites","","",""
"","15186","TASKS.5 класс. История ТНР: Римское государство в I в. до н.э. Гражданские войны. ID: 68b6dc529a159b41182be5e7","default","Mon Nov 24 02:04:15 UTC 2025","passed","Mon Nov 24 02:04:31 UTC 2025","Tests links courses Educonts","","",""
"","16235","TASKS.11 класс. Биология ТНР: Эволюция человека. Движущие силы антропогенеза. ID: 68c04b8a7d4fac0007e33152","default","Mon Nov 24 01:13:36 UTC 2025","passed","Mon Nov 24 01:13:53 UTC 2025","Tests links courses Educonts","","",""
"","8496","TASKS.9 класс. Биология ТНР: Спинной и головной мозг. ID: 68b83a77ff857414d3e0c028","default","Mon Nov 24 01:55:20 UTC 2025","passed","Mon Nov 24 01:55:28 UTC 2025","Tests links courses Educonts","","",""
"","51109","TASKS.10 класс. Обществознание: Глобализация и ее противоречия. ID: 68b83b16ff857414d3e0c545","default","Mon Nov 24 01:07:02 UTC 2025","broken","Mon Nov 24 01:07:53 UTC 2025","Tests links courses Educonts","","",""
"","12040","TASKS.5 класс. Биология ТНР: Природные сообщества. Взаимосвязи организмов в природных сообществах. Пищевые связи. ID: 68b6dc6a9a159b41182be68a","default","Mon Nov 24 00:59:30 UTC 2025","passed","Mon Nov 24 00:59:42 UTC 2025","Tests links courses Educonts","","",""
"","11038","Тест: Логика 5 класс","default","Mon Nov 24 00:02:17 UTC 2025","passed","Mon Nov 24 00:02:28 UTC 2025","Checking the availability of websites","","",""
"","10595","Тест: Подготовка к ВПР по истории 8 класс","default","Mon Nov 24 00:09:54 UTC 2025","passed","Mon Nov 24 00:10:05 UTC 2025","Checking the availability of websites","","",""
"","14915","TASKS.10 класс. Обществознание: Рынки и рыночные механизмы. ID: 68b83b1bff857414d3e0c56f","default","Mon Nov 24 00:54:19 UTC 2025","passed","Mon Nov 24 00:54:33 UTC 2025","Tests links courses Educonts","","",""
"","12310","TASKS.9 класс. Русский язык (черновик): Особенности употребления ССП в речи. Повторение темы. Контрольная работа. ID: 68b839f9ff857414d3e0bc29","default","Mon Nov 24 00:28:17 UTC 2025","passed","Mon Nov 24 00:28:29 UTC 2025","Tests links courses Educonts","","",""
"","13639","TASKS.6 класс. Литература ТНР: А.П.Чехов. Рассказы ""Толстый и тонкий"", ""Смерть чиновника"", ""Хамелеон"". Проблема маленького человека. Юмор, ирония, источники комического.. ID: 68b6dcda9a159b41182beaeb","default","Mon Nov 24 01:39:39 UTC 2025","passed","Mon Nov 24 01:39:53 UTC 2025","Tests links courses Educonts","","",""
"","13469","TASKS.8 класс. Литература ТНР: Ж.-Б.Мольер . Комедия ""Мещанин во дворянстве"" как произведение классицизма. Мольер - великий комедиограф.Система образов, основные герои. Произведения Мольера на современной сцене.. ID: 68b83903ff857414d3e0b40a","default","Mon Nov 24 02:00:12 UTC 2025","passed","Mon Nov 24 02:00:26 UTC 2025","Tests links courses Educonts","","",""
"","12444","TASKS.10 класс. Обществознание: Образование. ID: 68b83b19ff857414d3e0c55c","default","Mon Nov 24 01:40:31 UTC 2025","failed","Mon Nov 24 01:40:43 UTC 2025","Tests links courses Educonts","","",""
"","12004","TASKS.9 класс. Физика ТНР: Равномерное прямолинейное движение. Неравномерное прямолинейное движение. Средняя и мгновенная скорость тела при неравномерном движении.. ID: 68b839beff857414d3e0ba44","default","Mon Nov 24 00:39:30 UTC 2025","passed","Mon Nov 24 00:39:42 UTC 2025","Tests links courses Educonts","","",""
"","13862","TASKS.11 класс. Литература ТНР: Поэт и революция. Поэма А.А. Блока «Двенадцать». История создания, многоплановость, сложность художественного мира поэмы. Герои поэмы «Двенадцать», сюжет, композиция, многозначность финала. Художественное своеобразие языка поэмы.. ID: 68b83c7fff857414d3e0d154","default","Mon Nov 24 00:52:20 UTC 2025","passed","Mon Nov 24 00:52:34 UTC 2025","Tests links courses Educonts","","",""
"","13686","TASKS.3 класс. Математика НОДА: Задачи на разностное/кратное сравнение с записью числового выражения. ID: 68b6db4d9a159b41182bdc5f","default","Mon Nov 24 00:14:44 UTC 2025","passed","Mon Nov 24 00:14:57 UTC 2025","Tests links courses Educonts","","",""
"","910","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/39958519398_КР_История_10-11.pdf.","instruction-tests","Mon Nov 24 00:00:50 UTC 2025","passed","Mon Nov 24 00:00:51 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","12106","TASKS.10 класс. Обществознание: Предпринимательская деятельность. ID: 68b83b1cff857414d3e0c578","default","Mon Nov 24 00:28:29 UTC 2025","passed","Mon Nov 24 00:28:41 UTC 2025","Tests links courses Educonts","","",""
"","17252","TASKS.11 класс. Подготовка к ВПР по химии: Контрольная работа №4 по темам ""Строение атома. Периодический закон и Периодическая система химических элементов Д.И. Менделеева. Строение вещества"". ID: 68bf3b797bd2bf0008f2fbf8","default","Mon Nov 24 00:32:44 UTC 2025","passed","Mon Nov 24 00:33:01 UTC 2025","Tests links courses Educonts","","",""
"","15633","TASKS.4 класс. Русский язык (черновик): Личные местоимения. ID: 68b6db899a159b41182bde50","default","Mon Nov 24 00:29:55 UTC 2025","passed","Mon Nov 24 00:30:11 UTC 2025","Tests links courses Educonts","","",""
"","17520","TASKS.8 класс. История ТНР: Повседневная жизнь и культура Европы XVIII — начала XIX вв.. ID: 68cbbdc36c58313cd72bd0c1","default","Mon Nov 24 00:36:44 UTC 2025","passed","Mon Nov 24 00:37:01 UTC 2025","Tests links courses Educonts","","",""
"","18120","TASKS.7 класс. Вероятность и статистика: Повторение. Упорядочивание, представление и описаниеданных с помощью статистических характеристик. ID: 68b6ddae9a159b41182bf2e3","default","Mon Nov 24 01:22:01 UTC 2025","passed","Mon Nov 24 01:22:19 UTC 2025","Tests links courses Educonts","","",""
"","12558","TASKS.7 класс. История ТНР: Международные отношения в XVI—XVII вв.. ID: 68b6dd719a159b41182bf0aa","default","Mon Nov 24 01:51:37 UTC 2025","passed","Mon Nov 24 01:51:50 UTC 2025","Tests links courses Educonts","","",""
"","13881","TASKS.9 класс. Литература ТНР: ""Слово о полку Игореве"". Литература Древней Руси. История открытия ""Слова о полку Игореве"".Центральные образы, образ автора в произведении.Идейно-художественное значение произведения.. ID: 68b83a13ff857414d3e0bcfb","default","Mon Nov 24 01:59:51 UTC 2025","passed","Mon Nov 24 02:00:05 UTC 2025","Tests links courses Educonts","","",""
"","15108","TASKS.11 класс. История ТНР: Повторительно-обобщающий урок по теме ""Российская Федерация в 1992 – начале 2020-х гг."". ID: 68b83c99ff857414d3e0d22c","default","Mon Nov 24 00:39:07 UTC 2025","passed","Mon Nov 24 00:39:22 UTC 2025","Tests links courses Educonts","","",""
"","8786","TASKS.3 класс. Математика НОДА: Единица времени — секунда. Соотношение «начало, окончание, продолжительность события». ID: 68c05240a7fab8000770292f","default","Mon Nov 24 00:10:33 UTC 2025","passed","Mon Nov 24 00:10:42 UTC 2025","Tests links courses Educonts","","",""
"","8846","TASKS.5 класс. Биология ТНР: Природные зоны Земли и их обитатели. ID: 68b6dc6b9a159b41182be68f","default","Mon Nov 24 00:57:28 UTC 2025","passed","Mon Nov 24 00:57:37 UTC 2025","Tests links courses Educonts","","",""
"","14736","TASKS.10 класс. Информатика СПО: Принципы работы компьютера. ID: 68b83b6eff857414d3e0c835","default","Mon Nov 24 01:28:05 UTC 2025","passed","Mon Nov 24 01:28:20 UTC 2025","Tests links courses Educonts","","",""
"","11866","TASKS.7 класс. Биология ТНР: Классификация и цикл развития покрытосеменных. Семейства класса двудольные. ID: 68b6ddbb9a159b41182bf32e","default","Mon Nov 24 00:33:17 UTC 2025","passed","Mon Nov 24 00:33:29 UTC 2025","Tests links courses Educonts","","",""
"","13421","TASKS.8 класс. Биология ТНР: Зоология. Общие признаки и многообразие животных. ID: 68b83955ff857414d3e0b6da","default","Mon Nov 24 00:25:30 UTC 2025","passed","Mon Nov 24 00:25:43 UTC 2025","Tests links courses Educonts","","",""
"","51123","TASKS.6 класс. История ТНР: Расцвет Руси при Ярославе Мудром. ID: 68b6dce89a159b41182beb81","default","Mon Nov 24 00:14:50 UTC 2025","broken","Mon Nov 24 00:15:41 UTC 2025","Tests links courses Educonts","","",""
"","16269","TASKS.9 класс. Биология ТНР: Органы репродукции. Генетические болезни. ИППП. ID: 68b83a82ff857414d3e0c083","default","Mon Nov 24 00:30:54 UTC 2025","passed","Mon Nov 24 00:31:11 UTC 2025","Tests links courses Educonts","","",""
"","16370","TASKS.8 класс. Физика ТНР: Парообразование и конденсация.. ID: 68b838b8ff857414d3e0b16d","default","Mon Nov 24 01:28:37 UTC 2025","passed","Mon Nov 24 01:28:53 UTC 2025","Tests links courses Educonts","","",""
"","14191","TASKS.9 класс. История ТНР: Контрольная работа №4. Международные отношения и страны Востока, Африки, Латинской Америки в XIX - начале XX века. ID: 68bf371cfbb97d0007d554fb","default","Mon Nov 24 00:53:02 UTC 2025","passed","Mon Nov 24 00:53:17 UTC 2025","Tests links courses Educonts","","",""
"","12180","TASKS.9 класс. Литература ТНР: М.Ю.Лермонтов.Тема родины в лирике поэта. Стихотворения ""Родина"", ""Дума"". ID: 68b83a24ff857414d3e0bd88","default","Mon Nov 24 00:33:29 UTC 2025","passed","Mon Nov 24 00:33:42 UTC 2025","Tests links courses Educonts","","",""
"","12010","TASKS.3 класс. Русский язык (черновик): Однородные члены предложения. ID: 68b6db2e9a159b41182bdb2b","default","Mon Nov 24 00:18:40 UTC 2025","passed","Mon Nov 24 00:18:52 UTC 2025","Tests links courses Educonts","","",""
"","15162","TASKS.7 класс. Литература ТНР: Поэзия второй половины XIX века. Ф.И.Тютчев (например, ""Есть в осени первоначальной"", ""Весенние воды""); А.А.Фет (например, ""Ещё майская ночь"", ""Это утро, радость эта"") - или другие стихотворения (2 на выбор). ID: 68b6dd669a159b41182bf030","default","Mon Nov 24 00:12:52 UTC 2025","passed","Mon Nov 24 00:13:07 UTC 2025","Tests links courses Educonts","","",""
"","13981","TASKS.6 класс. Русский язык (черновик): Морфология (повторение изученного в 6 классе). ID: 68b6dc9a9a159b41182be836","default","Mon Nov 24 02:02:06 UTC 2025","passed","Mon Nov 24 02:02:20 UTC 2025","Tests links courses Educonts","","",""
"","16637","TASKS.5 класс. История ТНР: Общество Древнеегипетского государства. ID: 68c03aa97d4fac0007e2c6eb","default","Mon Nov 24 00:32:31 UTC 2025","passed","Mon Nov 24 00:32:47 UTC 2025","Tests links courses Educonts","","",""
"","11603","TASKS.10 класс. История ТНР: Коренной перелом во Второй мировой войне. ID: 68b83b51ff857414d3e0c742","default","Mon Nov 24 02:03:13 UTC 2025","passed","Mon Nov 24 02:03:24 UTC 2025","Tests links courses Educonts","","",""
"","14395","TASKS.9 класс. Русский язык (черновик): Знаки препинания в сложносочиненных предложениях. ID: 68b839f8ff857414d3e0bc25","default","Mon Nov 24 01:27:53 UTC 2025","passed","Mon Nov 24 01:28:07 UTC 2025","Tests links courses Educonts","","",""
"","11166","TASKS.10 класс. Литература ТНР: Творчество Н.А.Некрасова: гражданская и любовная лирика.Народные истоки мироощущения.. ID: 68b83b43ff857414d3e0c6c5","default","Mon Nov 24 01:44:48 UTC 2025","passed","Mon Nov 24 01:44:59 UTC 2025","Tests links courses Educonts","","",""
"","13493","TASKS.11 класс. Физика ТНР: Спонтанное и вынужденное излучение. Технические устройства и практическое применение: лазер, квантовый компьютер. ID: 68b83c24ff857414d3e0ce49","default","Mon Nov 24 00:13:19 UTC 2025","passed","Mon Nov 24 00:13:32 UTC 2025","Tests links courses Educonts","","",""
"","13049","TASKS.10 класс. Физика ТНР: Закон сохранения электрического заряда. Закон Кулона.. ID: 68b83ae5ff857414d3e0c39f","default","Mon Nov 24 00:12:55 UTC 2025","passed","Mon Nov 24 00:13:08 UTC 2025","Tests links courses Educonts","","",""
"","13124","TASKS.2 класс. Русский язык (черновик): Предложение как единица языка. Связь слов в предложении. ID: 68b6dac99a159b41182bd7c3","default","Mon Nov 24 01:24:27 UTC 2025","passed","Mon Nov 24 01:24:40 UTC 2025","Tests links courses Educonts","","",""
"","11711","Тест: Подготовка к контрольным работам – Русский язык 8 класс","default","Mon Nov 24 00:06:12 UTC 2025","passed","Mon Nov 24 00:06:24 UTC 2025","Checking the availability of websites","","",""
"","16707","TASKS.10 класс. Физика ТНР: Напряжение. ID: 68b83ae6ff857414d3e0c3a1","default","Mon Nov 24 01:54:50 UTC 2025","passed","Mon Nov 24 01:55:07 UTC 2025","Tests links courses Educonts","","",""
"","8206","TASKS.1 класс. Русский язык (черновик): Слова, отвечающие на вопросы кто?, что?. ID: 68b6da4e9a159b41182bd4ca","default","Mon Nov 24 00:26:56 UTC 2025","passed","Mon Nov 24 00:27:04 UTC 2025","Tests links courses Educonts","","",""
"","10166","Тест: Повторение на лето Биология 5 класс","default","Mon Nov 24 00:08:31 UTC 2025","passed","Mon Nov 24 00:08:41 UTC 2025","Checking the availability of websites","","",""
"","14476","TASKS.10 класс. История ТНР: Контрольная работа №7. Советский Союз в 1920–1930-е гг., часть 1. ID: 68bf359afbb97d0007cfe6db","default","Mon Nov 24 00:21:32 UTC 2025","passed","Mon Nov 24 00:21:46 UTC 2025","Tests links courses Educonts","","",""
"","9787","TASKS.11 класс. Английский язык СПО: Дворцы и усадьбы. ID: 68b83d12ff857414d3e0d624","default","Mon Nov 24 01:32:18 UTC 2025","passed","Mon Nov 24 01:32:27 UTC 2025","Tests links courses Educonts","","",""
"","16162","TASKS.11 класс. Английский язык СПО: Поведение человека в экстремальной ситуации. ID: 68b83d12ff857414d3e0d625","default","Mon Nov 24 00:38:48 UTC 2025","passed","Mon Nov 24 00:39:04 UTC 2025","Tests links courses Educonts","","",""
"","15647","TASKS.2 класс. Математика НОДА: Работа с величинами. ID: 68b6daea9a159b41182bd8c7","default","Mon Nov 24 01:50:54 UTC 2025","passed","Mon Nov 24 01:51:10 UTC 2025","Tests links courses Educonts","","",""
"","10342","TASKS.7 класс. Литература ТНР: Л.Н.Толстой. Рассказ ""После бала"": система образов. ID: 68b6dd669a159b41182bf029","default","Mon Nov 24 00:57:37 UTC 2025","passed","Mon Nov 24 00:57:48 UTC 2025","Tests links courses Educonts","","",""
"","10984","TASKS.9 класс. Русский язык (черновик): Особенности употребления СПП в речи. Повторение. Контрольная работа. ID: 68b839fcff857414d3e0bc43","default","Mon Nov 24 00:28:05 UTC 2025","passed","Mon Nov 24 00:28:16 UTC 2025","Tests links courses Educonts","","",""
"","8791","TASKS.8 класс. Физика ТНР: Постоянные магниты.. ID: 68b838bfff857414d3e0b1af","default","Mon Nov 24 00:10:21 UTC 2025","passed","Mon Nov 24 00:10:30 UTC 2025","Tests links courses Educonts","","",""
"","35420","CATEGORY.11 класс. Физика ТНР: Сборник по подготовке к ЕГЭ по физике 11 класс. ID: 6911ea1a7736c90d99b4e6a5","default","Mon Nov 24 00:42:55 UTC 2025","failed","Mon Nov 24 00:43:30 UTC 2025","Tests links courses Educonts","","",""
"","11756","TASKS.6 класс. Русский язык (черновик): Употребление ь и ъ (повторение изученного в 5 классе). ID: 68b6dc989a159b41182be807","default","Mon Nov 24 01:05:02 UTC 2025","passed","Mon Nov 24 01:05:14 UTC 2025","Tests links courses Educonts","","",""
"","16228","TASKS.11 класс. Обществознание: Повторительно-обобщающий урок по теме «Правовое регулирование общественных отношений в Российской Федерации». ID: 68b83c5eff857414d3e0d039","default","Mon Nov 24 01:43:02 UTC 2025","passed","Mon Nov 24 01:43:19 UTC 2025","Tests links courses Educonts","","",""
"","50183","Задание. Смена задания","default","Mon Nov 24 02:07:08 UTC 2025","broken","Mon Nov 24 02:07:59 UTC 2025","Tests Tasks Educonts","","",""
