"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Mon Sep 14 22:05:33 UTC 2026","failed","Mon Sep 14 22:05:34 UTC 2026","Tests Tasks Educonts- student","","",""
"","12225","Подготовка аккаунтов Учителей к тестам","default","Mon Sep 14 22:02:45 UTC 2026","passed","Mon Sep 14 22:02:57 UTC 2026","Preparations","","",""
"","859","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Mon Sep 14 22:01:15 UTC 2026","passed","Mon Sep 14 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","576","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Sep 14 22:05:37 UTC 2026","failed","Mon Sep 14 22:05:37 UTC 2026","Tests Tasks Educonts- student","","",""
"","493","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Mon Sep 14 22:01:21 UTC 2026","passed","Mon Sep 14 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","493","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage/fs/7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Mon Sep 14 22:01:21 UTC 2026","passed","Mon Sep 14 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10604","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Sep 14 22:05:16 UTC 2026","failed","Mon Sep 14 22:05:27 UTC 2026","Tests Course Educonts- student","","",""
"","50143","Инструкция по ссылке 62: https://beta.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Mon Sep 14 22:01:23 UTC 2026","broken","Mon Sep 14 22:02:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10150","Получение токенов со всех пользователей: superbazanov","default","Mon Sep 14 22:02:24 UTC 2026","passed","Mon Sep 14 22:02:35 UTC 2026","Получение токенов","","",""
"","5278","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Sep 14 22:03:22 UTC 2026","passed","Mon Sep 14 22:03:28 UTC 2026","Tests Tasks Educonts","","",""
"","495","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Mon Sep 14 22:01:19 UTC 2026","passed","Mon Sep 14 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","533","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Mon Sep 14 22:01:22 UTC 2026","passed","Mon Sep 14 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50634","Подготовка аккаунтов Родителей к тестам","default","Mon Sep 14 22:02:43 UTC 2026","broken","Mon Sep 14 22:03:33 UTC 2026","Preparations","","",""
"","537","Задание. Войти в тренажер по ссылке и ввести код","default","Mon Sep 14 22:05:32 UTC 2026","failed","Mon Sep 14 22:05:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","536","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Sep 14 22:05:28 UTC 2026","failed","Mon Sep 14 22:05:29 UTC 2026","Tests Tasks Educonts- student","","",""
"","834","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Mon Sep 14 22:01:15 UTC 2026","passed","Mon Sep 14 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","443","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Mon Sep 14 22:01:21 UTC 2026","passed","Mon Sep 14 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10618","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Mon Sep 14 22:04:51 UTC 2026","failed","Mon Sep 14 22:05:02 UTC 2026","Tests Course Educonts- student","","",""
"","559","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Sep 14 22:01:16 UTC 2026","passed","Mon Sep 14 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","557","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Mon Sep 14 22:01:18 UTC 2026","passed","Mon Sep 14 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50154","Задание. Смена задания не авторизованным учителем","default","Mon Sep 14 22:03:45 UTC 2026","broken","Mon Sep 14 22:04:35 UTC 2026","Tests Tasks Educonts","","",""
"","38440","Получение токенов со всех пользователей: bazanteacher","default","Mon Sep 14 22:02:10 UTC 2026","failed","Mon Sep 14 22:02:49 UTC 2026","Получение токенов","","",""
"","10282","Получение токенов со всех пользователей: contentbazanov","default","Mon Sep 14 22:02:32 UTC 2026","passed","Mon Sep 14 22:02:43 UTC 2026","Получение токенов","","",""
"","574","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Mon Sep 14 22:01:22 UTC 2026","passed","Mon Sep 14 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","38404","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Mon Sep 14 22:02:43 UTC 2026","failed","Mon Sep 14 22:03:21 UTC 2026","Получение токенов","","",""
"","537","Задание. Пройти опрос (ученик не присоединен по коду)","default","Mon Sep 14 22:05:30 UTC 2026","failed","Mon Sep 14 22:05:31 UTC 2026","Tests Tasks Educonts- student","","",""
"","634","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Sep 14 22:05:26 UTC 2026","failed","Mon Sep 14 22:05:27 UTC 2026","Tests Course Educonts- student","","",""
"","573","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Mon Sep 14 22:05:28 UTC 2026","failed","Mon Sep 14 22:05:29 UTC 2026","Tests Tasks Educonts- student","","",""
"","447","Категории. Перейти под одним токеном из категории в курс","default","Mon Sep 14 22:05:40 UTC 2026","failed","Mon Sep 14 22:05:40 UTC 2026","Tests Category Educonts- student","","",""
"","615","Инструкция по ссылке 34: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Mon Sep 14 22:01:20 UTC 2026","passed","Mon Sep 14 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","532","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Sep 14 22:05:38 UTC 2026","failed","Mon Sep 14 22:05:39 UTC 2026","Tests Category Educonts- student","","",""
