"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8765","TASKS. 10 класс. История ТНР: Повторительно- обобщающий урок по теме «Россия в 1914 – 1922 гг.». ID: 68c03ac6a7fab800076fd3c5","default","Wed Feb 04 03:08:53 UTC 2026","passed","Wed Feb 04 03:09:02 UTC 2026","","","",""
"","6084","TASKS. 11 класс. Английский язык СПО: Цели и мечты, подготовка к выпускным экзаменам. ID: 68b83d14ff857414d3e0d63c","default","Wed Feb 04 01:46:57 UTC 2026","passed","Wed Feb 04 01:47:03 UTC 2026","Tests links courses Educonts","","",""
"","6932","TASKS. 9 класс. Физика ТНР дубль: Превращение энергии при колебательном движении. Затухающие колебания. Вынужденные колебания. Резонанс. ID: 68b839c6ff857414d3e0ba8a","default","Wed Feb 04 03:25:41 UTC 2026","passed","Wed Feb 04 03:25:48 UTC 2026","","","",""
"","6021","CATEGORY. 3 класс. математика дубль: Образовательный комплекс по английскому языку 3 класс. ID: 6911fa15f3cd9d68086de649","default","Wed Feb 04 02:23:14 UTC 2026","passed","Wed Feb 04 02:23:20 UTC 2026","","","",""
"","6203","TASKS. 4 класс. Русский язык (черновик): Значение наиболее употребляемых суффиксов изученных частей речи. Состав неизменяемых слов. ID: 68b6db889a159b41182bde39","default","Wed Feb 04 00:50:49 UTC 2026","passed","Wed Feb 04 00:50:55 UTC 2026","Tests links courses Educonts","","",""
"","7425","TASKS. 5 класс. История ТНР: Возникновение первых государств в Древнем Междуречье. ID: 68b6dc4f9a159b41182be5a9","default","Wed Feb 04 02:51:55 UTC 2026","passed","Wed Feb 04 02:52:02 UTC 2026","","","",""
"","12569","TASKS. 10 класс. История ТНР: Начало Великой Отечественной войны и войны на Тихом океане. ID: 68b83b51ff857414d3e0c740","default","Wed Feb 04 03:23:51 UTC 2026","passed","Wed Feb 04 03:24:04 UTC 2026","","","",""
"","6316","TASKS. 8 класс. История ТНР: Правление Анны Иоанновны: внутренняя и внешняя политика. ID: 68cbbecf6c58313cd72bd332","default","Wed Feb 04 01:52:23 UTC 2026","passed","Wed Feb 04 01:52:29 UTC 2026","Tests links courses Educonts","","",""
"","6090","TASKS. 7 класс. Русский язык (черновик): Правописание НЕ с наречиями. ID: 68b6dd429a159b41182beec0","default","Wed Feb 04 01:44:27 UTC 2026","passed","Wed Feb 04 01:44:33 UTC 2026","Tests links courses Educonts","","",""
"","6291","TASKS. 10 класс. Литература ТНР: Творчество Н.С.Лескова: художественный мир произведений писателя. Изображение этапов духовного пути личности в произведениях Н.С. Лескова. Особенности лесковской повествовательной манеры сказа.. ID: 68b83b48ff857414d3e0c6f7","default","Wed Feb 04 01:12:49 UTC 2026","passed","Wed Feb 04 01:12:55 UTC 2026","Tests links courses Educonts","","",""
"","7972","TASKS. 10 класс. Литература ТНР: Художественное мастерство, новаторство Чехова-драматурга.Значение творческого наследия А.П. Чехова. ID: 68b83b4aff857414d3e0c703","default","Wed Feb 04 02:44:14 UTC 2026","passed","Wed Feb 04 02:44:22 UTC 2026","","","",""
"","6378","TASKS. 6 класс. История ТНР: История России с IX до начала XVI вв. Введение. ID: 68b6dce79a159b41182beb74","default","Wed Feb 04 00:57:38 UTC 2026","passed","Wed Feb 04 00:57:45 UTC 2026","Tests links courses Educonts","","",""
"","6893","TASKS. 11 класс. Физика ТНР дубль: Дисперсия света. Цвет. ID: 68b83c1eff857414d3e0ce16","default","Wed Feb 04 02:03:38 UTC 2026","passed","Wed Feb 04 02:03:45 UTC 2026","","","",""
"","4632","Тест: Обществознание 10 класс","default","Wed Feb 04 00:24:49 UTC 2026","passed","Wed Feb 04 00:24:54 UTC 2026","Checking the availability of websites","","",""
