"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5267","TASKS. 2 класс. Русский язык Слабослышащие: Предлог. ID: 68b6dac89a159b41182bd7ba","default","Fri Mar 20 22:37:35 UTC 2026","failed","Fri Mar 20 22:37:40 UTC 2026","Tests links courses Educonts","","",""
"","5595","TASKS. 10 класс. Обществознание дубль: Экономика – основа жизнедеятельности общества. ID: 68c044a3a7fab80007700617","default","Sat Mar 21 00:15:54 UTC 2026","passed","Sat Mar 21 00:15:59 UTC 2026","","","",""
"","5573","TASKS. 2 класс. Тест: Закономерности в ряду чисел, величин, фигур. ID: 68b6daef9a159b41182bd939","default","Fri Mar 20 22:18:08 UTC 2026","passed","Fri Mar 20 22:18:14 UTC 2026","Tests links courses Educonts","","",""
"","6336","TASKS. 4 класс. Тест: Соотношение между единицами массы. Центнер, тонна. ID: 68b6dba89a159b41182bdf7e","default","Fri Mar 20 22:15:11 UTC 2026","passed","Fri Mar 20 22:15:17 UTC 2026","Tests links courses Educonts","","",""
"","7536","TASKS. 10 класс. Обществознание дубль: Социальные институты. ID: 68b83b16ff857414d3e0c540","default","Fri Mar 20 23:31:26 UTC 2026","passed","Fri Mar 20 23:31:34 UTC 2026","","","",""
"","5444","TASKS. 6 класс. Русский язык Слабослышащие: Правописание приставок пре- и при-. ID: 68b6dc9a9a159b41182be831","default","Sat Mar 21 00:03:33 UTC 2026","passed","Sat Mar 21 00:03:38 UTC 2026","","","",""
"","11367","26. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по русскому языку (7 класс)","default","Fri Mar 20 21:08:22 UTC 2026","passed","Fri Mar 20 21:08:34 UTC 2026","Tests Eors-reload page","","",""
"","5725","TASKS. 10 класс. Литература Слабослышащие: Введение в курс литературы второй половины XIX в. Творчество А.Н.Островского.Идейно-художественное своеобразие драмы «Гроза».Тематика и проблематика пьесы «Гроза». Особенности сюжета и своеобразие конфликта. ID: 68b83b3fff857414d3e0c6a0","default","Sat Mar 21 00:05:41 UTC 2026","passed","Sat Mar 21 00:05:47 UTC 2026","","","",""
"","11638","321. EORS: Нормы языка","default","Fri Mar 20 21:27:01 UTC 2026","passed","Fri Mar 20 21:27:13 UTC 2026","Tests Eors-reload page","","",""
"","5193","TASKS. 9 класс. Литература Слабослышащие: А.С.Пушкин. Тема поэта и поэзии. ""Пророк"", ""Поэт"", ""Осень"", ""Я памятник себе воздвиг"" и другие. ID: 68b83a1eff857414d3e0bd5b","default","Fri Mar 20 22:15:39 UTC 2026","passed","Fri Mar 20 22:15:45 UTC 2026","Tests links courses Educonts","","",""
"","6700","TASKS. 8 класс. История Слабослышащие: Всеобщая история Нового времени (XVIII — начало XIX вв.): обобщение. ID: 68cbbdfa6c58313cd72bd18b","default","Sat Mar 21 00:14:18 UTC 2026","passed","Sat Mar 21 00:14:24 UTC 2026","","","",""
"","11304","225. EORS: Тренировочные материалы для подготовки к ЕГЭ по химии (11 класс)","default","Fri Mar 20 21:21:00 UTC 2026","passed","Fri Mar 20 21:21:12 UTC 2026","Tests Eors-reload page","","",""
"","6367","TASKS. 7 класс. История Слабослышащие: Культура России в XVII в.. ID: 68c03b58a7fab800076fdb53","default","Fri Mar 20 22:56:39 UTC 2026","passed","Fri Mar 20 22:56:45 UTC 2026","Tests links courses Educonts","","",""
"","11254","190. EORS: Адаптивный комплекс для подготовки к контрольным работам по вероятности и статистике (9 класс)","default","Fri Mar 20 21:18:51 UTC 2026","passed","Fri Mar 20 21:19:03 UTC 2026","Tests Eors-reload page","","",""
"","5774","TASKS. 5 класс. История Слабослышащие: Контрольная работа №2. Первобытность. ID: 68bf36257bd2bf0008f0a02d","default","Sat Mar 21 00:38:52 UTC 2026","passed","Sat Mar 21 00:38:58 UTC 2026","","","",""
"","11483","642. EORS: Адаптивный комплекс по физике для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Fri Mar 20 21:47:23 UTC 2026","passed","Fri Mar 20 21:47:34 UTC 2026","Tests Eors-reload page","","",""
"","9696","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Sat Mar 21 00:52:21 UTC 2026","passed","Sat Mar 21 00:52:30 UTC 2026","Tests Category Educonts","","",""
"","5132","TASKS. 10 класс. Обществознание дубль: Экономика предприятия. ID: 68b83b1cff857414d3e0c576","default","Fri Mar 20 22:53:02 UTC 2026","passed","Fri Mar 20 22:53:08 UTC 2026","Tests links courses Educonts","","",""
"","5237","TASKS. 10 класс. Физика Слабослышащие: Импульс. ID: 68b83adeff857414d3e0c35d","default","Fri Mar 20 23:15:10 UTC 2026","passed","Fri Mar 20 23:15:15 UTC 2026","Tests links courses Educonts","","",""
"","5534","TASKS. 7 класс. История Слабослышащие: История нашего края. ID: 68c03b60a7fab800076fdb83","default","Fri Mar 20 22:55:57 UTC 2026","passed","Fri Mar 20 22:56:02 UTC 2026","Tests links courses Educonts","","",""
"","11365","393. EORS: Адаптивный комплекс по геометрии для обучающихся с тяжёлыми нарушениями речи. 7 класс","default","Fri Mar 20 19:59:36 UTC 2026","passed","Fri Mar 20 19:59:47 UTC 2026","Tests Eors","","",""
"","5640","CATEGORY. 4 класс. Эрзянский язык: Образовательный комплекс по Эрзянскому языку 4 класс. ID: 690385f94ee00ecb56e2f9ad","default","Fri Mar 20 23:52:50 UTC 2026","passed","Fri Mar 20 23:52:55 UTC 2026","","","",""
"","22846","871. EORS: Адаптивный комплекс по английскому языку для слепых обучающихся. 4 класс (Вариант 3.1)","default","Fri Mar 20 20:51:55 UTC 2026","passed","Fri Mar 20 20:52:18 UTC 2026","Tests Eors","","",""
"","7653","Задание. Использовать черновик (ученик не присоединен по коду)","default","Sat Mar 21 00:54:10 UTC 2026","passed","Sat Mar 21 00:54:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","10326","349. EORS: Адаптивный комплекс по истории для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Fri Mar 20 19:54:41 UTC 2026","passed","Fri Mar 20 19:54:52 UTC 2026","Tests Eors","","",""
"","8830","TASKS. 11 класс. История Слабослышащие: Контрольная работа №9. Российская Федерация (1991-2023 гг.), часть 1. ID: 68bf35d67bd2bf0008f05e96","default","Fri Mar 20 23:53:56 UTC 2026","passed","Fri Mar 20 23:54:04 UTC 2026","","","",""
"","5639","TASKS. 5 класс. Литература Слабослышащие: Н.В.Гоголь. Повесть ""Ночь перед Рождеством"". Жанровые особенности произведения. Сюжет.Персонажи.Сочетание комического и лирического. Язык произведений.. ID: 68b6dc3e9a159b41182be4ed","default","Sat Mar 21 00:31:31 UTC 2026","passed","Sat Mar 21 00:31:37 UTC 2026","","","",""
"","11255","TASKS. 8 класс. Биология Слабослышащие: Особенности строения, жизнедеятельности и поведения птиц. ID: 68b83960ff857414d3e0b73d","default","Sat Mar 21 00:32:00 UTC 2026","passed","Sat Mar 21 00:32:11 UTC 2026","","","",""
"","16932","327. EORS: Адаптивный комплекс по русскому языку для обучающихся с тяжёлыми нарушениями речи. 3 класс","default","Fri Mar 20 19:52:56 UTC 2026","passed","Fri Mar 20 19:53:13 UTC 2026","Tests Eors","","",""
"","12749","974. EORS: Адаптивный комплекс по химии для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Fri Mar 20 21:02:58 UTC 2026","passed","Fri Mar 20 21:03:11 UTC 2026","Tests Eors","","",""
"","5238","TASKS. 5 класс. Литература Слабослышащие: Сказки о животных. ""Журавль и цапля"". Бытовые сказки. ""Солдатская шинель"". ID: 68b6dc3c9a159b41182be4c8","default","Fri Mar 20 22:34:51 UTC 2026","passed","Fri Mar 20 22:34:56 UTC 2026","Tests links courses Educonts","","",""
"","5597","TASKS. 5 класс. История Слабослышащие: Персидское царство. ID: 68b6dc509a159b41182be5b1","default","Fri Mar 20 22:46:45 UTC 2026","passed","Fri Mar 20 22:46:50 UTC 2026","Tests links courses Educonts","","",""
"","58804","259. EORS: Комплект развивающих алгоритмизированных тренажеров по логике (3 класс)","default","Fri Mar 20 19:42:19 UTC 2026","broken","Fri Mar 20 19:43:17 UTC 2026","Tests Eors","","",""
"","5674","TASKS. 8 класс. Физика Слабослышащие: Электрический ток. Условия существования электрического тока. Источники постоянного тока.. ID: 68b838bbff857414d3e0b18c","default","Fri Mar 20 23:19:20 UTC 2026","passed","Fri Mar 20 23:19:26 UTC 2026","Tests links courses Educonts","","",""
"","36295","646. EORS: Адаптивный комплекс по математике для обучающихся с расстройствами аутистического спектра. 4 класс (Вариант 8.1)","default","Fri Mar 20 20:27:08 UTC 2026","failed","Fri Mar 20 20:27:45 UTC 2026","Tests Eors","","",""
"","11223","319. EORS: Что нужно знать о предложении?","default","Fri Mar 20 21:26:59 UTC 2026","passed","Fri Mar 20 21:27:10 UTC 2026","Tests Eors-reload page","","",""
"","5754","TASKS. 9 класс. Литература Слабослышащие: Н.В.Гоголь. Поэма ""Мёртвые души"". Образы чиновников.Образ города.. ID: 68b83a26ff857414d3e0bd99","default","Sat Mar 21 00:44:56 UTC 2026","passed","Sat Mar 21 00:45:02 UTC 2026","","","",""
"","10966","203. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (5 класс)","default","Fri Mar 20 19:36:59 UTC 2026","passed","Fri Mar 20 19:37:10 UTC 2026","Tests Eors","","",""
"","6435","Задание: Информация об уроке, не авторизованным пользователем","default","Sat Mar 21 00:50:44 UTC 2026","passed","Sat Mar 21 00:50:51 UTC 2026","Tests Tasks Educonts","","",""
"","10960","186. EORS: Адаптивный комплекс для подготовки к контрольным работам по геометрии (10 класс)","default","Fri Mar 20 21:18:32 UTC 2026","passed","Fri Mar 20 21:18:43 UTC 2026","Tests Eors-reload page","","",""
"","5724","TASKS. 11 класс. Физика Слабослышащие: Модели атома.. ID: 68b83c23ff857414d3e0ce42","default","Sat Mar 21 00:12:14 UTC 2026","passed","Sat Mar 21 00:12:20 UTC 2026","","","",""
"","11330","408. EORS: Адаптивный комплекс по информатике для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Fri Mar 20 21:32:31 UTC 2026","passed","Fri Mar 20 21:32:42 UTC 2026","Tests Eors-reload page","","",""
"","11339","379. EORS: Адаптивный комплекс по физике для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Fri Mar 20 21:30:45 UTC 2026","passed","Fri Mar 20 21:30:56 UTC 2026","Tests Eors-reload page","","",""
"","6317","TASKS. 11 класс. Обществознание дубль: Социальная структура. Социальная структура Российского общества. ID: 68b83c60ff857414d3e0d048","default","Fri Mar 20 22:45:16 UTC 2026","passed","Fri Mar 20 22:45:23 UTC 2026","Tests links courses Educonts","","",""
"","4717","CATEGORY. 6 класс. Биология Слабослышащие: Сборник по подготовке к ВПР по биологии 6 класс. ID: 6911ea1a7736c90d99b4e6b5","default","Fri Mar 20 22:12:05 UTC 2026","passed","Fri Mar 20 22:12:09 UTC 2026","Tests links courses Educonts","","",""
"","7139","Удаление учителя-Educont в школе Educont","default","Sat Mar 21 00:56:00 UTC 2026","passed","Sat Mar 21 00:56:07 UTC 2026","End tests Educont: Teacher","","",""
"","5561","TASKS. 5 класс. Русский язык Слабослышащие: Морфология. Орфография. Состав слова (повторение изученного в начальной школе). ID: 68b6dc0c9a159b41182be2ab","default","Fri Mar 20 23:42:42 UTC 2026","passed","Fri Mar 20 23:42:48 UTC 2026","","","",""
"","6040","TASKS. 9 класс. Вероятность и статистика Слабовидящие: Повторение. Представление и описание данных. ID: 68b83a6fff857414d3e0bfe3","default","Sat Mar 21 00:28:18 UTC 2026","passed","Sat Mar 21 00:28:24 UTC 2026","","","",""
"","5581","TASKS. 10 класс. Биология Слабослышащие: Методы и достижения селекции. Биотехнологии. ID: 68c04ba77d4fac0007e33317","default","Fri Mar 20 23:21:04 UTC 2026","passed","Fri Mar 20 23:21:10 UTC 2026","Tests links courses Educonts","","",""
"","11805","742. EORS: Адаптивный комплекс по геометрии для глухих обучающихся. 8 класс (Вариант 1.1)","default","Fri Mar 20 21:53:45 UTC 2026","passed","Fri Mar 20 21:53:57 UTC 2026","Tests Eors-reload page","","",""
"","11211","860. EORS: Адаптивный комплекс по истории для слепых обучающихся. 9 класс (Вариант 3.1)","default","Fri Mar 20 22:01:21 UTC 2026","passed","Fri Mar 20 22:01:32 UTC 2026","Tests Eors-reload page","","",""
"","5445","TASKS. 5 класс. История Слабослышащие: Урок повторения, обобщения и контроля «Историческое и культурное наследие цивилизаций Древнего мира». ID: 68b6dc539a159b41182be5f9","default","Sat Mar 21 00:48:15 UTC 2026","passed","Sat Mar 21 00:48:20 UTC 2026","","","",""
"","5331","TASKS. 7 класс. Физика Слабослышащие: Физика − наука о природе. ID: 68b6dd149a159b41182becdd","default","Fri Mar 20 23:27:51 UTC 2026","passed","Fri Mar 20 23:27:56 UTC 2026","Tests links courses Educonts","","",""
"","6709","TASKS. 11 класс. История Слабослышащие: СССР в годы застоя. ID: 68c03ac97d4fac0007e2caaf","default","Sat Mar 21 00:16:04 UTC 2026","passed","Sat Mar 21 00:16:10 UTC 2026","","","",""
"","33373","789. EORS: Адаптивный комплекс по обществознанию для слабослышащих и позднооглохших обучающихся. 10 класс (Вариант 2.1)","default","Fri Mar 20 20:42:21 UTC 2026","passed","Fri Mar 20 20:42:54 UTC 2026","Tests Eors","","",""
"","5817","TASKS. 10 класс. Литература Слабослышащие: Творчество Ф.И.Тютчева. Философская и любовная лирика. Тема родины и родной природы.. ID: 68b83b42ff857414d3e0c6bf","default","Sat Mar 21 00:06:05 UTC 2026","passed","Sat Mar 21 00:06:11 UTC 2026","","","",""
"","4356","CATEGORY. 9 класс. Русский язык Слабослышащие: Сборник по подготовке к ОГЭ по русскому языку 9 класс. ID: 6911ea1a7736c90d99b4e6aa","default","Fri Mar 20 23:29:59 UTC 2026","passed","Fri Mar 20 23:30:03 UTC 2026","","","",""
"","15823","101. EORS: Комплект развивающих алгоритмизированных тренажеров по алгебре (10 класс)","default","Fri Mar 20 19:26:02 UTC 2026","passed","Fri Mar 20 19:26:18 UTC 2026","Tests Eors","","",""
"","5497","TASKS. 5 класс. История Слабослышащие: Финикия. ID: 68c03ad07d4fac0007e2cb51","default","Fri Mar 20 23:16:27 UTC 2026","passed","Fri Mar 20 23:16:32 UTC 2026","Tests links courses Educonts","","",""
"","35840","TASKS. 11 класс. Обществознание дубль: Административное право. ID: 68c045097d4fac0007e318c7","default","Fri Mar 20 22:24:19 UTC 2026","failed","Fri Mar 20 22:24:55 UTC 2026","Tests links courses Educonts","","",""
"","5865","TASKS. 9 класс. Физика Слабослышащие: Механическая работа и мощность. Работа сил тяжести, упругости, трения. Связь энергии и работы.. ID: 68b839c4ff857414d3e0ba76","default","Sat Mar 21 00:45:36 UTC 2026","passed","Sat Mar 21 00:45:42 UTC 2026","","","",""
"","5530","TASKS. 10 класс. Обществознание дубль: Банки и инфляция. ID: 68b83b1cff857414d3e0c57a","default","Sat Mar 21 00:27:43 UTC 2026","passed","Sat Mar 21 00:27:49 UTC 2026","","","",""
"","5465","TASKS. 8 класс. Литература Слабослышащие: У.Шекспир. Сонеты (1-2 по выбору). Жанр сонета. Темы, мотивы, характер лирического героя. Художественное своеобразие.. ID: 68b83904ff857414d3e0b40f","default","Sat Mar 21 00:43:26 UTC 2026","passed","Sat Mar 21 00:43:31 UTC 2026","","","",""
"","11081","TASKS. 10 класс. Литература Слабослышащие: Творчество Л.Н.Толстого. История создания романа-эпопеи «Война и мир»: жанровые особенности произведения. ID: 68b83b47ff857414d3e0c6e7","default","Fri Mar 20 23:56:58 UTC 2026","passed","Fri Mar 20 23:57:09 UTC 2026","","","",""
"","4992","TASKS. 8 класс. Биология Слабослышащие: Особенности строения и многообразие земноводных. ID: 68b8395eff857414d3e0b730","default","Fri Mar 20 22:23:43 UTC 2026","passed","Fri Mar 20 22:23:48 UTC 2026","Tests links courses Educonts","","",""
"","11270","505. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 7 класс (Вариант 6.1)","default","Fri Mar 20 21:38:41 UTC 2026","passed","Fri Mar 20 21:38:52 UTC 2026","Tests Eors-reload page","","",""
"","5503","TASKS. 10 класс. Литература Слабослышащие: Творчество Ф.М.Достоевского. Роман ""Преступление и наказание"": история создания, жанр, композиция.. ID: 68b83b46ff857414d3e0c6dc","default","Fri Mar 20 23:56:42 UTC 2026","passed","Fri Mar 20 23:56:47 UTC 2026","","","",""
"","10339","37. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по литературе (10 класс)","default","Fri Mar 20 19:20:33 UTC 2026","passed","Fri Mar 20 19:20:44 UTC 2026","Tests Eors","","",""
"","11148","946. EORS: Адаптивный комплекс по истории для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Fri Mar 20 22:06:44 UTC 2026","passed","Fri Mar 20 22:06:55 UTC 2026","Tests Eors-reload page","","",""
"","5502","TASKS. 6 класс. Литература Слабослышащие: А.И.Куприн. Рассказ ""Чудесный доктор"". Тема рассказа, сюжет.. ID: 68b6dcdb9a159b41182beaf3","default","Sat Mar 21 00:10:46 UTC 2026","passed","Sat Mar 21 00:10:51 UTC 2026","","","",""
"","5873","TASKS. 7 класс. Русский язык Слабослышащие: Повторение изученного в 7 классе. ID: 68b6dd3f9a159b41182bee92","default","Fri Mar 20 23:16:10 UTC 2026","passed","Fri Mar 20 23:16:15 UTC 2026","Tests links courses Educonts","","",""
"","51054","791. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 2 класс (Вариант 2.1)","default","Fri Mar 20 20:42:44 UTC 2026","broken","Fri Mar 20 20:43:35 UTC 2026","Tests Eors","","",""
"","11636","973. EORS: Адаптивный комплекс по химии для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Fri Mar 20 21:02:55 UTC 2026","passed","Fri Mar 20 21:03:06 UTC 2026","Tests Eors","","",""
"","5048","TASKS. 11 класс. Биология Слабослышащие: Основные стадии эволюции человека. Человеческие расы и природные адаптации. Обобщение по теме ""Возникновение и развитие жизни на Земле"". ID: 68b83cfbff857414d3e0d56f","default","Fri Mar 20 22:29:42 UTC 2026","passed","Fri Mar 20 22:29:47 UTC 2026","Tests links courses Educonts","","",""
"","5616","TASKS. 11 класс. Физика Слабослышащие: Следствия из постулатов СТО. ID: 68b83c21ff857414d3e0ce2e","default","Sat Mar 21 00:10:17 UTC 2026","passed","Sat Mar 21 00:10:22 UTC 2026","","","",""
"","5263","TASKS. 11 класс. Литература Слабослышащие: Картины жизни и творчества А.П. Платонова. Утопические идеи произведений писателя. Особый тип платоновского героя. Высокий пафос и острая сатира произведений А.П. Платонова (одно произведение по выбору). Например, «В прекрасном и яростном мире», «Котлован», «Возвращение». Самобытность языка и стиля писателя. ID: 68b83c85ff857414d3e0d187","default","Fri Mar 20 22:59:34 UTC 2026","passed","Fri Mar 20 22:59:39 UTC 2026","Tests links courses Educonts","","",""
"","6147","TASKS. 9 класс. История Слабослышащие: Реформаторские и консервативные тенденции в политике Николая I. ID: 68c03af87d4fac0007e2d034","default","Sat Mar 21 00:37:58 UTC 2026","passed","Sat Mar 21 00:38:05 UTC 2026","","","",""
"","13683","837. EORS: Адаптивный комплекс по информатике для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Fri Mar 20 20:47:47 UTC 2026","passed","Fri Mar 20 20:48:01 UTC 2026","Tests Eors","","",""
"","5585","TASKS. 2 класс. Тест: Переместительное свойство умножения. ID: 68b6daeb9a159b41182bd8ee","default","Fri Mar 20 22:18:52 UTC 2026","passed","Fri Mar 20 22:18:58 UTC 2026","Tests links courses Educonts","","",""
"","6069","TASKS. 10 класс. Биология Слабослышащие: Генетика пола. Изменчивость. ID: 68b83bc1ff857414d3e0cb0e","default","Fri Mar 20 23:32:03 UTC 2026","passed","Fri Mar 20 23:32:09 UTC 2026","","","",""
"","11315","753. EORS: Адаптивный комплекс по окружающему миру для глухих обучающихся. 3 класс (Вариант 1.1)","default","Fri Mar 20 21:54:27 UTC 2026","passed","Fri Mar 20 21:54:38 UTC 2026","Tests Eors-reload page","","",""
"","5738","TASKS. 10 класс. История Слабослышащие: Окончание Второй мировой войны. ID: 68b83b59ff857414d3e0c785","default","Fri Mar 20 23:05:08 UTC 2026","passed","Fri Mar 20 23:05:14 UTC 2026","Tests links courses Educonts","","",""
"","7236","TASKS. 3 класс. Русский язык Слабослышащие: Пишем поздравительную открытку к празднику 8 Марта. ID: 68b6db319a159b41182bdb75","default","Sat Mar 21 00:33:41 UTC 2026","passed","Sat Mar 21 00:33:48 UTC 2026","","","",""
"","11277","210. EORS: Комплект развивающих алгоритмизированных тренажеров по химии (8 класс)","default","Fri Mar 20 21:20:03 UTC 2026","passed","Fri Mar 20 21:20:14 UTC 2026","Tests Eors-reload page","","",""
"","6827","TASKS. 7 класс. Русский язык Слабослышащие: Правописание частиц. Частицы НЕ и НИ. ID: 68b6dd449a159b41182beef4","default","Fri Mar 20 23:59:11 UTC 2026","passed","Fri Mar 20 23:59:17 UTC 2026","","","",""
"","5888","TASKS. 11 класс. Обществознание дубль: Политические партии. ID: 68c0449e7d4fac0007e31701","default","Fri Mar 20 23:53:14 UTC 2026","passed","Fri Mar 20 23:53:19 UTC 2026","","","",""
"","11804","605. EORS: Адаптивный комплекс по истории для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Fri Mar 20 21:44:58 UTC 2026","passed","Fri Mar 20 21:45:10 UTC 2026","Tests Eors-reload page","","",""
"","5775","TASKS. 10 класс. Обществознание дубль: Наука. ID: 68b83b19ff857414d3e0c55e","default","Sat Mar 21 00:06:48 UTC 2026","passed","Sat Mar 21 00:06:54 UTC 2026","","","",""
"","7248","TASKS. 9 класс. Обществознание дубль: Повторительно-обобщающий урок по теме «Гражданин и государство».. ID: 68b83a06ff857414d3e0bc98","default","Fri Mar 20 23:20:10 UTC 2026","passed","Fri Mar 20 23:20:17 UTC 2026","Tests links courses Educonts","","",""
"","6070","TASKS. 8 класс. Русский язык Слабослышащие: Односоставные предложения. Обобщение. ID: 68b838dfff857414d3e0b2c8","default","Fri Mar 20 22:43:20 UTC 2026","passed","Fri Mar 20 22:43:26 UTC 2026","Tests links courses Educonts","","",""
"","11460","715. EORS: Адаптивный комплекс по биологии для глухих обучающихся. 6 класс (Вариант 1.1)","default","Fri Mar 20 21:52:02 UTC 2026","passed","Fri Mar 20 21:52:14 UTC 2026","Tests Eors-reload page","","",""
"","5725","TASKS. 7 класс. Физика Слабослышащие: Закон сохранения энергии.. ID: 68b6dd199a159b41182bed4a","default","Sat Mar 21 00:08:45 UTC 2026","passed","Sat Mar 21 00:08:51 UTC 2026","","","",""
"","5841","TASKS. 7 класс. История Слабослышащие: Контрольная работа №15. Социально-экономическое развитие России в XVII в. Сословия в XVII в.. ID: 68bf36a47bd2bf0008f13a79","default","Fri Mar 20 23:29:26 UTC 2026","passed","Fri Mar 20 23:29:32 UTC 2026","","","",""
"","5341","TASKS. 4 класс. Тест: Задачи на нахождение доли величины и величины по её доле. ID: 68b6dbac9a159b41182bdfc9","default","Fri Mar 20 22:25:08 UTC 2026","passed","Fri Mar 20 22:25:14 UTC 2026","Tests links courses Educonts","","",""
"","6422","TASKS. 7 класс. Вероятность и статистика Слабовидящие: Чтение и построение диаграмм. ID: 68b6ddab9a159b41182bf2ba","default","Sat Mar 21 00:47:16 UTC 2026","passed","Sat Mar 21 00:47:22 UTC 2026","","","",""
"","19385","296. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам математики (4 класс)","default","Fri Mar 20 19:45:58 UTC 2026","passed","Fri Mar 20 19:46:17 UTC 2026","Tests Eors","","",""
"","5651","TASKS. 10 класс. Биология Слабослышащие: Образование и развитие половых клеток. Оплодотворение. Индивидуальное развитие организмов. ID: 68b83bbeff857414d3e0caf7","default","Fri Mar 20 22:33:14 UTC 2026","passed","Fri Mar 20 22:33:20 UTC 2026","Tests links courses Educonts","","",""
"","5464","TASKS. 11 класс. История Слабослышащие: Страны Азии во второй половине ХХ в. – начале ХХI в.. ID: 68c03a967d4fac0007e2c593","default","Fri Mar 20 23:26:19 UTC 2026","passed","Fri Mar 20 23:26:25 UTC 2026","Tests links courses Educonts","","",""
"","5668","TASKS. 8 класс. История Слабослышащие: Османская империя: от могущества к упадку.. ID: 68b83915ff857414d3e0b4ac","default","Fri Mar 20 23:00:26 UTC 2026","passed","Fri Mar 20 23:00:31 UTC 2026","Tests links courses Educonts","","",""
"","6981","Категории. Перейти под одним токеном из категории в курс","default","Sat Mar 21 00:55:24 UTC 2026","passed","Sat Mar 21 00:55:31 UTC 2026","Tests Category Educonts- student","","",""
"","5895","TASKS. 11 класс. История Слабослышащие: Внешняя политика в 1953 – 1964 гг.. ID: 68b83c94ff857414d3e0d202","default","Fri Mar 20 23:27:25 UTC 2026","passed","Fri Mar 20 23:27:31 UTC 2026","Tests links courses Educonts","","",""
"","5519","TASKS. 9 класс. Биология Слабослышащие: Ухо и слух. Органы равновесия.. ID: 68b83a84ff857414d3e0c08f","default","Sat Mar 21 00:02:34 UTC 2026","passed","Sat Mar 21 00:02:40 UTC 2026","","","",""
"","11482","195. EORS: Комплект развивающих алгоритмизированных тренажеров по биологии (7 класс)","default","Fri Mar 20 21:19:06 UTC 2026","passed","Fri Mar 20 21:19:17 UTC 2026","Tests Eors-reload page","","",""
"","11307","119. EORS: Алгебра. 11 класс","default","Fri Mar 20 21:14:21 UTC 2026","passed","Fri Mar 20 21:14:33 UTC 2026","Tests Eors-reload page","","",""
"","5854","TASKS. 9 класс. Физика Слабослышащие: Разложение белого света в спектр. Опыты Ньютона. Сложение спектральных цветов. Дисперсия света. ID: 68b839ccff857414d3e0babf","default","Sat Mar 21 00:32:31 UTC 2026","passed","Sat Mar 21 00:32:36 UTC 2026","","","",""
