"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10662","3 класс. Эрзянский язык: Глагол. Будущее время. 1-е, 2-е, 3-е лицо единственное число. ID: 68c13b7aea177e000649d609","default","Tue Nov 04 01:25:55 UTC 2025","passed","Tue Nov 04 01:26:06 UTC 2025","Tests links courses Educonts","","",""
"","8844","10 класс. Обществознание: Экономика. Главные вопросы экономики
Экономика как наука. ID: 68b83b1aff857414d3e0c566","default","Tue Nov 04 00:47:47 UTC 2025","failed","Tue Nov 04 00:47:56 UTC 2025","Tests links courses Educonts","","",""
"","8752","9 класс. Информатика СПО: Обработка больших наборов данных. ID: 68b83a3cff857414d3e0be4c","default","Tue Nov 04 01:51:36 UTC 2025","passed","Tue Nov 04 01:51:45 UTC 2025","Tests links courses Educonts","","",""
"","10757","11 класс. Биология ТНР: Экология как наука. Среды обитания. ID: 68c04b987d4fac0007e3323e","default","Tue Nov 04 01:16:57 UTC 2025","passed","Tue Nov 04 01:17:07 UTC 2025","Tests links courses Educonts","","",""
"","9241","11 класс. Обществознание: Профессиональная деятельность социолога и социального психолога. ID: 68b83c61ff857414d3e0d050","default","Tue Nov 04 01:04:05 UTC 2025","passed","Tue Nov 04 01:04:14 UTC 2025","Tests links courses Educonts","","",""
"","8798","9 класс. Русский язык (архив): Задание 12 (с кратким ответом). Текст. Лексикология: подбор синонимов и антонимов в тексте, а также определение стилистически окрашенной или нейтральной лексики в тексте. ID: 68bf3b20fbb97d0007d74dc5","default","Tue Nov 04 01:36:08 UTC 2025","passed","Tue Nov 04 01:36:17 UTC 2025","Tests links courses Educonts","","",""
"","10227","11 класс. Английский язык СПО: Контрольная работа №6. Роль спорта в современной жизни. Виды отдыха.. ID: 68b83d1aff857414d3e0d66c","default","Tue Nov 04 01:05:31 UTC 2025","passed","Tue Nov 04 01:05:41 UTC 2025","Tests links courses Educonts","","",""
"","10824","11 класс. Подготовка к ВПР по физике: Задание №13. Электромагнитные колебания, геометрическая оптика. ID: 68c00f9683425c00078971e8","default","Tue Nov 04 00:26:46 UTC 2025","passed","Tue Nov 04 00:26:57 UTC 2025","Tests links courses Educonts","","",""
"","11718","5 класс. История: Древняя Палестина. ID: 68b6dc509a159b41182be5af","default","Tue Nov 04 00:58:45 UTC 2025","passed","Tue Nov 04 00:58:56 UTC 2025","Tests links courses Educonts","","",""
"","8827","2 класс. Английский язык СПО: Родная страна и страны изучаемого языка (столицы, Москва – столица России, Лондон – столица Великобритании). ID: 68bf32457bd2bf0008ef820f","default","Tue Nov 04 00:24:16 UTC 2025","passed","Tue Nov 04 00:24:25 UTC 2025","Tests links courses Educonts","","",""
"","12544","3 класс. Русский язык (архив): Правописание окончаний имён прилагательных в единственном и во множественном числе. ID: 68b6db309a159b41182bdb5f","default","Tue Nov 04 00:15:26 UTC 2025","passed","Tue Nov 04 00:15:39 UTC 2025","Tests links courses Educonts","","",""
"","11313","5 класс. Литература ТНР: Л.Н.Толстой. Рассказ ""Кавказский пленник"": историческая основа, рассказ-быль, тема, идея. ID: 68b6dc419a159b41182be52c","default","Tue Nov 04 01:31:53 UTC 2025","passed","Tue Nov 04 01:32:05 UTC 2025","Tests links courses Educonts","","",""
"","9005","7 класс. Литература ТНР: А.С.Грин. Особенности мировоззрения писателя. Повести и рассказы (1 по выбору). Рассказ ""Зелёная лампа"".Идейно-художественное своеобразие и система образов. ID: 68b6dd689a159b41182bf055","default","Tue Nov 04 00:07:51 UTC 2025","passed","Tue Nov 04 00:08:00 UTC 2025","Tests links courses Educonts","","",""
"","9628","3 класс. Эрзянский язык: Глагол. Прошедшее время. 1-е, 2-е, 3-е лицо единственное число. ID: 68c13b43ea177e000649cc78","default","Tue Nov 04 01:34:24 UTC 2025","passed","Tue Nov 04 01:34:34 UTC 2025","Tests links courses Educonts","","",""
"","8859","11 класс. Обществознание: Политическая элита и политическое лидерство. ID: 68b83c55ff857414d3e0cfed","default","Tue Nov 04 01:19:08 UTC 2025","passed","Tue Nov 04 01:19:17 UTC 2025","Tests links courses Educonts","","",""
"","8563","5 класс. История: Быт и досуг римлян. Нравы, обычаи, религия, наука и культура в Древнем Риме.. ID: 68b6dc539a159b41182be5f1","default","Tue Nov 04 01:54:38 UTC 2025","passed","Tue Nov 04 01:54:46 UTC 2025","Tests links courses Educonts","","",""
"","10559","10 класс. История: Страны Европы и Северной Америки в 1920-е гг.
Великая депрессия и ее последствия. ID: 68b83b50ff857414d3e0c731","default","Tue Nov 04 01:29:38 UTC 2025","passed","Tue Nov 04 01:29:49 UTC 2025","Tests links courses Educonts","","",""
"","10547","7 класс. Русский язык (архив): Задание 7. Пунктуационные нормы. ID: 68bf341efbb97d0007cec8d0","default","Tue Nov 04 01:22:06 UTC 2025","passed","Tue Nov 04 01:22:17 UTC 2025","Tests links courses Educonts","","",""
"","10426","8 класс. Русский язык (архив): Задания прошлых лет. Лексическое значение. ID: 68bf349f7bd2bf0008f030b6","default","Tue Nov 04 01:32:37 UTC 2025","passed","Tue Nov 04 01:32:47 UTC 2025","Tests links courses Educonts","","",""
"","11678","5 класс. Биология ТНР: Разнообразие природных сообществ. Искусственные сообщества. ID: 68b6dc6b9a159b41182be68e","default","Tue Nov 04 00:57:33 UTC 2025","passed","Tue Nov 04 00:57:45 UTC 2025","Tests links courses Educonts","","",""
"","10028","7 класс. Биология ТНР: Бактерии. ID: 68b6ddbd9a159b41182bf355","default","Tue Nov 04 00:26:06 UTC 2025","passed","Tue Nov 04 00:26:16 UTC 2025","Tests links courses Educonts","","",""
"","9897","11 класс. Подготовка к ВПР по химии: Контрольная работа №9 "" Контроль знаний по курсу неорганической химии. ID: 68bf3b7a7bd2bf0008f2fc0c","default","Tue Nov 04 01:08:38 UTC 2025","passed","Tue Nov 04 01:08:48 UTC 2025","Tests links courses Educonts","","",""
"","10402","6 класс. Литература ТНР: Задание 4. Средства выразительности в эпическом или драматическом (прозаическом) произведении. ID: 68bf38ea7bd2bf0008f2f036","default","Tue Nov 04 00:45:10 UTC 2025","passed","Tue Nov 04 00:45:21 UTC 2025","Tests links courses Educonts","","",""
"","7566","Тест: Подготовка к ОГЭ по химии","default","Tue Nov 04 00:03:06 UTC 2025","passed","Tue Nov 04 00:03:13 UTC 2025","Checking the availability of websites","","",""
"","9608","4 класс. Русский язык (архив): Текст и его признаки. План текста. Типы текстов. ID: 68b6db909a159b41182bdee0","default","Tue Nov 04 01:29:34 UTC 2025","passed","Tue Nov 04 01:29:43 UTC 2025","Tests links courses Educonts","","",""
"","11679","11 класс. Подготовка к ВПР по химии: Строение атома. Периодический закон и Периодическая система. ID: 68b83c00ff857414d3e0cd15","default","Tue Nov 04 00:53:51 UTC 2025","passed","Tue Nov 04 00:54:03 UTC 2025","Tests links courses Educonts","","",""
"","8833","2 класс. Английский язык СПО: Любимые игрушки моих друзей. ID: 68bf32447bd2bf0008ef81b2","default","Tue Nov 04 00:31:59 UTC 2025","passed","Tue Nov 04 00:32:08 UTC 2025","Tests links courses Educonts","","",""
